day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,5.6637,5.63122
0,M-1810,item:001848,2.85012,2.82576
0,M-1810,item:001893,18.05076,17.89648
0,M-1810,item:002612,2.968875,2.928275
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.997542,0.987798
0,M-1810,item:029313,0.095004,0.094192
0,M-1810,item:039668,0.059378,0.058566
0,M-1810,item:049371,9.125865,9.095821
0,M-1810,item:055703,0.142506,0.140882
0,M-1810,item:099439,2.968875,2.928275
0,M-1810,item:338928,2902.5,2882.5
0,M-1810,item:338929,1755.0,1735.0
0,M-1810,item:426331,13.1175,12.8975
0,M-1810,item:693055,1178.415,1170.295
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,5.63122,5.59468
1,M-1810,item:001848,2.82576,2.798355
1,M-1810,item:001893,17.89648,17.722915
1,M-1810,item:002612,2.928275,2.8826
1,M-1810,item:007923,700.0,626.92
1,M-1810,item:016332,0.987798,0.976836
1,M-1810,item:029313,0.094192,0.093279
1,M-1810,item:039668,0.058566,0.057652
1,M-1810,item:049371,9.095821,9.062021
1,M-1810,item:055703,0.140882,0.139055
1,M-1810,item:099439,2.928275,2.8826
1,M-1810,item:338928,2882.5,2860.0
1,M-1810,item:338929,1735.0,1712.5
1,M-1810,item:426331,12.8975,12.65
1,M-1810,item:693055,1170.295,1161.16
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,5.59468,5.55814
2,M-1810,item:001848,2.798355,2.77095
