day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8967.16939
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12463.361301
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9900.504158
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14384.450958
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,13789.494691
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12484.450958
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11226.637548
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10584.450958
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11398.441995
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.621583
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,14002.532205
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.621583
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11439.675062
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.621583
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7747.192354
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8871.907297
9,C-XXXXX,item:268967,6256.714286,6256.714286,4053.610098,2203.104188,4053.610098
9,C-XXXXX,item:268091,5102.714286,5102.714286,3769.193011,1333.521275,3769.193011
10,C-XXXXX,item:268967,6256.714286,8459.818474,7762.868138,696.950335,7762.868138
10,C-XXXXX,item:268091,5102.714286,6436.235561,6436.235561,0.0,28108.288362
11,C-XXXXX,item:268967,6256.714286,6953.664621,0.0,6953.664621,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21672.052802
12,C-XXXXX,item:268967,6256.714286,13210.378907,0.0,13210.378907,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16569.338516
13,C-XXXXX,item:268967,6256.714286,19467.093193,7762.91212,11704.181073,7762.91212
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16384.198705
14,C-XXXXX,item:268967,4169.857143,15874.038216,0.0,15874.038216,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25285.447117
15,C-XXXXX,item:268967,4169.857143,20043.895359,10400.0,9643.895359,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17919.589974
16,C-XXXXX,item:268967,4169.857143,13813.752502,10400.0,3413.752502,10400.0
