day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,9360.0,170699.883829,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28421.544771,28421.544771,2000000.0,379117998.530179,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,9360.0,173922.177833,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28290.26935,28290.26935,2000000.0,379089576.985408,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,9360.0,174354.928095,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27621.041933,27621.041933,2000000.0,390413224.302017,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,9360.0,171785.198774,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26924.990449,26924.990449,2000000.0,390386673.537074,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,9360.0,169220.967195,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26352.168618,26352.168618,2000000.0,390362721.276343,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,9360.0,166657.835165,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25916.433917,25916.433917,2000000.0,390360856.681092,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,9360.0,167105.106812,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25594.83895,25594.83895,2000000.0,390335537.331938,none,,0.0
7,M-1430,item:268967,5517.945056,5517.945056,9360.0,167688.882992,none,,0.0
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25360.305996,25360.305996,2000000.0,390309946.800084,none,,0.0
8,M-1430,item:268967,6108.96044,6108.96044,9360.0,164735.169514,none,,0.0
8,M-1810,item:268091,4039.314086,4039.314086,11900.0,80431.635462,none,,0.0
8,SDC-1450,item:773474,30896.178898,30896.178898,2000000.0,390288879.58014,none,,0.0
9,M-1430,item:268967,6227.163517,6227.163517,9360.0,159157.911931,none,,0.0
9,M-1810,item:268091,4890.034246,4890.034246,11900.0,79260.685914,none,,0.0
9,SDC-1450,item:773474,37620.175764,37620.175764,2000000.0,390265702.839813,none,,0.0
10,M-1430,item:268967,6250.804132,6250.804132,9360.0,158448.693471,none,,0.0
10,M-1810,item:268091,5060.178278,5060.178278,11900.0,78409.965754,none,,0.0
10,SDC-1450,item:773474,43465.241523,43465.241523,2000000.0,390231026.326566,none,,0.0
11,M-1430,item:268967,6255.532255,6255.532255,9360.0,152197.889339,none,,0.0
11,M-1810,item:268091,5094.207084,5094.207084,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,48011.156604,48011.156604,2000000.0,390194947.351553,none,,0.0
12,M-1430,item:268967,6256.47788,6256.47788,9360.0,148505.489114,none,,0.0
12,M-1810,item:268091,5101.012846,5101.012846,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,51397.188272,51397.188272,2000000.0,390158827.113818,none,,0.0
13,M-1430,item:268967,6256.667005,6256.667005,9360.0,147381.608693,none,,0.0
13,M-1810,item:268091,5102.373998,5102.373998,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,53875.862872,53875.862872,2000000.0,390107771.390338,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,9360.0,141124.941688,none,,0.0
14,M-1810,item:268091,6913.160514,6913.160514,11900.0,78197.626002,none,,0.0
14,SDC-1450,item:773474,55677.696328,55677.696328,2000000.0,390054104.525668,none,,0.0
15,M-1430,item:268967,4169.78946,4169.78946,9360.0,148945.067667,none,,0.0
15,M-1810,item:268091,7275.317817,7275.317817,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,53760.185146,53760.185146,2000000.0,390002414.282193,none,,0.0
16,M-1430,item:268967,4169.843606,4169.843606,9360.0,153447.150768,none,,0.0
16,M-1810,item:268091,7347.749278,7347.749278,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,50676.274152,50676.274152,2000000.0,389969691.086219,none,,0.0
