day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28421.544771,28421.544771
1,M-1430,item:268967,2597.218032,5331.879621
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28290.26935,56711.814122
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27621.041933,84332.856055
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26924.990449,111257.846503
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26352.168618,137610.015121
5,M-1430,item:268967,2562.91212,15591.884671
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25916.433917,163526.449039
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25594.83895,189121.287989
7,M-1430,item:268967,5517.945056,23672.697866
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25360.305996,214481.593985
8,M-1430,item:268967,6108.96044,29781.658306
8,M-1810,item:268091,4039.314086,13866.261552
8,SDC-1450,item:773474,30896.178898,245377.772884
9,M-1430,item:268967,6227.163517,36008.821823
9,M-1810,item:268091,4890.034246,18756.295798
9,SDC-1450,item:773474,37620.175764,282997.948647
10,M-1430,item:268967,6250.804132,42259.625955
10,M-1810,item:268091,5060.178278,23816.474076
10,SDC-1450,item:773474,43465.241523,326463.19017
11,M-1430,item:268967,6255.532255,48515.15821
11,M-1810,item:268091,5094.207084,28910.681161
11,SDC-1450,item:773474,48011.156604,374474.346774
12,M-1430,item:268967,6256.47788,54771.63609
12,M-1810,item:268091,5101.012846,34011.694006
12,SDC-1450,item:773474,51397.188272,425871.535046
13,M-1430,item:268967,6256.667005,61028.303095
13,M-1810,item:268091,5102.373998,39114.068004
13,SDC-1450,item:773474,53875.862872,479747.397918
14,M-1430,item:268967,4587.219115,65615.52221
14,M-1810,item:268091,6913.160514,46027.228518
14,SDC-1450,item:773474,55677.696328,535425.094246
15,M-1430,item:268967,4169.78946,69785.311671
15,M-1810,item:268091,7275.317817,53302.546336
15,SDC-1450,item:773474,53760.185146,589185.279392
16,M-1430,item:268967,4169.843606,73955.155277
16,M-1810,item:268091,7347.749278,60650.295613
16,SDC-1450,item:773474,50676.274152,639861.553544
17,M-1430,item:268967,4169.854436,78125.009713
17,M-1810,item:268091,7362.23557,68012.531183
17,SDC-1450,item:773474,47975.969948,687837.523492
18,M-1430,item:268967,4169.856602,82294.866314
18,M-1810,item:268091,7365.132828,75377.664012
18,SDC-1450,item:773474,45892.468853,733729.992344
19,M-1430,item:268967,4169.857035,86464.723349
19,M-1810,item:268091,7365.71228,82743.376292
19,SDC-1450,item:773474,44349.032781,778079.025125
20,M-1430,item:268967,4169.857121,90634.58047
20,M-1810,item:268091,7365.82817,90109.204462
20,SDC-1450,item:773474,43222.297764,821301.32289
21,M-1430,item:268967,3960.828567,94595.409038
21,M-1810,item:268091,10810.537063,100919.741525
21,SDC-1450,item:773474,42404.25013,863705.573019
22,M-1430,item:268967,3919.022857,98514.431895
22,M-1810,item:268091,11499.478841,112419.220366
22,SDC-1450,item:773474,41407.92715,905113.500169
23,M-1430,item:268967,3910.661715,102425.093609
23,M-1810,item:268091,11637.267197,124056.487564
23,SDC-1450,item:773474,40494.489227,945607.989396
24,M-1430,item:268967,3908.989486,106334.083095
24,M-1810,item:268091,11664.824868,135721.312432
24,SDC-1450,item:773474,39764.171007,985372.160403
25,M-1430,item:268967,3908.65504,110242.738136
25,M-1810,item:268091,11670.336402,147391.648834
25,SDC-1450,item:773474,39213.311392,1024585.471795
26,M-1430,item:268967,3908.588151,114151.326287
26,M-1810,item:268091,11671.438709,159063.087543
26,SDC-1450,item:773474,38807.869626,1063393.34142
27,M-1430,item:268967,3908.574773,118059.90106
27,M-1810,item:268091,11671.659171,170734.746714
27,SDC-1450,item:773474,38512.470623,1101905.812043
28,M-1430,item:268967,4719.543526,122779.444586
28,M-1810,item:268091,10602.674691,181337.421405
28,SDC-1450,item:773474,38298.134142,1140203.946185
29,M-1430,item:268967,4881.737276,127661.181863
29,M-1810,item:268091,10388.877795,191726.2992
29,SDC-1450,item:773474,39708.812383,1179912.758568
30,M-1430,item:268967,4914.176026,132575.357889
30,M-1810,item:268091,10346.118416,202072.417616
30,SDC-1450,item:773474,41475.544906,1221388.303474
31,M-1430,item:268967,4920.663776,137496.021666
31,M-1810,item:268091,10337.56654,212409.984156
31,SDC-1450,item:773474,43022.779177,1264411.082651
32,M-1430,item:268967,4921.961326,142417.982992
32,M-1810,item:268091,10335.856165,222745.840321
32,SDC-1450,item:773474,44229.194422,1308640.277073
33,M-1430,item:268967,4922.220836,147340.203829
33,M-1810,item:268091,10335.51409,233081.35441
33,SDC-1450,item:773474,45128.66831,1353768.945383
34,M-1430,item:268967,4922.272738,152262.476567
34,M-1810,item:268091,10335.445675,243416.800085
34,SDC-1450,item:773474,45787.360248,1399556.305631
35,M-1430,item:268967,4052.340262,156314.816829
35,M-1810,item:268091,9622.746278,253039.546363
35,SDC-1450,item:773474,46266.257627,1445822.563258
36,M-1430,item:268967,3878.353767,160193.170596
36,M-1810,item:268091,9480.206399,262519.752762
36,SDC-1450,item:773474,44933.626072,1490756.18933
37,M-1430,item:268967,3843.556468,164036.727064
37,M-1810,item:268091,9451.698423,271971.451185
37,SDC-1450,item:773474,43169.256931,1533925.446261
38,M-1430,item:268967,3836.597008,167873.324072
38,M-1810,item:268091,9445.996828,281417.448013
38,SDC-1450,item:773474,41604.222479,1575529.668741
39,M-1430,item:268967,3835.205116,171708.529188
39,M-1810,item:268091,9444.856509,290862.304522
39,SDC-1450,item:773474,40378.623531,1615908.292272
40,M-1430,item:268967,3834.926738,175543.455925
40,M-1810,item:268091,9444.628445,300306.932967
40,SDC-1450,item:773474,39463.343809,1655371.636081
41,M-1430,item:268967,3834.871062,179378.326987
41,M-1810,item:268091,9444.582832,309751.515799
41,SDC-1450,item:773474,38792.646343,1694164.282424
42,M-1430,item:268967,6248.688498,185627.015485
42,M-1810,item:268091,7537.145138,317288.660936
42,SDC-1450,item:773474,38304.897315,1732469.179739
43,M-1430,item:268967,6731.451985,192358.46747
