day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,70671.187012,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.964758,28147.964758,2000000.0,270355979.722813,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74494.688082,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.305137,28092.305137,2000000.0,270395595.64958,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74927.438352,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27477.793723,27477.793723,2000000.0,270382106.833759,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80962.150699,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.335081,26821.335081,2000000.0,284340923.155858,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84750.741552,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26277.162892,26277.162892,2000000.0,284314101.820777,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84757.338843,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25862.159266,25862.159266,2000000.0,290629258.489782,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82194.426722,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,82700.760062,none,,0.0
6,SDC-1450,item:773474,25555.565443,25555.565443,2000000.0,290631887.312975,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79631.558584,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.88742,25331.88742,2000000.0,290615747.2718,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79631.558584,capacity,,908.96044
8,M-1810,item:268091,4177.015232,4177.015232,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.681051,30261.681051,2000000.0,290624373.5114,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74431.558584,capacity,,1027.163517
9,M-1810,item:268091,4917.574475,4917.574475,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35236.210287,35236.210287,2000000.0,290594111.830349,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75379.208089,capacity,,1050.804132
10,M-1810,item:268091,5065.686324,5065.686324,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.780797,39224.780797,2000000.0,290599144.076437,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,70179.208089,capacity,,1055.532255
11,M-1810,item:268091,5095.308694,5095.308694,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.44546,42218.44546,2000000.0,290559919.29564,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67542.12021,capacity,,1056.47788
12,M-1810,item:268091,5101.233168,5101.233168,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.39602,44414.39602,2000000.0,318478208.01674,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67502.470272,capacity,,1056.667005
13,M-1810,item:268091,5102.418062,5102.418062,11900.0,78198.766832,none,,0.0
13,SDC-1450,item:773474,46011.613648,46011.613648,2000000.0,318453649.541041,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65037.131862,none,,0.0
14,M-1810,item:268091,6913.169327,6913.169327,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.641164,47169.641164,2000000.0,318407637.927393,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.912746,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.979827,46824.979827,2000000.0,318410706.529385,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61396.583209,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.991043,45603.991043,2000000.0,318363881.549558,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,57210.031587,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,75952.25037,none,,0.0
17,SDC-1450,item:773474,44322.990138,44322.990138,2000000.0,318325194.744068,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,53036.835548,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,68590.014729,none,,0.0
18,SDC-1450,item:773474,43260.398112,43260.398112,2000000.0,318280871.75393,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,54066.310626,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.848492,42448.848492,2000000.0,320798852.486496,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,52459.188066,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,75934.287717,none,,0.0
20,SDC-1450,item:773474,41848.785721,41848.785721,2000000.0,320756403.638005,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,48289.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.826564,41410.826564,2000000.0,320717033.007363,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,54115.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.216317,40689.216317,2000000.0,320677688.694107,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,50196.665487,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.465172,39974.465172,2000000.0,320647661.422522,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,54642.439034,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.889531,39387.889531,2000000.0,320618179.083789,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,66333.449505,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.03481,38941.03481,2000000.0,334575125.532618,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,70851.320033,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.849355,38610.849355,2000000.0,346020631.849901,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,72142.73188,none,,0.0
