day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,0.0,132.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,48.0,107.0,48.0
6,C-XXXXX,item:268091,22.5,155.0,0.0,155.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,25.0,102.0,25.0
7,C-XXXXX,item:268091,20.0,175.0,48.0,127.0,48.0
8,C-XXXXX,item:268967,23.75,125.75,25.0,100.75,25.0
8,C-XXXXX,item:268091,23.75,150.75,25.0,125.75,25.0
9,C-XXXXX,item:268967,26.25,127.0,48.11296,78.88704,48.11296
9,C-XXXXX,item:268091,26.25,152.0,0.0,152.0,0.0
10,C-XXXXX,item:268967,30.0,108.88704,0.0,108.88704,0.0
10,C-XXXXX,item:268091,30.0,182.0,25.0,157.0,25.0
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,184.5,0.0,184.5,0.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,209.5,25.0,184.5,25.0
13,C-XXXXX,item:268967,22.5,183.88704,20.622592,163.264448,20.622592
13,C-XXXXX,item:268091,22.5,207.0,23.11296,183.88704,23.11296
14,C-XXXXX,item:268967,20.0,183.264448,0.0,183.264448,0.0
14,C-XXXXX,item:268091,20.0,203.88704,73.124518,130.762522,73.124518
15,C-XXXXX,item:268967,23.75,207.014448,75.0,132.014448,75.0
15,C-XXXXX,item:268091,23.75,154.512522,0.0,154.512522,0.0
16,C-XXXXX,item:268967,26.25,158.264448,0.0,158.264448,0.0
16,C-XXXXX,item:268091,26.25,180.762522,66.245192,114.51733,66.245192
17,C-XXXXX,item:268967,30.0,188.264448,0.0,188.264448,0.0
17,C-XXXXX,item:268091,30.0,144.51733,48.12452,96.39281,48.12452
18,C-XXXXX,item:268967,27.5,215.764448,0.0,215.764448,0.0
18,C-XXXXX,item:268091,27.5,123.89281,0.0,123.89281,0.0
19,C-XXXXX,item:268967,25.0,240.764448,139.984638,100.77981,139.984638
19,C-XXXXX,item:268091,25.0,148.89281,0.0,148.89281,0.0
20,C-XXXXX,item:268967,22.5,123.27981,0.0,123.27981,0.0
20,C-XXXXX,item:268091,22.5,171.39281,23.113,148.27981,23.113
21,C-XXXXX,item:268967,20.0,143.27981,25.0,118.27981,25.0
21,C-XXXXX,item:268091,20.0,168.27981,0.0,168.27981,0.0
22,C-XXXXX,item:268967,23.75,142.02981,0.0,142.02981,0.0
22,C-XXXXX,item:268091,23.75,192.02981,0.0,192.02981,0.0
23,C-XXXXX,item:268967,26.25,168.27981,45.6226,122.65721,45.6226
23,C-XXXXX,item:268091,26.25,218.27981,0.0,218.27981,0.0
24,C-XXXXX,item:268967,30.0,152.65721,0.0,152.65721,0.0
24,C-XXXXX,item:268091,30.0,248.27981,50.0,198.27981,50.0
25,C-XXXXX,item:268967,27.5,180.15721,0.0,180.15721,0.0
25,C-XXXXX,item:268091,27.5,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268967,25.0,205.15721,48.12452,157.03269,48.12452
26,C-XXXXX,item:268091,25.0,250.77981,68.0,182.77981,68.0
27,C-XXXXX,item:268967,22.5,179.53269,0.0,179.53269,0.0
27,C-XXXXX,item:268091,22.5,205.27981,98.113,107.16681,98.113
28,C-XXXXX,item:268967,20.0,199.53269,43.627985,155.904705,43.627985
28,C-XXXXX,item:268091,20.0,127.16681,0.0,127.16681,0.0
29,C-XXXXX,item:268967,23.75,179.654705,0.0,179.654705,0.0
29,C-XXXXX,item:268091,23.75,150.91681,0.0,150.91681,0.0
