day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,25712.3915,40.0,331.2827,853217.5145,1407.531,1809.6828,804.3035,4021.5173,1823.2166,53.8067,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
1,47.5,43.75,43.75,25872.3915,38.0,178.1697,902911.776,1503.3809,1932.9183,859.0748,4295.3741,790.6744,2.5492,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
2,52.5,26.25,70.0,25387.5915,49.6,137.3215,951739.227,1598.8126,2055.6162,913.6072,4568.036,636.2944,2.375,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
3,60.0,130.0,0.0,25597.5915,57.92,170.6787,1000323.7273,1694.2847,2178.3661,968.1627,4840.8135,800.479,2.8766,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
4,55.0,55.0,0.0,25495.1415,55.584,75.8322,1049064.3032,1789.6948,2301.0362,1022.6828,5113.4138,278.6292,1.881,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
5,50.0,50.0,0.0,25589.1435,51.1168,66.3451,1098082.9519,1885.2303,2423.8675,1077.2744,5386.3722,237.3542,1.6959,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
6,45.0,45.0,0.0,25460.3415,46.2234,56.4298,1147173.4785,1980.7265,2546.6483,1131.8437,5659.2185,194.7961,1.4979,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
7,40.0,40.0,0.0,25376.5515,41.2447,46.4289,1195955.6453,2075.8408,2668.9382,1186.1947,5930.9737,151.9814,1.2973,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
8,47.5,47.5,0.0,25424.1175,46.2489,188.5784,1244445.757,2170.89,2791.1442,1240.5085,6202.5427,712.6263,2.8199,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
9,52.5,52.5,0.0,25426.8839,51.2498,222.2083,1292710.163,2265.8768,2913.2702,1294.7868,6473.9338,674.5524,3.2572,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
10,60.0,60.0,0.0,25629.127,58.25,265.6103,1338974.4825,2360.9914,3035.5603,1349.1379,6745.6896,839.3181,3.8978,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
11,55.0,55.0,0.0,25509.0639,55.65,166.2764,1385321.7725,2456.0503,3157.779,1403.4573,7017.2867,314.9849,2.8522,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
12,50.0,50.0,0.0,25612.717,51.13,149.3955,1431966.1843,2551.2045,3280.1201,1457.8312,7289.1558,270.6142,2.5868,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
13,45.0,45.0,0.0,25541.5666,46.226,131.5053,1478748.5013,2646.3386,3402.4354,1512.1935,7560.9675,224.8381,2.3031,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
14,40.0,40.0,0.0,25378.3384,41.2452,113.4133,1525579.763,2741.4032,3524.6613,1566.5161,7832.5806,178.7809,2.0157,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
15,47.5,47.5,0.0,25426.6354,46.249,221.5659,1572153.7136,2836.4223,3646.8287,1620.8128,8104.0638,725.8264,3.2042,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
16,52.5,52.5,0.0,25527.4697,51.2498,222.2105,1618633.015,2931.5255,3769.1042,1675.1574,8375.7872,674.5587,3.3175,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
17,60.0,60.0,0.0,25597.2197,58.25,265.6104,1664865.4269,3026.6008,3891.3439,1729.4862,8647.4309,839.3185,3.9012,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
18,55.0,55.0,0.0,25664.2937,55.65,166.2764,1711367.9468,3121.7646,4013.6974,1783.8655,8919.3275,314.9849,2.8522,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
19,50.0,50.0,0.0,24407.7936,51.13,149.3955,1756807.4352,3215.9492,4134.7918,1837.6853,9188.4263,270.6142,2.5868,0.0,0.0,0.0,0.0,23172.0852,0.0,0.0
20,45.0,45.0,0.0,18458.3366,46.226,131.5053,1796433.2365,3310.0823,4255.8201,1891.4756,9457.3779,224.8381,2.3031,0.0,0.0,0.0,0.0,23098.7995,0.0,0.0
21,40.0,40.0,0.0,18706.178,41.2452,113.4133,1813420.2526,3351.5939,4309.1921,1915.1965,9575.9825,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,47.5,47.5,0.0,18483.3853,46.249,221.5659,1829878.868,3392.9235,4362.3303,1938.8135,9694.0673,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,52.5,52.5,0.0,18549.8605,51.2498,222.2105,1846208.475,3434.2909,4415.5169,1962.4519,9812.2597,674.5587,3.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,60.0,60.0,0.0,18514.7954,58.25,265.6104,1862186.3774,3475.596,4468.6234,1986.0549,9930.2743,839.3185,3.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,55.0,55.0,0.0,18477.4397,55.65,166.2764,1878329.9581,3516.8757,4521.6973,2009.6432,10048.2162,314.9849,2.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,50.0,50.0,0.0,18687.6431,51.13,149.3955,1894877.2109,3558.3554,4575.0284,2033.346,10166.7298,270.6142,2.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,45.0,45.0,0.0,18543.3437,46.226,131.5053,1911489.2198,3599.7543,4628.2555,2057.0025,10285.0123,224.8381,2.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,40.0,40.0,0.0,18385.9243,41.2452,113.4133,1928155.9823,3641.085,4681.395,2080.62,10403.1001,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,47.5,47.5,0.0,18581.5436,46.249,221.5659,1944712.7559,3682.4976,4734.6398,2104.2844,10521.4219,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,47.5,47.5,0.0,18432.2388,47.2498,171.6964,1961132.1031,3723.782,4787.7198,2127.8754,10639.3772,437.2951,2.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,47.5,47.5,0.0,18501.3042,47.45,172.2225,1977612.3914,3765.1621,4840.9227,2151.5212,10757.606,438.0277,2.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,47.5,47.5,0.0,18545.2028,47.49,172.3278,1994134.9534,3806.5586,4894.1467,2175.1763,10875.8816,438.1742,2.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,47.5,47.5,0.0,18517.0276,47.498,172.3488,2010629.0152,3847.9338,4947.3435,2198.8193,10994.0966,438.2035,2.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
