day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28174.094161,28174.094161
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28111.212651,56285.306812
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27491.475356,83776.782168
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26831.235212,110608.01738
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26284.326696,136892.344077
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25867.343043,162759.68712
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25559.31646,188319.00358
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.601681,213653.605262
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4038.75872,13865.706186
8,SDC-1450,item:773474,30263.645109,243917.250371
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4889.923173,18755.629359
9,SDC-1450,item:773474,35237.631493,279154.881864
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5060.156063,23815.785423
10,SDC-1450,item:773474,39225.809191,318380.691055
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5094.202641,28909.988064
11,SDC-1450,item:773474,42219.189613,360599.880668
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.011957,34011.000021
12,SDC-1450,item:773474,44414.934494,405014.815162
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.37382,39113.373841
13,SDC-1450,item:773474,46012.003292,451026.818454
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.160478,46026.53432
14,SDC-1450,item:773474,47169.923113,498196.741567
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.31781,53301.85213
15,SDC-1450,item:773474,46825.183847,545021.925414
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749276,60649.601406
16,SDC-1450,item:773474,45604.138674,590626.064088
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23557,68011.836976
17,SDC-1450,item:773474,44323.096965,634949.161052
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132828,75376.969804
18,SDC-1450,item:773474,43260.475412,678209.636465
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.71228,82742.682084
19,SDC-1450,item:773474,42448.904427,720658.540892
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.82817,90108.510255
20,SDC-1450,item:773474,41848.826196,762507.367088
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,100919.047318
21,SDC-1450,item:773474,41410.855852,803918.222939
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112418.526159
22,SDC-1450,item:773474,40689.237509,844607.460449
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124055.793356
23,SDC-1450,item:773474,39974.480507,884581.940956
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135720.618224
24,SDC-1450,item:773474,39387.900628,923969.841584
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147390.954627
25,SDC-1450,item:773474,38941.04284,962910.884424
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159062.393336
26,SDC-1450,item:773474,38610.855165,1001521.739589
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170734.052507
27,SDC-1450,item:773474,38369.909877,1039891.649466
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181336.727198
28,SDC-1450,item:773474,38194.976288,1078086.625754
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191725.604993
29,SDC-1450,item:773474,39634.166679,1117720.792433
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202071.723409
30,SDC-1450,item:773474,41421.530772,1159142.323205
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212409.289949
31,SDC-1450,item:773474,42983.694184,1202126.017389
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222745.146113
32,SDC-1450,item:773474,44200.912257,1246326.929646
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233080.660203
33,SDC-1450,item:773474,45108.203143,1291435.132788
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243416.105878
34,SDC-1450,item:773474,45772.551513,1337207.684302
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253038.852156
35,SDC-1450,item:773474,46255.541927,1383463.226228
36,M-1430,item:268967,3516.426774,153462.118415
36,M-1810,item:268091,9480.206399,262519.058555
36,SDC-1450,item:773474,44925.872118,1428389.098347
37,M-1430,item:268967,3688.793927,157150.912341
37,M-1810,item:268091,9451.698423,271970.756978
37,SDC-1450,item:773474,42464.785506,1470853.883853
38,M-1430,item:268967,3805.6445,160956.556841
38,M-1810,item:268091,9445.996828,281416.753806
38,SDC-1450,item:773474,40602.464107,1511456.34796
39,M-1430,item:268967,3829.014614,164785.571455
39,M-1810,item:268091,9444.856509,290861.610314
39,SDC-1450,item:773474,39457.991896,1550914.339856
40,M-1430,item:268967,3833.688637,168619.260093
40,M-1810,item:268091,9444.628445,300306.238759
40,SDC-1450,item:773474,38731.110339,1589645.450195
41,M-1430,item:268967,3834.623442,172453.883534
41,M-1810,item:268091,9444.582832,309750.821591
41,SDC-1450,item:773474,38242.148498,1627887.598693
42,M-1430,item:268967,5200.0,177653.883534
42,M-1810,item:268091,7537.145138,317287.966729
42,SDC-1450,item:773474,37900.368024,1665787.966717
43,M-1430,item:268967,5200.0,182853.883534
43,M-1810,item:268091,7155.657599,324443.624328
43,SDC-1450,item:773474,40292.845044,1706080.811761
44,M-1430,item:268967,5200.0,188053.883534
44,M-1810,item:268091,7079.360091,331522.984419
44,SDC-1450,item:773474,42753.678159,1748834.48992
45,M-1430,item:268967,5200.0,193253.883534
45,M-1810,item:268091,7064.100589,338587.085008
45,SDC-1450,item:773474,44736.015871,1793570.505791
46,M-1430,item:268967,5200.0,198453.883534
46,M-1810,item:268091,7061.048689,345648.133697
46,SDC-1450,item:773474,46226.186959,1839796.69275
47,M-1430,item:268967,5200.0,203653.883534
47,M-1810,item:268091,7060.438309,352708.572006
47,SDC-1450,item:773474,47319.890505,1887116.583254
48,M-1430,item:268967,5200.0,208853.883534
48,M-1810,item:268091,7060.316233,359768.888239
48,SDC-1450,item:773474,48115.559833,1935232.143087
