day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,74531.22996,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.094161,28174.094161,2000000.0,331487764.76525,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74331.366801,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.212651,28111.212651,2000000.0,331460324.146411,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76934.148769,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27491.475356,27491.475356,2000000.0,331447261.987086,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,85524.586812,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.235212,26831.235212,2000000.0,331419770.511729,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83517.587659,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.326696,26284.326696,2000000.0,333931575.35658,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84376.335005,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343043,25867.343043,2000000.0,333905600.673618,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84383.152205,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.31646,25559.31646,2000000.0,333914752.747316,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84972.034299,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.601681,25334.601681,2000000.0,333899105.367163,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79772.034299,capacity,,908.96044
8,M-1810,item:268091,4038.75872,4038.75872,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645109,30263.645109,2000000.0,333901376.641834,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,79698.034467,capacity,,1027.163517
9,M-1810,item:268091,4889.923173,4889.923173,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631493,35237.631493,2000000.0,333907387.382863,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,74498.034467,capacity,,1050.804132
10,M-1810,item:268091,5060.156063,5060.156063,11900.0,78410.076827,none,,0.0
10,SDC-1450,item:773474,39225.809191,39225.809191,2000000.0,333894790.856978,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72308.226404,capacity,,1055.532255
11,M-1810,item:268091,5094.202641,5094.202641,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189613,42219.189613,2000000.0,333859819.072969,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67108.226404,capacity,,1056.47788
12,M-1810,item:268091,5101.011957,5101.011957,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934494,44414.934494,2000000.0,333818333.358678,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,64472.457983,capacity,,1056.667005
13,M-1810,item:268091,5102.37382,5102.37382,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003292,46012.003292,2000000.0,333776855.350295,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59272.457983,none,,0.0
14,M-1810,item:268091,6913.160478,6913.160478,11900.0,78197.62618,none,,0.0
