day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,23.52,65.12
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,25.504,90.624
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,27.5008,118.1248
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,29.50016,147.62496
5,M-1810,item:268091,25.50784,137.62304
6,M-1430,item:268967,28.300032,175.924992
6,M-1810,item:268091,27.501568,165.124608
7,M-1430,item:268967,26.460006,202.384998
7,M-1810,item:268091,29.500314,194.624922
8,M-1430,item:268967,24.492001,226.877
8,M-1810,item:268091,28.300063,222.924984
9,M-1430,item:268967,22.4984,249.3754
9,M-1810,item:268091,26.460013,249.384997
10,M-1430,item:268967,20.49968,269.87508
10,M-1810,item:268091,24.492003,273.876999
11,M-1430,item:268967,21.699936,291.575016
11,M-1810,item:268091,22.498401,296.3754
12,M-1430,item:268967,23.539987,315.115003
12,M-1810,item:268091,20.49968,316.87508
13,M-1430,item:268967,25.507997,340.623001
13,M-1810,item:268091,21.699936,338.575016
14,M-1430,item:268967,27.501599,368.1246
14,M-1810,item:268091,23.539987,362.115003
15,M-1430,item:268967,29.50032,397.62492
15,M-1810,item:268091,25.507997,387.623001
16,M-1430,item:268967,28.300064,425.924984
16,M-1810,item:268091,27.501599,415.1246
17,M-1430,item:268967,26.460013,452.384997
17,M-1810,item:268091,29.50032,444.62492
18,M-1430,item:268967,24.492003,476.876999
18,M-1810,item:268091,28.300064,472.924984
19,M-1430,item:268967,22.498401,499.3754
19,M-1810,item:268091,26.460013,499.384997
20,M-1430,item:268967,20.49968,519.87508
20,M-1810,item:268091,24.492003,523.876999
21,M-1430,item:268967,21.699936,541.575016
21,M-1810,item:268091,22.498401,546.3754
22,M-1430,item:268967,23.539987,565.115003
22,M-1810,item:268091,20.49968,566.87508
23,M-1430,item:268967,25.507997,590.623001
23,M-1810,item:268091,21.699936,588.575016
24,M-1430,item:268967,27.501599,618.1246
24,M-1810,item:268091,23.539987,612.115003
25,M-1430,item:268967,29.50032,647.62492
25,M-1810,item:268091,25.507997,637.623001
26,M-1430,item:268967,28.300064,675.924984
26,M-1810,item:268091,27.501599,665.1246
27,M-1430,item:268967,26.460013,702.384997
27,M-1810,item:268091,29.50032,694.62492
28,M-1430,item:268967,24.492003,726.876999
28,M-1810,item:268091,28.300064,722.924984
29,M-1430,item:268967,22.498401,749.3754
29,M-1810,item:268091,26.460013,749.384997
