day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.6,150.15,25.6
8,C-XXXXX,item:268091,23.75,175.75,54.72,121.03,54.72
9,C-XXXXX,item:268967,26.25,176.4,0.0,176.4,0.0
9,C-XXXXX,item:268091,26.25,147.28,27.824,119.456,27.824
10,C-XXXXX,item:268967,30.0,206.4,0.0,206.4,0.0
10,C-XXXXX,item:268091,30.0,149.456,25.5648,123.8912,25.5648
11,C-XXXXX,item:268967,27.5,233.9,82.5088,151.3912,82.5088
11,C-XXXXX,item:268091,27.5,151.3912,0.0,151.3912,0.0
12,C-XXXXX,item:268967,25.0,176.3912,0.0,176.3912,0.0
12,C-XXXXX,item:268091,25.0,176.3912,23.11296,153.27824,23.11296
13,C-XXXXX,item:268967,22.5,198.8912,43.735552,155.155648,43.735552
13,C-XXXXX,item:268091,22.5,175.77824,48.749422,127.028818,48.749422
14,C-XXXXX,item:268967,20.0,175.155648,0.0,175.155648,0.0
14,C-XXXXX,item:268091,20.0,147.028818,20.622592,126.406226,20.622592
15,C-XXXXX,item:268967,23.75,198.905648,52.249499,146.656149,52.249499
15,C-XXXXX,item:268091,23.75,150.156226,0.0,150.156226,0.0
16,C-XXXXX,item:268967,26.25,172.906149,0.0,172.906149,0.0
16,C-XXXXX,item:268091,26.25,176.406226,0.0,176.406226,0.0
17,C-XXXXX,item:268967,30.0,202.906149,25.564999,177.34115,25.564999
17,C-XXXXX,item:268091,30.0,206.406226,105.627976,100.77825,105.627976
18,C-XXXXX,item:268967,27.5,204.84115,0.0,204.84115,0.0
18,C-XXXXX,item:268091,27.5,128.27825,20.6226,107.65565,20.6226
19,C-XXXXX,item:268967,25.0,229.84115,122.810404,107.030746,122.810404
19,C-XXXXX,item:268091,25.0,132.65565,23.12452,109.53113,23.12452
20,C-XXXXX,item:268967,22.5,129.530746,0.0,129.530746,0.0
20,C-XXXXX,item:268091,22.5,132.03113,0.0,132.03113,0.0
21,C-XXXXX,item:268967,20.0,149.530746,0.0,149.530746,0.0
21,C-XXXXX,item:268091,20.0,152.03113,29.124981,122.906149,29.124981
22,C-XXXXX,item:268967,23.75,173.280746,0.0,173.280746,0.0
22,C-XXXXX,item:268091,23.75,146.656149,25.624904,121.031245,25.624904
23,C-XXXXX,item:268967,26.25,199.530746,0.0,199.530746,0.0
23,C-XXXXX,item:268091,26.25,147.281245,0.0,147.281245,0.0
24,C-XXXXX,item:268967,30.0,229.530746,128.752496,100.77825,128.752496
24,C-XXXXX,item:268091,30.0,177.281245,0.0,177.281245,0.0
25,C-XXXXX,item:268967,27.5,128.27825,0.0,128.27825,0.0
25,C-XXXXX,item:268091,27.5,204.781245,27.824996,176.956249,27.824996
26,C-XXXXX,item:268967,25.0,153.27825,23.12452,130.15373,23.12452
26,C-XXXXX,item:268091,25.0,201.956249,20.6226,181.333649,20.6226
27,C-XXXXX,item:268967,22.5,152.65373,20.6226,132.03113,20.6226
27,C-XXXXX,item:268091,22.5,203.833649,23.113,180.720649,23.113
28,C-XXXXX,item:268967,20.0,152.03113,54.749885,97.281245,54.749885
28,C-XXXXX,item:268091,20.0,200.720649,74.314423,126.406226,74.314423
29,C-XXXXX,item:268967,23.75,121.031245,27.824996,93.206249,27.824996
29,C-XXXXX,item:268091,23.75,150.156226,29.124981,121.031245,29.124981
