day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,73681.188661,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28125.495754,28125.495754,2000000.0,365116495.319455,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,70946.527072,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28076.0464,28076.0464,2000000.0,365094517.899211,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79113.992625,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27466.028786,27466.028786,2000000.0,365066441.852812,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77650.293239,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26812.821892,26812.821892,2000000.0,365038975.824026,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78096.250272,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26271.00269,26271.00269,2000000.0,365012163.002134,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,75533.118242,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25857.701701,25857.701701,2000000.0,364996035.073599,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,76000.04763,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25552.33992,25552.33992,2000000.0,364974460.922185,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78604.126845,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.553409,25329.553409,2000000.0,364948908.582266,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,82095.769213,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30259.992145,30259.992145,2000000.0,364926194.488119,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,76895.769213,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35234.988183,35234.988183,2000000.0,364895934.495973,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,78146.856132,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39223.896474,39223.896474,2000000.0,364860712.097737,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72946.856132,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42217.805558,42217.805558,2000000.0,364842249.24858,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72946.856132,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78216.58379,none,,0.0
12,SDC-1450,item:773474,44413.932983,44413.932983,2000000.0,364803269.634385,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67746.856132,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,78198.057637,none,,0.0
13,SDC-1450,item:773474,46011.278591,46011.278591,2000000.0,364758855.701402,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70237.131862,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.398715,47169.398715,2000000.0,364720594.729977,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.912746,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.804389,46824.804389,2000000.0,364686854.60818,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61396.583209,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45603.864095,45603.864095,2000000.0,364640849.746499,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,62410.031587,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.898278,44322.898278,2000000.0,369863582.304744,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,63436.835548,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,43260.331641,43260.331641,2000000.0,369819259.406466,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,69666.310626,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,42448.800393,42448.800393,2000000.0,369798526.514854,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,68059.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41848.750917,41848.750917,2000000.0,369759024.690201,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,68476.523327,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.801379,41410.801379,2000000.0,369771961.887029,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,64515.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.198093,40689.198093,2000000.0,375006257.162599,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,68939.852224,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.451985,39974.451985,2000000.0,374975357.871197,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,70229.190296,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.879989,39387.879989,2000000.0,388936748.960727,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,75690.084621,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.027905,38941.027905,2000000.0,388903147.841797,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,75692.091501,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.844359,38610.844359,2000000.0,399719414.418126,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,76036.832885,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
