day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,14,14,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,43,43,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,64,64,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,35,35,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,48,48,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,5,5,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,8,8,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,80,80,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,13,13,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,74,74,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,8,8,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,47,47,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,34,34,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,29,29,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,27,27,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,10,10,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,45,45,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,14,14,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,39,39,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,14,14,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,21,21,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,22,22,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,78,78,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,23,23,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,42,42,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,61,61,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.009352,176.009352,91,91,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.288386,50.288386,54,54,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.572097,12.572097,90,90,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.572097,12.572097,102,102,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,33,34,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,43,44,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,27,28,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,16,17,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,47,48,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,26,27,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,6,7,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,123,124,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,16,17,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,63,64,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,12,13,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,63,64,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,72,73,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,70,71,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,19,20,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,70,71,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,22,23,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,47,48,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,66,67,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,59,60,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,22,23,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,50,51,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,34,35,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,93,94,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,16,17,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,19,20,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,34,35,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,4,5,1.0,UN
1,DC-1920,C-XXXXX,item:268967,6056.006024,6056.006024,1,2,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.699898,175.699898,174,175,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.199971,50.199971,103,104,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.549993,12.549993,189,190,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.549993,12.549993,171,172,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,9,11,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,41,43,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,54,56,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,16,18,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,44,46,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,36,38,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,5,7,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,33,35,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,21,23,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,38,40,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,26,28,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,58,60,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,65,67,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,19,21,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,22,24,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,29,31,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,35,37,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,45,47,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,84,86,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,18,20,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,18,20,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,11,13,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,26,28,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,48,50,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,64,66,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,25,27,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,39,41,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,171.882408,171.882408,90,92,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.109259,49.109259,240,242,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.277315,12.277315,66,68,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.277315,12.277315,67,69,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,121,124,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,12,15,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,97,100,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,45,48,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,27,30,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,112,115,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,40,43,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,11,14,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,51,54,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,18,21,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,43,46,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,31,34,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,63,66,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,62,65,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,24,27,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,48,51,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,23,26,1.0,KG
