day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,69.0625
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,45.3125
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,72.8125
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,49.0625
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,72.8125
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,49.0625
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,46.5625
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,67.3125
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,63.4625
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,61.0625
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,35.9625
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,80.4625
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,55.4625
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,110.2185
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,32.9625
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,87.7185
8,C-XXXXX,item:268967,23.75,23.75,12.9625,10.7875,12.9625
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,67.7185
9,C-XXXXX,item:268967,26.25,37.0375,37.0375,0.0,54.756
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,71.7937
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,71.10874
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,66.166302
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,64.221748
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.84435
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,36.721748
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,57.34435
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,37.346652
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,32.34435
14,C-XXXXX,item:268967,20.0,20.0,14.846652,5.153348,14.846652
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,58.593774
15,C-XXXXX,item:268967,23.75,28.903348,20.622602,8.280746,20.622602
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.543751
16,C-XXXXX,item:268967,26.25,34.530746,23.12452,11.406226,23.12452
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,71.793751
17,C-XXXXX,item:268967,30.0,41.406226,41.406226,0.0,80.062977
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,45.543751
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,38.656751
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.84435
19,C-XXXXX,item:268967,25.0,25.0,11.156751,13.843249,11.156751
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,57.34435
20,C-XXXXX,item:268967,22.5,36.343249,0.0,36.343249,0.0
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,32.34435
21,C-XXXXX,item:268967,20.0,56.343249,25.564999,30.77825,25.564999
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,62.093851
22,C-XXXXX,item:268967,23.75,54.52825,43.74712,10.78113,43.74712
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,42.093851
23,C-XXXXX,item:268967,26.25,37.03113,0.0,37.03113,0.0
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,97.35875
24,C-XXXXX,item:268967,30.0,67.03113,67.03113,0.0,77.862885
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,71.10875
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,38.656751
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,41.10875
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,78.093774
