day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2805.2743,535420.9923,21177.0629,6796.335,9860.9712,0.0,0.0,0.0
1,47.5,0.0,87.5,501.76,82.0,158.1115,534054.0688,21117.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532097.5588,21052.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530147.532,20988.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528197.5025,20923.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526290.6725,20858.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524493.9326,20798.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522998.293,20745.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,521297.4681,20685.686,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,95.0,271.4655,519266.5381,20620.989,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1139,95.0,200.8544,517481.1844,20556.2898,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,515449.9543,20491.5807,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,71.264,228.2005,515225.6681,20486.7473,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,514807.5898,20473.154,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,514703.6598,20471.4399,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514998.173,20483.9218,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,514481.9662,20470.1686,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.4394,74.6609,156.7109,514042.8163,20456.4964,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,513905.1183,20454.6388,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,513650.5633,20448.107,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,513524.3265,20446.1874,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,513421.2982,20444.5093,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,513289.014,20442.5959,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,512549.9586,20417.2522,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,511525.5182,20380.1684,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,511172.2151,20366.4418,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,511029.1288,20364.3687,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510826.1745,20362.6252,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,510686.0738,20356.4644,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509962.2709,20331.2135,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,509166.5382,20305.9,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,68.725,179.3893,509029.231,20303.9498,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.093,73.4059,151.3448,508858.3535,20297.5182,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,122.7235,508406.1523,20283.8877,47.6208,4.4299,0.0,0.0,0.0
34,47.5,33.0468,652.9417,81.5967,68.7498,92.5338,508295.575,20281.9425,43.3097,3.6083,0.0,0.0,0.0
35,47.5,32.4464,667.9953,200.6366,73.4109,111.954,507953.1622,20268.632,56.1241,4.3223,0.0,0.0,0.0
36,47.5,0.0,715.4953,140.0809,82.7328,88.5206,506941.9635,20231.6518,38.4292,5.1275,0.0,0.0,0.0
37,47.5,37.7278,725.2675,131.5835,73.4109,121.725,506515.445,20218.0589,62.9218,4.42,0.0,0.0,0.0
38,47.5,0.0,772.7675,92.6911,73.4109,121.7262,506087.7607,20204.4194,62.9226,4.42,0.0,0.0,0.0
