day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28153.883677,28153.883677
1,M-1430,item:268967,2597.218032,5331.879621
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28096.587952,56250.471629
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27480.892754,83731.364383
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26823.577549,110554.941932
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26278.785554,136833.727486
5,M-1430,item:268967,2562.91212,15591.884671
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25863.333434,162697.06092
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25556.415079,188253.475999
7,M-1430,item:268967,5517.945056,23672.697866
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25332.502222,213585.978221
8,M-1430,item:268967,5980.0,29652.697866
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30876.059898,244462.038119
9,M-1430,item:268967,5980.0,35632.697866
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,37356.602182,281818.640301
10,M-1430,item:268967,5980.0,41612.697866
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,42728.43293,324547.073231
11,M-1430,item:268967,5980.0,47592.697866
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,46804.155222,371351.228453
12,M-1430,item:268967,5980.0,53572.697866
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,49805.511364,421156.739817
13,M-1430,item:268967,5980.0,59552.697866
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,51991.723047,473148.462864
14,M-1430,item:268967,4587.219115,64139.916982
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,53577.663503,526726.126367
15,M-1430,item:268967,4253.329537,68393.246519
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,52036.980286,578763.106653
16,M-1430,item:268967,4186.551622,72579.798141
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,49534.387034,628297.493687
17,M-1430,item:268967,3817.575984,76397.374125
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,47210.986038,675508.479725
18,M-1430,item:268967,4099.400911,80496.775036
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,44675.632545,720184.112269
19,M-1430,item:268967,4155.765897,84652.540933
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,43149.14729,763333.25956
20,M-1430,item:268967,4167.038894,88819.579827
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,42238.570343,805571.829902
21,M-1430,item:268967,3960.264922,92779.844748
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41655.057967,847226.88787
22,M-1430,item:268967,3918.910128,96698.754876
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40854.392104,888081.279974
23,M-1430,item:268967,3910.639169,100609.394045
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,40090.574941,928171.854914
24,M-1430,item:268967,3908.984977,104518.379022
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39470.920194,967642.775109
25,M-1430,item:268967,3908.654139,108427.03316
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,39000.83473,1006643.609839
26,M-1430,item:268967,3908.587971,112335.621131
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38654.041385,1045297.651224
27,M-1430,item:268967,3908.574737,116244.195869
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38401.137366,1083698.78859
28,M-1430,item:268967,4719.543519,120963.739387
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38217.566464,1121916.355053
29,M-1430,item:268967,4881.737275,125845.476662
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39650.511343,1161566.866396
30,M-1430,item:268967,4914.176026,130759.652688
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41433.357398,1203000.223794
31,M-1430,item:268967,4920.663776,135680.316465
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42992.251876,1245992.47567
32,M-1430,item:268967,4921.961326,140602.277791
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44207.104624,1290199.580294
33,M-1430,item:268967,4922.220836,145524.498628
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45112.683971,1335312.264265
34,M-1430,item:268967,4922.272738,150446.771366
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45775.793868,1381088.058133
35,M-1430,item:268967,4052.340262,154499.111628
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46257.888116,1427345.946249
36,M-1430,item:268967,3878.353767,158377.465395
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44927.569837,1472273.516086
37,M-1430,item:268967,3843.556468,162221.021863
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43164.874598,1515438.390684
38,M-1430,item:268967,3836.597008,166057.618871
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41601.051393,1557039.442077
39,M-1430,item:268967,3835.205116,169892.823987
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40376.328912,1597415.770989
40,M-1430,item:268967,3834.926738,173727.750725
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39461.683407,1636877.454396
41,M-1430,item:268967,3834.871062,177562.621786
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38791.444865,1675668.899261
42,M-1430,item:268967,5980.0,183542.621786
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38304.027917,1713972.927178
43,M-1430,item:268967,5980.0,189522.621786
