day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5980.0,100151.944219,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28153.883677,28153.883677,2000000.0,337597289.720665,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5980.0,101423.523084,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28096.587952,28096.587952,2000000.0,337569135.836989,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5980.0,98826.305052,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27480.892754,27480.892754,2000000.0,337541693.433886,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5980.0,96256.575731,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26823.577549,26823.577549,2000000.0,337514212.541132,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5980.0,93692.344152,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26278.785554,26278.785554,2000000.0,337495163.496131,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5980.0,96794.79255,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25863.333434,25863.333434,2000000.0,337509153.166953,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5980.0,94231.88043,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25556.415079,25556.415079,2000000.0,337484065.132643,none,,0.0
7,M-1430,item:268967,5517.945056,5517.945056,5980.0,97261.351672,none,,0.0
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25332.502222,25332.502222,2000000.0,337458508.717563,none,,0.0
8,M-1430,item:268967,6108.96044,5980.0,5980.0,91743.406616,capacity,,128.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30876.059898,30876.059898,2000000.0,337433244.38895,none,,0.0
9,M-1430,item:268967,6227.163517,5980.0,5980.0,88326.318736,capacity,,247.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,37356.602182,37356.602182,2000000.0,337402368.329051,none,,0.0
10,M-1430,item:268967,6250.804132,5980.0,5980.0,84916.048057,capacity,,270.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,42728.43293,42728.43293,2000000.0,337375939.406727,none,,0.0
11,M-1430,item:268967,6255.532255,5980.0,5980.0,78936.048057,capacity,,275.532255
