day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949606,165014.949606,21,21,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,26,26,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,39,39,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,19,19,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,56,56,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,18,18,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386468,26402.386468,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,54,54,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,24,24,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,44,44,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,16,16,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,42,42,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,29,29,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,34,34,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,39,39,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,55,55,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,21,21,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,26,26,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,62,62,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,5,5,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,33,33,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,46,46,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,45,45,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,98,98,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,84,84,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,12,12,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,97,97,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3421.879373,3421.879373,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.187004,176.187004,110,110,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.339144,50.339144,36,36,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.584786,12.584786,67,67,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.584786,12.584786,118,118,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.3305,156721.3305,16,17,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,44,45,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,47,48,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,34,35,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,71,72,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,22,23,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407685,25075.407685,12,13,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,87,88,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,20,21,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,59,60,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,5,6,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,22,23,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,33,34,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,38,39,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,13,14,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,19,20,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,31,32,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,60,61,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,39,40,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,70,71,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,16,17,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,37,38,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,38,39,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,28,29,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,62,63,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,19,20,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,118,119,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,4,5,1.0,UN
1,DC-1920,C-XXXXX,item:268091,8009.718302,8009.718302,4,5,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.828447,175.828447,84,85,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.236699,50.236699,240,241,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.559175,12.559175,116,117,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.559175,12.559175,196,197,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606678,155062.606678,11,13,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,62,64,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,46,48,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,29,31,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,62,64,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,18,20,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,8,10,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,88,90,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,40,42,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,79,81,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,31,33,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,70,72,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,62,64,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,28,30,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,29,31,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,46,48,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,18,20,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,41,43,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,52,54,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,15,17,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,14,16,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,50,52,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,25,27,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,22,24,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,28,30,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,56,58,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,69,71,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,6,8,1.0,UN
2,DC-1920,C-XXXXX,item:268967,3029.968294,3029.968294,1,3,1.0,UN
2,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,171.975427,171.975427,107,109,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.135836,49.135836,42,44,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.283959,12.283959,44,46,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.283959,12.283959,129,131,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2750.062029,2750.062029,33,36,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,30,33,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,69,72,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,36,39,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,25,28,1.0,KG
