day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,38.8075,113.6925,38.8075
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,136.1925,0.0,136.1925,0.0
6,C-XXXXX,item:268091,22.5,175.0,38.8075,136.1925,38.8075
7,C-XXXXX,item:268967,20.0,156.1925,0.0,156.1925,0.0
7,C-XXXXX,item:268091,20.0,156.1925,0.0,156.1925,0.0
8,C-XXXXX,item:268967,23.75,179.9425,22.5625,157.38,22.5625
8,C-XXXXX,item:268091,23.75,179.9425,45.125,134.8175,45.125
9,C-XXXXX,item:268967,26.25,183.63,0.0,183.63,0.0
9,C-XXXXX,item:268091,26.25,161.0675,22.5625,138.505,22.5625
10,C-XXXXX,item:268967,30.0,213.63,0.0,213.63,0.0
10,C-XXXXX,item:268091,30.0,168.505,43.421946,125.083054,43.421946
11,C-XXXXX,item:268967,27.5,241.13,67.6875,173.4425,67.6875
11,C-XXXXX,item:268091,27.5,152.583054,0.0,152.583054,0.0
12,C-XXXXX,item:268967,25.0,198.4425,22.5625,175.88,22.5625
12,C-XXXXX,item:268091,25.0,177.583054,0.0,177.583054,0.0
13,C-XXXXX,item:268967,22.5,198.38,0.0,198.38,0.0
13,C-XXXXX,item:268091,22.5,200.083054,0.0,200.083054,0.0
14,C-XXXXX,item:268967,20.0,218.38,60.341214,158.038786,60.341214
14,C-XXXXX,item:268091,20.0,220.083054,84.606767,135.476286,84.606767
15,C-XXXXX,item:268967,23.75,181.788786,22.5625,159.226286,22.5625
15,C-XXXXX,item:268091,23.75,159.226286,0.0,159.226286,0.0
16,C-XXXXX,item:268967,26.25,185.476286,0.0,185.476286,0.0
16,C-XXXXX,item:268091,26.25,185.476286,0.0,185.476286,0.0
17,C-XXXXX,item:268967,30.0,215.476286,22.5625,192.913786,22.5625
17,C-XXXXX,item:268091,30.0,215.476286,0.0,215.476286,0.0
18,C-XXXXX,item:268967,27.5,220.413786,60.341258,160.072528,60.341258
18,C-XXXXX,item:268091,27.5,242.976286,65.994879,176.981407,65.994879
19,C-XXXXX,item:268967,25.0,185.072528,0.0,185.072528,0.0
19,C-XXXXX,item:268091,25.0,201.981407,0.0,201.981407,0.0
20,C-XXXXX,item:268967,22.5,207.572528,0.0,207.572528,0.0
20,C-XXXXX,item:268091,22.5,224.481407,0.0,224.481407,0.0
21,C-XXXXX,item:268967,20.0,227.572528,45.125,182.447528,45.125
21,C-XXXXX,item:268091,20.0,244.481407,62.033879,182.447528,62.033879
22,C-XXXXX,item:268967,23.75,206.197528,22.5625,183.635028,22.5625
22,C-XXXXX,item:268091,23.75,206.197528,45.125,161.072528,45.125
23,C-XXXXX,item:268967,26.25,209.885028,0.0,209.885028,0.0
23,C-XXXXX,item:268091,26.25,187.322528,0.0,187.322528,0.0
24,C-XXXXX,item:268967,30.0,239.885028,20.859482,219.025546,20.859482
24,C-XXXXX,item:268091,30.0,217.322528,0.0,217.322528,0.0
25,C-XXXXX,item:268967,27.5,246.525546,0.0,246.525546,0.0
25,C-XXXXX,item:268091,27.5,244.822528,43.421982,201.400546,43.421982
26,C-XXXXX,item:268967,25.0,271.525546,45.125,226.400546,45.125
26,C-XXXXX,item:268091,25.0,226.400546,0.0,226.400546,0.0
27,C-XXXXX,item:268967,22.5,248.900546,39.481776,209.41877,39.481776
27,C-XXXXX,item:268091,22.5,248.900546,0.0,248.900546,0.0
28,C-XXXXX,item:268967,20.0,229.41877,0.0,229.41877,0.0
28,C-XXXXX,item:268091,20.0,268.900546,0.0,268.900546,0.0
29,C-XXXXX,item:268967,23.75,253.16877,19.613527,233.555243,19.613527
29,C-XXXXX,item:268091,23.75,292.650546,41.174396,251.47615,41.174396
