day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2931.621053
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.452632
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.957263
0,SDC-VD0508918A,item:730384,175.536842
0,SDC-VD0514881A,item:016332,179.989743
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.974358
0,SDC-VD0519670A,item:029313,179.999145
0,SDC-VD0520115A,item:708073,179.833053
0,SDC-VD0520132A,item:038005,179.631596
0,SDC-VD0520132A,item:049371,179.968375
0,SDC-VD0525412A,item:333362,158.947368
0,SDC-VD0901566A,item:338928,158.947368
0,SDC-VD0910216A,item:001893,179.8376
0,SDC-VD0910216A,item:002612,179.957263
0,SDC-VD0914320A,item:055703,179.998291
0,SDC-VD0914360C,item:338929,158.947368
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.965811
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.768421
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,158.947368
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.831579
0,SDC-VD1096202A,item:039668,179.999145
1,SDC-1450,item:007923,2852.985263
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,161.623158
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.908116
1,SDC-VD0508918A,item:730384,170.404211
1,SDC-VD0514881A,item:016332,179.977948
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.944869
1,SDC-VD0519670A,item:029313,179.998162
1,SDC-VD0520115A,item:708073,179.641063
1,SDC-VD0520132A,item:038005,179.207932
1,SDC-VD0520132A,item:049371,179.932006
1,SDC-VD0525412A,item:333362,134.736842
1,SDC-VD0901566A,item:338928,134.736842
1,SDC-VD0910216A,item:001893,179.65084
1,SDC-VD0910216A,item:002612,179.908116
1,SDC-VD0914320A,item:055703,179.996325
1,SDC-VD0914360C,item:338929,134.736842
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.661221
1,SDC-VD0951020A,item:001757,179.926493
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.502105
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,134.736842
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.637895
1,SDC-VD1096202A,item:039668,179.998162
2,SDC-1450,item:007923,2767.511579
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,150.938947
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.854695
2,SDC-VD0508918A,item:730384,164.825263
2,SDC-VD0514881A,item:016332,179.965127
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.912817
2,SDC-VD0519670A,item:029313,179.997094
2,SDC-VD0520115A,item:708073,179.432379
2,SDC-VD0520132A,item:038005,178.747427
2,SDC-VD0520132A,item:049371,179.892474
2,SDC-VD0525412A,item:333362,108.421053
2,SDC-VD0901566A,item:338928,108.421053
2,SDC-VD0910216A,item:001893,179.44784
2,SDC-VD0910216A,item:002612,179.854695
2,SDC-VD0914320A,item:055703,179.994188
2,SDC-VD0914360C,item:338929,108.421053
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.254686
2,SDC-VD0951020A,item:001757,179.883756
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.212632
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,108.421053
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.427368
2,SDC-VD1096202A,item:039668,179.997094
3,SDC-1450,item:007923,2682.037895
3,SDC-1450,item:021081,983398.89287
3,SDC-1450,item:693055,140.254737
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.801274
3,SDC-VD0508918A,item:730384,159.246316
3,SDC-VD0514881A,item:016332,179.952306
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.880764
3,SDC-VD0519670A,item:029313,179.996025
3,SDC-VD0520115A,item:708073,179.223695
3,SDC-VD0520132A,item:038005,178.286923
3,SDC-VD0520132A,item:049371,179.852943
3,SDC-VD0525412A,item:333362,82.105263
3,SDC-VD0901566A,item:338928,82.105263
3,SDC-VD0910216A,item:001893,179.24484
3,SDC-VD0910216A,item:002612,179.801274
3,SDC-VD0914320A,item:055703,179.992051
3,SDC-VD0914360C,item:338929,82.105263
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,178.8346
3,SDC-VD0951020A,item:001757,179.841019
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0960508A,item:021081,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0972460A,item:021081,180.0
3,SDC-VD0975221A,item:021081,180.0
3,SDC-VD0989480A,item:426331,178.923158
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,82.105263
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.216842
3,SDC-VD1096202A,item:039668,179.996025
4,SDC-1450,item:007923,2596.564211
4,SDC-1450,item:021081,983398.491214
4,SDC-1450,item:693055,129.570526
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.747853
4,SDC-VD0508918A,item:730384,153.667368
4,SDC-VD0514881A,item:016332,179.939485
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.848712
4,SDC-VD0519670A,item:029313,179.994957
4,SDC-VD0520115A,item:708073,179.015011
4,SDC-VD0520132A,item:038005,177.826418
4,SDC-VD0520132A,item:049371,179.813411
4,SDC-VD0525412A,item:333362,55.789474
4,SDC-VD0901566A,item:338928,55.789474
4,SDC-VD0910216A,item:001893,179.04184
4,SDC-VD0910216A,item:002612,179.747853
4,SDC-VD0914320A,item:055703,179.989914
4,SDC-VD0914360C,item:338929,55.789474
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,178.411804
4,SDC-VD0951020A,item:001757,179.798282
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0960508A,item:021081,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0972460A,item:021081,180.0
4,SDC-VD0975221A,item:021081,180.0
4,SDC-VD0989480A,item:426331,178.633684
