day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,84477.603397,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28126.15722,28126.15722,2000000.0,334406148.997661,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82121.345753,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28076.525041,28076.525041,2000000.0,334388028.56985,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82553.335266,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27466.375134,27466.375134,2000000.0,334362153.663564,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,79983.605945,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26813.072512,26813.072512,2000000.0,334339925.609305,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80449.342668,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26271.18404,26271.18404,2000000.0,334316089.154161,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77886.210638,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25857.832928,25857.832928,2000000.0,334289817.97012,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75323.298517,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25552.434876,25552.434876,2000000.0,334284927.377299,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,72760.430379,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25329.62212,25329.62212,2000000.0,334259374.942423,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,67560.430379,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30260.041865,30260.041865,2000000.0,348213911.092115,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74109.944882,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.024161,35235.024161,2000000.0,348220760.492556,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71998.236584,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39223.922508,39223.922508,2000000.0,348188685.091906,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69395.454616,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42217.824396,42217.824396,2000000.0,361773052.058716,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,64714.221119,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44413.946614,44413.946614,2000000.0,361766916.418588,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,59514.221119,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.288455,46011.288455,2000000.0,361723185.935511,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,56883.95044,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.405852,47169.405852,2000000.0,375699021.778781,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,54859.643445,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.809554,46824.809554,2000000.0,375651852.372929,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,53169.182046,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,76024.68042,none,,0.0
16,SDC-1450,item:773474,45603.867832,45603.867832,2000000.0,375605027.563375,none,,0.0
