day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,38,38,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,50,50,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,25,25,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,20,20,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,94,94,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,14,14,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,9,9,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,45,45,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,37,37,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,66,66,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,56,56,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,28,28,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,33,33,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,64,64,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,40,40,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,44,44,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,51,51,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,25,25,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,36,36,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,35,35,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,52,52,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,38,38,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,8000.0,8000.0,42,42,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,39,39,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,33,33,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,98,98,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,1,1,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.013492,176.013492,180,180,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.289569,50.289569,112,112,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.572392,12.572392,97,97,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.572392,12.572392,127,127,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,34,35,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,42,43,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,43,44,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,32,33,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,53,54,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,10,11,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,10,11,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,157,158,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,21,22,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,22,23,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,11,12,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,35,36,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,112,113,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,20,21,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,42,43,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,70,71,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,28,29,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,53,54,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,84,85,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,21,22,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,6,7,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,22,23,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,17,18,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,8000.0,8000.0,54,55,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,61,62,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,20,21,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,76,77,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,4,5,1.0,UN
1,DC-1920,C-XXXXX,item:268967,2734.661589,2734.661589,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.702894,175.702894,70,71,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.200827,50.200827,162,163,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.550207,12.550207,85,86,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.550207,12.550207,137,138,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,32,34,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,73,75,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,32,34,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,24,26,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,21,23,1.0,M
