day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,97548.152317,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,12463.905399,12463.905399,2000000.0,306841612.16961,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,94813.490728,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,16572.653461,16572.653461,2000000.0,306832457.125553,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,92216.272695,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,19094.953919,19094.953919,2000000.0,320795751.517534,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,89646.543374,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,20742.425612,20742.425612,2000000.0,320776657.779289,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,87082.311796,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,81966.22866,none,,0.0
4,SDC-1450,item:773474,21874.821384,21874.821384,2000000.0,320755918.402694,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84519.179766,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,22675.599651,22675.599651,2000000.0,320734064.820756,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81956.267645,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,23249.474131,23249.474131,2000000.0,329366648.670477,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79393.399507,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,23663.10803,23663.10803,2000000.0,329343399.196346,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74193.399507,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,29054.119924,29054.119924,2000000.0,329331592.976258,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72023.367814,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,34362.405038,34362.405038,2000000.0,329304037.306294,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66823.367814,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,38592.487773,38592.487773,2000000.0,331801436.786076,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69387.599392,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,41760.913486,41760.913486,2000000.0,331770465.166392,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69491.990303,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44083.322651,44083.322651,2000000.0,331728712.30024,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,69452.120456,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,45772.046674,45772.046674,2000000.0,331684628.977589,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,64252.120456,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,46996.288864,46996.288864,2000000.0,345623972.517763,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,68286.780716,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46699.540921,46699.540921,2000000.0,345597843.933125,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,64033.451179,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
