day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,50.0,102.0,50.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,50.0,127.0,50.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,157.0,48.11296,108.88704,48.11296
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,161.38704,45.622592,115.764448,45.622592
12,C-XXXXX,item:268091,25.0,161.38704,20.622592,140.764448,20.622592
13,C-XXXXX,item:268967,22.5,138.264448,0.0,138.264448,0.0
13,C-XXXXX,item:268091,22.5,163.264448,25.0,138.264448,25.0
14,C-XXXXX,item:268967,20.0,158.264448,23.124518,135.13993,23.124518
14,C-XXXXX,item:268091,20.0,158.264448,0.0,158.264448,0.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,182.014448,48.124518,133.88993,48.124518
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,160.13993,25.0,135.13993,25.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,165.13993,68.7356,96.40433,68.7356
18,C-XXXXX,item:268967,27.5,217.63993,45.6226,172.01733,45.6226
18,C-XXXXX,item:268091,27.5,123.90433,0.0,123.90433,0.0
19,C-XXXXX,item:268967,25.0,197.01733,73.113,123.90433,73.113
19,C-XXXXX,item:268091,25.0,148.90433,0.0,148.90433,0.0
20,C-XXXXX,item:268967,22.5,146.40433,0.0,146.40433,0.0
20,C-XXXXX,item:268091,22.5,171.40433,25.0,146.40433,25.0
21,C-XXXXX,item:268967,20.0,166.40433,0.0,166.40433,0.0
21,C-XXXXX,item:268091,20.0,166.40433,0.0,166.40433,0.0
22,C-XXXXX,item:268967,23.75,190.15433,48.12452,142.02981,48.12452
22,C-XXXXX,item:268091,23.75,190.15433,25.0,165.15433,25.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,191.40433,73.12452,118.27981,73.12452
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,148.27981,0.0,148.27981,0.0
25,C-XXXXX,item:268967,27.5,225.77981,73.113,152.66681,73.113
25,C-XXXXX,item:268091,27.5,175.77981,0.0,175.77981,0.0
26,C-XXXXX,item:268967,25.0,177.66681,20.6226,157.04421,20.6226
26,C-XXXXX,item:268091,25.0,200.77981,66.86012,133.91969,66.86012
27,C-XXXXX,item:268967,22.5,179.54421,0.0,179.54421,0.0
27,C-XXXXX,item:268091,22.5,156.41969,0.0,156.41969,0.0
28,C-XXXXX,item:268967,20.0,199.54421,32.614849,166.929361,32.614849
28,C-XXXXX,item:268091,20.0,176.41969,0.0,176.41969,0.0
29,C-XXXXX,item:268967,23.75,190.679361,29.660934,161.018428,29.660934
29,C-XXXXX,item:268091,23.75,200.16969,0.0,200.16969,0.0
