day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,209.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,272.76
4,DC-1920,item:268967,208.96
5,DC-1920,item:268091,293.052
5,DC-1920,item:268967,201.46
6,DC-1920,item:268091,288.052
6,DC-1920,item:268967,235.46
7,DC-1920,item:268091,311.1104
7,DC-1920,item:268967,257.76
8,DC-1920,item:268091,261.1104
8,DC-1920,item:268967,256.43008
9,DC-1920,item:268091,261.094416
9,DC-1920,item:268967,240.47208
10,DC-1920,item:268091,227.968883
10,DC-1920,item:268967,204.844416
11,DC-1920,item:268091,247.093862
11,DC-1920,item:268967,217.968883
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,210.468883
13,DC-1920,item:268091,288.043751
13,DC-1920,item:268967,234.593862
14,DC-1920,item:268091,285.543751
14,DC-1920,item:268967,285.483857
15,DC-1920,item:268091,235.543751
15,DC-1920,item:268967,284.22175
16,DC-1920,item:268091,217.35875
16,DC-1920,item:268967,240.47175
17,DC-1920,item:268091,184.22175
17,DC-1920,item:268967,232.971174
18,DC-1920,item:268091,222.971174
18,DC-1920,item:268967,243.593774
19,DC-1920,item:268091,236.093774
19,DC-1920,item:268967,263.91877
20,DC-1920,item:268091,288.043751
20,DC-1920,item:268967,258.91877
21,DC-1920,item:268091,285.543751
21,DC-1920,item:268967,256.41877
22,DC-1920,item:268091,256.166351
22,DC-1920,item:268967,258.656751
23,DC-1920,item:268091,212.416351
23,DC-1920,item:268967,240.47175
24,DC-1920,item:268091,227.96887
24,DC-1920,item:268967,207.34627
25,DC-1920,item:268091,217.96887
25,DC-1920,item:268967,243.593774
26,DC-1920,item:268091,239.593851
26,DC-1920,item:268967,236.093774
27,DC-1920,item:268091,234.593851
27,DC-1920,item:268967,258.91877
28,DC-1920,item:268091,283.283754
28,DC-1920,item:268967,285.543751
29,DC-1920,item:268091,261.10875
29,DC-1920,item:268967,261.10875
30,DC-1920,item:268091,281.09435
30,DC-1920,item:268967,237.35875
31,DC-1920,item:268091,257.34435
31,DC-1920,item:268967,236.72175
32,DC-1920,item:268091,233.59435
32,DC-1920,item:268967,212.97175
33,DC-1920,item:268091,257.194235
33,DC-1920,item:268967,212.34627
34,DC-1920,item:268091,256.568755
34,DC-1920,item:268967,256.688847
35,DC-1920,item:268091,280.313551
35,DC-1920,item:268967,256.563751
36,DC-1920,item:268091,256.563551
36,DC-1920,item:268967,232.813751
37,DC-1920,item:268091,280.31251
37,DC-1920,item:268967,280.31251
38,DC-1920,item:268091,256.56251
38,DC-1920,item:268967,256.56251
39,DC-1920,item:268091,256.562508
39,DC-1920,item:268967,256.562508
40,DC-1920,item:268091,280.3125
40,DC-1920,item:268967,232.812508
41,DC-1920,item:268091,256.5625
41,DC-1920,item:268967,256.5625
42,DC-1920,item:268091,232.8125
42,DC-1920,item:268967,256.5625
43,DC-1920,item:268091,232.8125
43,DC-1920,item:268967,256.5625
44,DC-1920,item:268091,232.8125
44,DC-1920,item:268967,280.3125
45,DC-1920,item:268091,256.5625
45,DC-1920,item:268967,256.5625
46,DC-1920,item:268091,256.5625
46,DC-1920,item:268967,256.5625
47,DC-1920,item:268091,256.5625
47,DC-1920,item:268967,280.3125
48,DC-1920,item:268091,256.5625
48,DC-1920,item:268967,256.5625
49,DC-1920,item:268091,256.5625
49,DC-1920,item:268967,232.8125
50,DC-1920,item:268091,256.5625
50,DC-1920,item:268967,256.5625
51,DC-1920,item:268091,256.5625
51,DC-1920,item:268967,280.3125
52,DC-1920,item:268091,256.5625
52,DC-1920,item:268967,280.3125
53,DC-1920,item:268091,256.5625
53,DC-1920,item:268967,256.5625
54,DC-1920,item:268091,256.5625
54,DC-1920,item:268967,232.8125
55,DC-1920,item:268091,256.5625
55,DC-1920,item:268967,256.5625
56,DC-1920,item:268091,232.8125
56,DC-1920,item:268967,280.3125
57,DC-1920,item:268091,256.5625
57,DC-1920,item:268967,280.3125
58,DC-1920,item:268091,280.3125
58,DC-1920,item:268967,256.5625
59,DC-1920,item:268091,280.3125
59,DC-1920,item:268967,256.5625
60,DC-1920,item:268091,256.5625
60,DC-1920,item:268967,256.5625
61,DC-1920,item:268091,280.3125
61,DC-1920,item:268967,256.5625
62,DC-1920,item:268091,256.5625
62,DC-1920,item:268967,232.8125
63,DC-1920,item:268091,304.0625
63,DC-1920,item:268967,280.3125
64,DC-1920,item:268091,280.3125
64,DC-1920,item:268967,256.5625
65,DC-1920,item:268091,280.3125
65,DC-1920,item:268967,232.8125
66,DC-1920,item:268091,256.5625
66,DC-1920,item:268967,256.5625
67,DC-1920,item:268091,256.5625
67,DC-1920,item:268967,280.3125
68,DC-1920,item:268091,280.3125
68,DC-1920,item:268967,256.5625
69,DC-1920,item:268091,280.3125
69,DC-1920,item:268967,256.5625
70,DC-1920,item:268091,280.3125
70,DC-1920,item:268967,232.8125
71,DC-1920,item:268091,256.5625
71,DC-1920,item:268967,256.5625
72,DC-1920,item:268091,280.3125
72,DC-1920,item:268967,256.5625
73,DC-1920,item:268091,256.5625
73,DC-1920,item:268967,232.8125
74,DC-1920,item:268091,256.5625
74,DC-1920,item:268967,256.5625
75,DC-1920,item:268091,232.8125
75,DC-1920,item:268967,232.8125
76,DC-1920,item:268091,232.8125
76,DC-1920,item:268967,209.0625
77,DC-1920,item:268091,256.5625
77,DC-1920,item:268967,232.8125
78,DC-1920,item:268091,232.8125
78,DC-1920,item:268967,232.8125
79,DC-1920,item:268091,209.0625
79,DC-1920,item:268967,280.3125
80,DC-1920,item:268091,256.5625
80,DC-1920,item:268967,280.3125
81,DC-1920,item:268091,256.5625
81,DC-1920,item:268967,256.5625
82,DC-1920,item:268091,256.5625
82,DC-1920,item:268967,280.3125
83,DC-1920,item:268091,280.3125
83,DC-1920,item:268967,256.5625
84,DC-1920,item:268091,280.3125
84,DC-1920,item:268967,232.8125
85,DC-1920,item:268091,256.5625
85,DC-1920,item:268967,232.8125
86,DC-1920,item:268091,256.5625
86,DC-1920,item:268967,256.5625
87,DC-1920,item:268091,256.5625
87,DC-1920,item:268967,280.3125
88,DC-1920,item:268091,232.8125
88,DC-1920,item:268967,280.3125
89,DC-1920,item:268091,256.5625
89,DC-1920,item:268967,280.3125
90,DC-1920,item:268091,280.3125
90,DC-1920,item:268967,304.0625
91,DC-1920,item:268091,256.5625
91,DC-1920,item:268967,280.3125
92,DC-1920,item:268091,232.8125
92,DC-1920,item:268967,256.5625
93,DC-1920,item:268091,256.5625
93,DC-1920,item:268967,256.5625
94,DC-1920,item:268091,256.5625
94,DC-1920,item:268967,256.5625
95,DC-1920,item:268091,256.5625
95,DC-1920,item:268967,256.5625
96,DC-1920,item:268091,232.8125
96,DC-1920,item:268967,256.5625
97,DC-1920,item:268091,256.5625
97,DC-1920,item:268967,232.8125
98,DC-1920,item:268091,256.5625
98,DC-1920,item:268967,256.5625
99,DC-1920,item:268091,232.8125
99,DC-1920,item:268967,256.5625
100,DC-1920,item:268091,256.5625
100,DC-1920,item:268967,256.5625
101,DC-1920,item:268091,256.5625
101,DC-1920,item:268967,256.5625
102,DC-1920,item:268091,256.5625
102,DC-1920,item:268967,280.3125
103,DC-1920,item:268091,280.3125
103,DC-1920,item:268967,304.0625
104,DC-1920,item:268091,280.3125
104,DC-1920,item:268967,280.3125
105,DC-1920,item:268091,280.3125
105,DC-1920,item:268967,280.3125
106,DC-1920,item:268091,256.5625
106,DC-1920,item:268967,280.3125
107,DC-1920,item:268091,256.5625
107,DC-1920,item:268967,280.3125
108,DC-1920,item:268091,280.3125
108,DC-1920,item:268967,256.5625
109,DC-1920,item:268091,256.5625
109,DC-1920,item:268967,256.5625
110,DC-1920,item:268091,232.8125
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,256.5625
111,DC-1920,item:268967,256.5625
112,DC-1920,item:268091,232.8125
112,DC-1920,item:268967,232.8125
113,DC-1920,item:268091,256.5625
113,DC-1920,item:268967,256.5625
114,DC-1920,item:268091,232.8125
114,DC-1920,item:268967,232.8125
115,DC-1920,item:268091,232.8125
115,DC-1920,item:268967,232.8125
116,DC-1920,item:268091,256.5625
116,DC-1920,item:268967,256.5625
117,DC-1920,item:268091,280.3125
117,DC-1920,item:268967,280.3125
118,DC-1920,item:268091,280.3125
118,DC-1920,item:268967,256.5625
119,DC-1920,item:268091,256.5625
119,DC-1920,item:268967,232.8125
120,DC-1920,item:268091,256.5625
120,DC-1920,item:268967,232.8125
121,DC-1920,item:268091,232.8125
121,DC-1920,item:268967,256.5625
122,DC-1920,item:268091,232.8125
122,DC-1920,item:268967,256.5625
123,DC-1920,item:268091,232.8125
123,DC-1920,item:268967,232.8125
124,DC-1920,item:268091,256.5625
124,DC-1920,item:268967,232.8125
125,DC-1920,item:268091,256.5625
125,DC-1920,item:268967,256.5625
126,DC-1920,item:268091,256.5625
126,DC-1920,item:268967,232.8125
127,DC-1920,item:268091,232.8125
127,DC-1920,item:268967,256.5625
128,DC-1920,item:268091,232.8125
128,DC-1920,item:268967,256.5625
129,DC-1920,item:268091,232.8125
129,DC-1920,item:268967,256.5625
130,DC-1920,item:268091,232.8125
130,DC-1920,item:268967,256.5625
131,DC-1920,item:268091,232.8125
131,DC-1920,item:268967,256.5625
132,DC-1920,item:268091,256.5625
132,DC-1920,item:268967,232.8125
