day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.6,150.15,25.6
8,C-XXXXX,item:268091,23.75,175.75,54.72,121.03,54.72
9,C-XXXXX,item:268967,26.25,176.4,0.0,176.4,0.0
9,C-XXXXX,item:268091,26.25,147.28,27.824,119.456,27.824
10,C-XXXXX,item:268967,30.0,206.4,0.0,206.4,0.0
10,C-XXXXX,item:268091,30.0,149.456,48.67776,100.77824,48.67776
11,C-XXXXX,item:268967,27.5,233.9,82.5088,151.3912,82.5088
11,C-XXXXX,item:268091,27.5,128.27824,0.0,128.27824,0.0
12,C-XXXXX,item:268967,25.0,176.3912,29.124981,147.266219,29.124981
12,C-XXXXX,item:268091,25.0,153.27824,0.0,153.27824,0.0
13,C-XXXXX,item:268967,22.5,169.766219,0.0,169.766219,0.0
13,C-XXXXX,item:268091,22.5,175.77824,0.0,175.77824,0.0
14,C-XXXXX,item:268967,20.0,189.766219,66.86007,122.906149,66.86007
14,C-XXXXX,item:268091,20.0,195.77824,98.496995,97.281245,98.496995
15,C-XXXXX,item:268967,23.75,146.656149,0.0,146.656149,0.0
15,C-XXXXX,item:268091,23.75,121.031245,0.0,121.031245,0.0
16,C-XXXXX,item:268967,26.25,172.906149,25.564999,147.34115,25.564999
16,C-XXXXX,item:268091,26.25,147.281245,0.0,147.281245,0.0
17,C-XXXXX,item:268967,30.0,177.34115,25.624904,151.716246,25.624904
17,C-XXXXX,item:268091,30.0,177.281245,74.012595,103.26865,74.012595
18,C-XXXXX,item:268967,27.5,179.216246,71.862424,107.353822,71.862424
18,C-XXXXX,item:268091,27.5,130.76865,0.0,130.76865,0.0
19,C-XXXXX,item:268967,25.0,132.353822,0.0,132.353822,0.0
19,C-XXXXX,item:268091,25.0,155.76865,0.0,155.76865,0.0
20,C-XXXXX,item:268967,22.5,154.853822,0.0,154.853822,0.0
20,C-XXXXX,item:268091,22.5,178.26865,0.0,178.26865,0.0
21,C-XXXXX,item:268967,20.0,174.853822,48.447596,126.406226,48.447596
21,C-XXXXX,item:268091,20.0,198.26865,71.862424,126.406226,71.862424
22,C-XXXXX,item:268967,23.75,150.156226,29.124981,121.031245,29.124981
22,C-XXXXX,item:268091,23.75,150.156226,56.949977,93.206249,56.949977
23,C-XXXXX,item:268967,26.25,147.281245,0.0,147.281245,0.0
23,C-XXXXX,item:268091,26.25,119.456249,0.0,119.456249,0.0
24,C-XXXXX,item:268967,30.0,177.281245,76.514515,100.76673,76.514515
24,C-XXXXX,item:268091,30.0,149.456249,0.0,149.456249,0.0
25,C-XXXXX,item:268967,27.5,128.26673,23.113,105.15373,23.113
25,C-XXXXX,item:268091,27.5,176.956249,23.113,153.843249,23.113
26,C-XXXXX,item:268967,25.0,130.15373,20.6226,109.53113,20.6226
26,C-XXXXX,item:268091,25.0,178.843249,49.747581,129.095668,49.747581
27,C-XXXXX,item:268967,22.5,132.03113,0.0,132.03113,0.0
27,C-XXXXX,item:268091,22.5,151.595668,25.564999,126.030669,25.564999
28,C-XXXXX,item:268967,20.0,152.03113,54.749885,97.281245,54.749885
28,C-XXXXX,item:268091,20.0,146.030669,0.0,146.030669,0.0
29,C-XXXXX,item:268967,23.75,121.031245,0.0,121.031245,0.0
29,C-XXXXX,item:268091,23.75,169.780669,48.749424,121.031245,48.749424
