day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,8.399604,8.049621
0,M-1430,item:042342,28964.16,27757.32
0,M-1430,item:333362,480.0,460.0
0,M-1430,item:344135,480.0,460.0
0,M-1430,item:708073,3.8064,3.6478
0,M-1430,item:730384,101.76,97.52
0,M-1430,item:734545,3.84,3.68
0,M-1430,item:773474,4634.26464,4441.17028
0,M-1810,item:001757,0.77952,0.740544
0,M-1810,item:001848,0.58464,0.555408
0,M-1810,item:001893,3.70272,3.517584
0,M-1810,item:002612,0.9744,0.92568
0,M-1810,item:016332,0.233856,0.222163
0,M-1810,item:029313,0.019488,0.018514
0,M-1810,item:039668,0.019488,0.018514
0,M-1810,item:049371,0.721056,0.685003
0,M-1810,item:055703,0.038976,0.037027
0,M-1810,item:099439,0.9744,0.92568
0,M-1810,item:338928,480.0,456.0
0,M-1810,item:338929,480.0,456.0
0,M-1810,item:426331,5.28,5.016
0,M-1810,item:693055,194.88,185.136
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,8.049621,7.671639
1,M-1430,item:042342,27757.32,26453.9328
1,M-1430,item:333362,460.0,438.4
1,M-1430,item:344135,460.0,438.4
1,M-1430,item:708073,3.6478,3.476512
1,M-1430,item:730384,97.52,92.9408
1,M-1430,item:734545,3.68,3.5072
1,M-1430,item:773474,4441.17028,4232.628371
1,M-1810,item:001757,0.740544,0.704166
1,M-1810,item:001848,0.555408,0.528125
1,M-1810,item:001893,3.517584,3.34479
1,M-1810,item:002612,0.92568,0.880208
1,M-1810,item:016332,0.222163,0.21125
1,M-1810,item:029313,0.018514,0.017604
1,M-1810,item:039668,0.018514,0.017604
1,M-1810,item:049371,0.685003,0.651354
1,M-1810,item:055703,0.037027,0.035208
1,M-1810,item:099439,0.92568,0.880208
1,M-1810,item:338928,456.0,433.6
1,M-1810,item:338929,456.0,433.6
1,M-1810,item:426331,5.016,4.7696
1,M-1810,item:693055,185.136,176.0416
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,7.671639,7.260058
2,M-1430,item:042342,26453.9328,25034.68896
2,M-1430,item:333362,438.4,414.88
2,M-1430,item:344135,438.4,414.88
2,M-1430,item:708073,3.476512,3.289998
2,M-1430,item:730384,92.9408,87.95456
2,M-1430,item:734545,3.5072,3.31904
2,M-1430,item:773474,4232.628371,4005.549404
2,M-1810,item:001757,0.704166,0.670907
2,M-1810,item:001848,0.528125,0.50318
2,M-1810,item:001893,3.34479,3.186808
2,M-1810,item:002612,0.880208,0.838634
