day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,14.92992,112.57008,14.92992
5,C-XXXXX,item:268967,25.0,152.5,14.92992,137.57008,14.92992
5,C-XXXXX,item:268091,25.0,137.57008,17.169408,120.400672,17.169408
6,C-XXXXX,item:268967,22.5,160.07008,17.169408,142.900672,17.169408
6,C-XXXXX,item:268091,22.5,142.900672,18.6624,124.238272,18.6624
7,C-XXXXX,item:268967,20.0,162.900672,18.6624,144.238272,18.6624
7,C-XXXXX,item:268091,20.0,144.238272,0.0,144.238272,0.0
8,C-XXXXX,item:268967,23.75,167.988272,18.6624,149.325872,18.6624
8,C-XXXXX,item:268091,23.75,167.988272,37.3248,130.663472,37.3248
9,C-XXXXX,item:268967,26.25,175.575872,0.0,175.575872,0.0
9,C-XXXXX,item:268091,26.25,156.913472,0.0,156.913472,0.0
10,C-XXXXX,item:268967,30.0,205.575872,54.578532,150.99734,54.578532
10,C-XXXXX,item:268091,30.0,186.913472,0.0,186.913472,0.0
11,C-XXXXX,item:268967,27.5,178.49734,0.0,178.49734,0.0
11,C-XXXXX,item:268091,27.5,214.413472,0.0,214.413472,0.0
12,C-XXXXX,item:268967,25.0,203.49734,0.0,203.49734,0.0
12,C-XXXXX,item:268091,25.0,239.413472,53.178493,186.234979,53.178493
