day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,75.185185,353.386243,0.175432
0,SDC-1450,item:693055,25.714286,9.398148,16.316138,0.365484
0,SDC-1450,item:773474,500000.0,223.488843,499776.511157,0.000447
0,SDC-VD0500655A,item:002612,24.428571,0.00235,24.426222,9.6e-05
0,SDC-VD0505677A,item:099439,65.625,0.046991,65.578009,0.000716
0,SDC-VD0508918A,item:730384,24.428571,4.907407,19.521164,0.200888
0,SDC-VD0514881A,item:016332,24.428571,0.011278,24.417294,0.000462
0,SDC-VD0518684A,item:001893,24.428571,0.017856,24.410715,0.000731
0,SDC-VD0519670A,item:001848,24.428571,0.019736,24.408835,0.000808
0,SDC-VD0519670A,item:029313,24.428571,0.00094,24.427632,3.8e-05
0,SDC-VD0520115A,item:708073,24.428571,0.183565,24.245007,0.007514
0,SDC-VD0520132A,item:038005,35.460993,0.405074,35.055919,0.011423
0,SDC-VD0520132A,item:049371,24.428571,0.034773,24.393798,0.001423
0,SDC-VD0525412A,item:333362,45.454545,23.148148,22.306397,0.509259
0,SDC-VD0901566A,item:338928,31.25,23.148148,8.101852,0.740741
0,SDC-VD0910216A,item:001893,24.428571,0.124995,24.303576,0.005117
0,SDC-VD0910216A,item:002612,24.428571,0.032894,24.395678,0.001347
0,SDC-VD0914320A,item:055703,24.428571,0.001316,24.427256,5.4e-05
0,SDC-VD0914360C,item:338929,64.935065,23.148148,41.786917,0.356481
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.037593,24.390979,0.001539
0,SDC-VD0951020A,item:001848,58.252427,0.008458,58.243969,0.000145
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000564,24.428008,2.3e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.25463,24.173942,0.010423
0,SDC-VD0990780A,item:002612,24.428571,0.009398,24.419173,0.000385
0,SDC-VD0993480A,item:344135,31.25,23.148148,8.101852,0.740741
0,SDC-VD1091642A,item:001893,24.428571,0.035713,24.392858,0.001462
0,SDC-VD1091642A,item:002612,24.428571,0.00235,24.426222,9.6e-05
0,SDC-VD1095770A,item:734545,24.428571,0.185185,24.243386,0.007581
0,SDC-VD1096202A,item:039668,24.428571,0.00094,24.427632,3.8e-05
1,SDC-1450,item:007923,428.571429,86.462963,342.108466,0.201747
1,SDC-1450,item:693055,25.714286,10.80787,14.906415,0.420306
1,SDC-1450,item:773474,500000.0,257.012169,499742.987831,0.000514
1,SDC-VD0500655A,item:002612,24.428571,0.002702,24.425869,0.000111
1,SDC-VD0505677A,item:099439,65.625,0.054039,65.570961,0.000823
1,SDC-VD0508918A,item:730384,24.428571,5.643519,18.785053,0.231021
1,SDC-VD0514881A,item:016332,24.428571,0.012969,24.415602,0.000531
1,SDC-VD0518684A,item:001893,24.428571,0.020535,24.408036,0.000841
1,SDC-VD0519670A,item:001848,24.428571,0.022697,24.405875,0.000929
1,SDC-VD0519670A,item:029313,24.428571,0.001081,24.427491,4.4e-05
1,SDC-VD0520115A,item:708073,24.428571,0.2111,24.217472,0.008642
1,SDC-VD0520132A,item:038005,35.460993,0.465835,34.995158,0.013137
1,SDC-VD0520132A,item:049371,24.428571,0.039989,24.388582,0.001637
1,SDC-VD0525412A,item:333362,45.454545,26.62037,18.834175,0.585648
1,SDC-VD0901566A,item:338928,31.25,26.62037,4.62963,0.851852
1,SDC-VD0910216A,item:001893,24.428571,0.143745,24.284827,0.005884
1,SDC-VD0910216A,item:002612,24.428571,0.037828,24.390744,0.001548
1,SDC-VD0914320A,item:055703,24.428571,0.001513,24.427058,6.2e-05
1,SDC-VD0914360C,item:338929,64.935065,26.62037,38.314695,0.409954
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.323748,5587.176252,5.8e-05
1,SDC-VD0951020A,item:001757,24.428571,0.043231,24.38534,0.00177
1,SDC-VD0951020A,item:001848,58.252427,0.009727,58.2427,0.000167
1,SDC-VD0960508A,item:021081,5587.5,0.0925,5587.4075,1.7e-05
1,SDC-VD0964290A,item:055703,24.428571,0.000648,24.427923,2.7e-05
1,SDC-VD0972460A,item:021081,5587.5,0.023125,5587.476875,4e-06
1,SDC-VD0975221A,item:021081,5587.5,0.023125,5587.476875,4e-06
1,SDC-VD0989480A,item:426331,24.428571,0.292824,24.135747,0.011987
1,SDC-VD0990780A,item:002612,24.428571,0.010808,24.417764,0.000442
