day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,44.697769,44.697769
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,96.100202,140.797971
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,143.032859,283.83083
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,179.685029,463.51586
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,206.950668,670.466528
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,226.885873,897.352401
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,237.150626,1134.503027
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,237.862644,1372.365671
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,242.113237,1614.478908
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,250.412919,1864.891827
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,257.862482,2122.754309
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,263.652109,2386.406418
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,267.951823,2654.358241
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,266.876377,2921.234618
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,259.375223,3180.609841
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,257.680669,3438.29051
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,261.677835,3699.968346
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,266.013912,3965.982258
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,269.550556,4235.532813
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,272.219984,4507.752797
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,269.964849,4777.717646
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,261.610062,5039.327708
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,259.297814,5298.625522
24,M-1430,item:268967,25.0,593.58031
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,262.848012,5561.473535
25,M-1430,item:268967,25.0,618.58031
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,266.86066,5828.334195
26,M-1430,item:268967,25.0,643.58031
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,270.163268,6098.497463
27,M-1430,item:268967,23.113,666.69331
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,272.663347,6371.16081
28,M-1430,item:268967,20.6226,687.31591
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,270.285669,6641.44648
29,M-1430,item:268967,23.12452,710.44043
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,261.84221,6903.288689
30,M-1430,item:268967,23.624904,734.065334
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,259.465798,7162.754487
31,M-1430,item:268967,23.724981,757.790315
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,259.896381,7422.650868
32,M-1430,item:268967,23.744996,781.535311
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,261.025906,7683.676774
33,M-1430,item:268967,23.748999,805.28431
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,262.114047,7945.790821
34,M-1430,item:268967,23.7498,829.03411
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,262.985229,8208.77605
35,M-1430,item:268967,23.74996,852.78407
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,263.640573,8472.416623
36,M-1430,item:268967,23.749992,876.534062
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,264.122037,8736.53866
37,M-1430,item:268967,23.749998,900.28406
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,264.472505,9001.011165
38,M-1430,item:268967,23.75,924.03406
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,264.726694,9265.73786
39,M-1430,item:268967,23.75,947.78406
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,264.910793,9530.648652
40,M-1430,item:268967,23.75,971.53406
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,265.044054,9795.692706
41,M-1430,item:268967,23.75,995.28406
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,265.140495,10060.833201
42,M-1430,item:268967,23.75,1019.03406
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,265.210285,10326.043486
43,M-1430,item:268967,23.75,1042.78406
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,265.260786,10591.304271
44,M-1430,item:268967,23.75,1066.53406
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,265.297329,10856.6016
45,M-1430,item:268967,23.75,1090.28406
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,265.323772,11121.925372
46,M-1430,item:268967,23.75,1114.03406
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,265.342906,11387.268278
47,M-1430,item:268967,23.75,1137.78406
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,265.356752,11652.62503
48,M-1430,item:268967,23.75,1161.53406
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,265.366771,11917.991801
49,M-1430,item:268967,23.75,1185.28406
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,265.374021,12183.365822
50,M-1430,item:268967,23.75,1209.03406
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,265.379266,12448.745088
51,M-1430,item:268967,23.75,1232.78406
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,265.383063,12714.128151
52,M-1430,item:268967,23.75,1256.53406
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,265.385809,12979.51396
53,M-1430,item:268967,23.75,1280.28406
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,265.387797,13244.901757
54,M-1430,item:268967,23.75,1304.03406
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,265.389235,13510.290992
55,M-1430,item:268967,23.75,1327.78406
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,265.390276,13775.681268
56,M-1430,item:268967,23.75,1351.53406
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,265.391029,14041.072297
57,M-1430,item:268967,23.75,1375.28406
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,265.391574,14306.463871
58,M-1430,item:268967,23.75,1399.03406
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,265.391968,14571.855839
59,M-1430,item:268967,23.75,1422.78406
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,265.392254,14837.248093
60,M-1430,item:268967,23.75,1446.53406
