day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,3640.0,53128.147068,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28050.697589,28050.697589,2000000.0,308762440.70549,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,3640.0,50393.485479,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28021.922049,28021.922049,2000000.0,308734924.162284,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,3640.0,50826.108982,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27426.864068,27426.864068,2000000.0,314004182.144364,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,3640.0,51286.347968,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26784.482044,26784.482044,2000000.0,313978450.564644,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,3640.0,54466.969917,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26250.495786,26250.495786,2000000.0,322041924.954347,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,3640.0,54929.876274,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25842.862767,25842.862767,2000000.0,322015674.458561,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,3640.0,52366.964153,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25541.602366,25541.602366,2000000.0,321989831.595794,none,,0.0
7,M-1430,item:268967,5517.945056,3640.0,3640.0,49804.096015,capacity,,1877.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25321.783642,25321.783642,2000000.0,321987236.070907,none,,0.0
8,M-1430,item:268967,6108.96044,3640.0,3640.0,49332.047604,capacity,,2468.96044
8,M-1810,item:268091,4039.314086,4039.314086,11900.0,80431.635462,none,,0.0
8,SDC-1450,item:773474,27242.097873,27242.097873,2000000.0,321961914.287265,none,,0.0
9,M-1430,item:268967,6227.163517,3640.0,3640.0,49113.92698,capacity,,2587.163517
9,M-1810,item:268091,4890.034246,4890.034246,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,29206.375849,29206.375849,2000000.0,321941529.37411,none,,0.0
10,M-1430,item:268967,6250.804132,3640.0,3640.0,45473.92698,capacity,,2610.804132
10,M-1810,item:268091,5060.178278,5060.178278,11900.0,78409.965754,none,,0.0
10,SDC-1450,item:773474,30786.590978,30786.590978,2000000.0,321912322.998262,none,,0.0
11,M-1430,item:268967,6255.532255,3640.0,3640.0,44398.158558,capacity,,2615.532255
11,M-1810,item:268091,5094.207084,5094.207084,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,31973.950512,31973.950512,2000000.0,321906615.964293,none,,0.0
