day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28050.697589,28050.697589
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28021.922049,56072.619638
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27426.864068,83499.483706
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26784.482044,110283.96575
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26250.495786,136534.461537
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25842.862767,162377.324303
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25541.602366,187918.926669
7,M-1430,item:268967,3640.0,21794.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25321.783642,213240.710311
8,M-1430,item:268967,3640.0,25434.75281
8,M-1810,item:268091,4039.314086,13866.261552
8,SDC-1450,item:773474,27242.097873,240482.808184
9,M-1430,item:268967,3640.0,29074.75281
9,M-1810,item:268091,4890.034246,18756.295798
9,SDC-1450,item:773474,29206.375849,269689.184033
10,M-1430,item:268967,3640.0,32714.75281
10,M-1810,item:268091,5060.178278,23816.474076
10,SDC-1450,item:773474,30786.590978,300475.775011
11,M-1430,item:268967,3640.0,36354.75281
11,M-1810,item:268091,5094.207084,28910.681161
11,SDC-1450,item:773474,31973.950512,332449.725523
12,M-1430,item:268967,3640.0,39994.75281
12,M-1810,item:268091,5101.012846,34011.694006
12,SDC-1450,item:773474,32845.267021,365294.992544
13,M-1430,item:268967,3640.0,43634.75281
13,M-1810,item:268091,5102.373998,39114.068004
13,SDC-1450,item:773474,33479.111622,398774.104166
14,M-1430,item:268967,3640.0,47274.75281
14,M-1810,item:268091,6913.160514,46027.228518
14,SDC-1450,item:773474,33938.692922,432712.797088
15,M-1430,item:268967,3640.0,50914.75281
15,M-1810,item:268091,7275.317817,53302.546336
15,SDC-1450,item:773474,34271.505302,466984.30239
16,M-1430,item:268967,3640.0,54554.75281
16,M-1810,item:268091,7347.749278,60650.295613
16,SDC-1450,item:773474,34512.401421,501496.703811
17,M-1430,item:268967,3640.0,58194.75281
17,M-1810,item:268091,7362.23557,68012.531183
17,SDC-1450,item:773474,34686.735065,536183.438876
18,M-1430,item:268967,3640.0,61834.75281
18,M-1810,item:268091,7365.132828,75377.664012
18,SDC-1450,item:773474,34812.889485,570996.328361
19,M-1430,item:268967,3640.0,65474.75281
19,M-1810,item:268091,7365.71228,82743.376292
19,SDC-1450,item:773474,34904.177176,605900.505536
20,M-1430,item:268967,3640.0,69114.75281
20,M-1810,item:268091,7365.82817,90109.204462
20,SDC-1450,item:773474,34970.233983,640870.739519
21,M-1430,item:268967,3640.0,72754.75281
21,M-1810,item:268091,10810.537063,100919.741525
21,SDC-1450,item:773474,35018.033252,675888.772771
22,M-1430,item:268967,3640.0,76394.75281
22,M-1810,item:268091,11499.478841,112419.220366
22,SDC-1450,item:773474,35052.621159,710941.39393
23,M-1430,item:268967,3640.0,80034.75281
23,M-1810,item:268091,11637.267197,124056.487564
23,SDC-1450,item:773474,35077.649213,746019.043142
24,M-1430,item:268967,3640.0,83674.75281
24,M-1810,item:268091,11664.824868,135721.312432
24,SDC-1450,item:773474,35095.759685,781114.802827
25,M-1430,item:268967,3640.0,87314.75281
25,M-1810,item:268091,11670.336402,147391.648834
25,SDC-1450,item:773474,35108.864546,816223.667374
26,M-1430,item:268967,3640.0,90954.75281
26,M-1810,item:268091,11671.438709,159063.087543
26,SDC-1450,item:773474,35118.347313,851342.014687
27,M-1430,item:268967,3640.0,94594.75281
27,M-1810,item:268091,11671.659171,170734.746714
27,SDC-1450,item:773474,35125.209108,886467.223795
28,M-1430,item:268967,3640.0,98234.75281
28,M-1810,item:268091,10602.674691,181337.421405
28,SDC-1450,item:773474,35130.174349,921597.398145
29,M-1430,item:268967,3640.0,101874.75281
29,M-1810,item:268091,10388.877795,191726.2992
29,SDC-1450,item:773474,35133.767232,956731.165376
30,M-1430,item:268967,3640.0,105514.75281
30,M-1810,item:268091,10346.118416,202072.417616
30,SDC-1450,item:773474,35136.367066,991867.532442
31,M-1430,item:268967,3640.0,109154.75281
31,M-1810,item:268091,10337.56654,212409.984156
31,SDC-1450,item:773474,35138.248324,1027005.780766
32,M-1430,item:268967,3640.0,112794.75281
32,M-1810,item:268091,10335.856165,222745.840321
32,SDC-1450,item:773474,35139.609614,1062145.39038
33,M-1430,item:268967,3640.0,116434.75281
33,M-1810,item:268091,10335.51409,233081.35441
33,SDC-1450,item:773474,35140.594654,1097285.985034
34,M-1430,item:268967,3640.0,120074.75281
34,M-1810,item:268091,10335.445675,243416.800085
34,SDC-1450,item:773474,35141.307435,1132427.292469
35,M-1430,item:268967,3640.0,123714.75281
35,M-1810,item:268091,9622.746278,253039.546363
35,SDC-1450,item:773474,35141.823208,1167569.115677
36,M-1430,item:268967,3640.0,127354.75281
36,M-1810,item:268091,9480.206399,262519.752762
36,SDC-1450,item:773474,35142.196425,1202711.312102
37,M-1430,item:268967,3640.0,130994.75281
37,M-1810,item:268091,9451.698423,271971.451185
37,SDC-1450,item:773474,35142.466487,1237853.778589
38,M-1430,item:268967,3640.0,134634.75281
38,M-1810,item:268091,9445.996828,281417.448013
38,SDC-1450,item:773474,35142.661906,1272996.440496
39,M-1430,item:268967,3640.0,138274.75281
39,M-1810,item:268091,9444.856509,290862.304522
39,SDC-1450,item:773474,35142.803313,1308139.243809
40,M-1430,item:268967,3640.0,141914.75281
40,M-1810,item:268091,9444.628445,300306.932967
40,SDC-1450,item:773474,35142.905636,1343282.149445
41,M-1430,item:268967,3640.0,145554.75281
41,M-1810,item:268091,9444.582832,309751.515799
41,SDC-1450,item:773474,35142.979677,1378425.129122
42,M-1430,item:268967,3640.0,149194.75281
42,M-1810,item:268091,7537.145138,317288.660936
42,SDC-1450,item:773474,35143.033254,1413568.162376
43,M-1430,item:268967,3640.0,152834.75281
43,M-1810,item:268091,7155.657599,324444.318535
43,SDC-1450,item:773474,35143.072023,1448711.234398
44,M-1430,item:268967,3640.0,156474.75281
44,M-1810,item:268091,6469.186621,330913.505156
44,SDC-1450,item:773474,35143.100076,1483854.334474
45,M-1430,item:268967,3640.0,160114.75281
45,M-1810,item:268091,6942.065895,337855.571051
45,SDC-1450,item:773474,35143.120375,1518997.454849
46,M-1430,item:268967,3640.0,163754.75281
46,M-1810,item:268091,7036.64175,344892.212801
46,SDC-1450,item:773474,35143.135064,1554140.589913
47,M-1430,item:268967,3640.0,167394.75281
47,M-1810,item:268091,7055.556921,351947.769722
47,SDC-1450,item:773474,35143.145693,1589283.735606
48,M-1430,item:268967,3640.0,171034.75281
48,M-1810,item:268091,7059.339955,359007.109678
48,SDC-1450,item:773474,35143.153384,1624426.88899
49,M-1430,item:268967,3640.0,174674.75281
49,M-1810,item:268091,11900.0,370907.109678
