day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.6,150.15,25.6
8,C-XXXXX,item:268091,23.75,175.75,53.1,122.65,53.1
9,C-XXXXX,item:268967,26.25,176.4,0.0,176.4,0.0
9,C-XXXXX,item:268091,26.25,148.9,27.5,121.4,27.5
10,C-XXXXX,item:268967,30.0,206.4,0.0,206.4,0.0
10,C-XXXXX,item:268091,30.0,151.4,25.5648,125.8352,25.5648
11,C-XXXXX,item:268967,27.5,233.9,55.0,178.9,55.0
11,C-XXXXX,item:268091,27.5,153.3352,0.0,153.3352,0.0
12,C-XXXXX,item:268967,25.0,203.9,48.689318,155.210682,48.689318
12,C-XXXXX,item:268091,25.0,178.3352,0.0,178.3352,0.0
13,C-XXXXX,item:268967,22.5,177.710682,43.735552,133.97513,43.735552
13,C-XXXXX,item:268091,22.5,200.8352,66.86007,133.97513,66.86007
14,C-XXXXX,item:268967,20.0,153.97513,0.0,153.97513,0.0
14,C-XXXXX,item:268091,20.0,153.97513,25.624904,128.350226,25.624904
15,C-XXXXX,item:268967,23.75,177.72513,0.0,177.72513,0.0
15,C-XXXXX,item:268091,23.75,152.100226,0.0,152.100226,0.0
16,C-XXXXX,item:268967,26.25,203.97513,0.0,203.97513,0.0
16,C-XXXXX,item:268091,26.25,178.350226,0.0,178.350226,0.0
17,C-XXXXX,item:268967,30.0,233.97513,25.564999,208.41013,25.564999
17,C-XXXXX,item:268091,30.0,208.350226,78.113,130.237226,78.113
18,C-XXXXX,item:268967,27.5,235.91013,0.0,235.91013,0.0
18,C-XXXXX,item:268091,27.5,157.737226,20.6226,137.114626,20.6226
19,C-XXXXX,item:268967,25.0,260.91013,145.609927,115.300203,145.609927
19,C-XXXXX,item:268091,25.0,162.114626,0.0,162.114626,0.0
20,C-XXXXX,item:268967,22.5,137.800203,0.0,137.800203,0.0
20,C-XXXXX,item:268091,22.5,184.614626,0.0,184.614626,0.0
21,C-XXXXX,item:268967,20.0,157.800203,0.0,157.800203,0.0
21,C-XXXXX,item:268091,20.0,204.614626,0.0,204.614626,0.0
22,C-XXXXX,item:268967,23.75,181.550203,0.0,181.550203,0.0
22,C-XXXXX,item:268091,23.75,228.364626,51.189903,177.174723,51.189903
23,C-XXXXX,item:268967,26.25,207.800203,131.177999,76.622204,131.177999
23,C-XXXXX,item:268091,26.25,203.424723,0.0,203.424723,0.0
24,C-XXXXX,item:268967,30.0,106.622204,0.0,106.622204,0.0
24,C-XXXXX,item:268091,30.0,233.424723,73.73752,159.687203,73.73752
25,C-XXXXX,item:268967,27.5,134.122204,0.0,134.122204,0.0
25,C-XXXXX,item:268091,27.5,187.187203,27.5,159.687203,27.5
26,C-XXXXX,item:268967,25.0,159.122204,0.0,159.122204,0.0
26,C-XXXXX,item:268091,25.0,184.687203,20.6226,164.064603,20.6226
27,C-XXXXX,item:268967,22.5,181.622204,0.0,181.622204,0.0
27,C-XXXXX,item:268091,22.5,186.564603,25.564999,160.999604,25.564999
28,C-XXXXX,item:268967,20.0,201.622204,25.624904,175.9973,25.624904
28,C-XXXXX,item:268091,20.0,180.999604,48.749424,132.25018,48.749424
29,C-XXXXX,item:268967,23.75,199.7473,20.6226,179.1247,20.6226
29,C-XXXXX,item:268091,23.75,156.00018,0.0,156.00018,0.0
