day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19062.134424
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.879923
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17162.134424
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3959.373314
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,33442.586748
3,C-XXXXX,item:268967,2562.857143,2562.857143,1396.516171,1166.340972,1396.516171
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,31542.586748
4,C-XXXXX,item:268967,2562.857143,3729.198115,0.0,3729.198115,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,29642.586748
5,C-XXXXX,item:268967,2562.857143,6292.055258,0.0,6292.055258,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,27742.586748
6,C-XXXXX,item:268967,2562.857143,8854.912401,8854.912401,0.0,9049.065715
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25842.586748
7,C-XXXXX,item:268967,6256.714286,6256.714286,5498.544225,758.170061,5498.544225
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23942.586748
8,C-XXXXX,item:268967,6256.714286,7014.884347,2564.231579,4450.652768,2564.231579
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,18839.872462
9,C-XXXXX,item:268967,6256.714286,10707.367054,5126.044151,5581.322904,5126.044151
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,11838.03719,2562.868138,9275.169051,2562.868138
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,15531.883337,0.0,15531.883337,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22549.736268
12,C-XXXXX,item:268967,6256.714286,21788.597623,10400.0,11388.597623,10400.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22067.284379
13,C-XXXXX,item:268967,6256.714286,17645.311909,0.0,17645.311909,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16964.570093
14,C-XXXXX,item:268967,4169.857143,21815.169052,0.0,21815.169052,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,26772.219484
15,C-XXXXX,item:268967,4169.857143,25985.026195,0.0,25985.026195,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24412.586249
16,C-XXXXX,item:268967,4169.857143,30154.883338,10400.0,19754.883338,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17046.729106
17,C-XXXXX,item:268967,4169.857143,23924.740481,10400.0,13524.740481,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9680.871963
18,C-XXXXX,item:268967,4169.857143,17694.597624,0.0,17694.597624,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24531.56945
19,C-XXXXX,item:268967,4169.857143,21864.454767,9787.219115,12077.235652,9787.219115
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17165.712307
