day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,2804.457321,2804.457321
0,SDC-1450,item:773474,27734.271645,27734.271645
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1216.0,4020.457321
1,SDC-1450,item:773474,27792.954073,55527.225718
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,655.108536,4675.565856
2,SDC-1450,item:773474,27261.181281,82788.407
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,411.908536,5087.474392
3,SDC-1450,item:773474,26664.592853,109452.999852
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,280.886829,5368.361221
4,SDC-1450,item:773474,26163.743152,135616.743004
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,198.505122,5566.866343
5,SDC-1450,item:773474,25780.087971,161396.830975
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,142.327756,5709.194098
6,SDC-1450,item:773474,25496.178097,186893.009072
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2152.363875,7861.557973
7,SDC-1450,item:773474,25288.914332,212181.923404
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,3341.629958,11203.187931
8,SDC-1450,item:773474,30230.585433,242412.508837
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,3934.063135,15137.251065
9,SDC-1450,item:773474,35213.709286,277626.218123
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,4052.54977,19189.800836
10,SDC-1450,item:773474,39208.49892,316834.717043
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,4076.247097,23266.047933
11,SDC-1450,item:773474,42206.663783,359041.380826
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,4080.986563,27347.034496
12,SDC-1450,item:773474,44405.870719,403447.251544
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,4081.934456,31428.968951
13,SDC-1450,item:773474,46005.444682,449452.696226
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,5530.535462,36959.504414
14,SDC-1450,item:773474,47165.177258,496617.873485
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,5820.255664,42779.760077
15,SDC-1450,item:773474,46821.749715,543439.623199
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,5878.199704,48657.959781
16,SDC-1450,item:773474,45601.653712,589041.276911
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,5889.788512,54547.748293
17,SDC-1450,item:773474,44321.298829,633362.575741
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,5892.106274,60439.854567
18,SDC-1450,item:773474,43259.17427,676621.75001
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,5892.569826,66332.424393
19,SDC-1450,item:773474,42447.962911,719069.712921
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,5892.662536,72225.086929
20,SDC-1450,item:773474,41848.144909,760917.85783
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,8648.42965,80873.51658
21,SDC-1450,item:773474,41410.362868,802328.220698
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,9199.583073,90073.099653
