day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,9108.877377,128033.979903,0.066419
0,SDC-1450,item:693055,8228.57152,1138.609672,7089.961848,0.138373
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.284652,7816.858068,3.6e-05
0,SDC-VD0505677A,item:099439,21000.0,5.693048,20994.306952,0.000271
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.366332,7815.776388,0.000175
0,SDC-VD0518684A,item:001893,7817.14272,2.163358,7814.979362,0.000277
0,SDC-VD0519670A,item:001848,7817.14272,2.39108,7814.75164,0.000306
0,SDC-VD0519670A,item:029313,7817.14272,0.113861,7817.028859,1.5e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,15.143509,7801.999211,0.001937
0,SDC-VD0910216A,item:002612,7817.14272,3.985134,7813.157586,0.00051
0,SDC-VD0914320A,item:055703,7817.14272,0.159405,7816.983315,2e-05
0,SDC-VD0914360C,item:338929,20779.2208,2804.457321,17974.763479,0.134965
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,173.561072,1787826.438928,9.7e-05
0,SDC-VD0951020A,item:001757,7817.14272,4.554439,7812.588281,0.000583
0,SDC-VD0951020A,item:001848,18640.776699,1.024749,18639.75195,5.5e-05
0,SDC-VD0960508A,item:021081,1788000.0,49.588878,1787950.411122,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.068317,7817.074403,9e-06
0,SDC-VD0972460A,item:021081,1788000.0,12.397219,1787987.602781,7e-06
