day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,4206.685981,4206.685981
0,SDC-1450,item:773474,28174.098421,28174.098421
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1824.0,6030.685981
1,SDC-1450,item:773474,28111.215734,56285.314155
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,982.662804,7013.348785
2,SDC-1450,item:773474,27491.477587,83776.791742
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,617.862804,7631.211588
3,SDC-1450,item:773474,26831.236826,110608.028568
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,421.330243,8052.541832
4,SDC-1450,item:773474,26284.327864,136892.356432
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,297.757682,8350.299514
5,SDC-1450,item:773474,25867.343889,162759.700321
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,213.491634,8563.791148
6,SDC-1450,item:773474,25559.317072,188319.017393
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,3228.545812,11792.336959
7,SDC-1450,item:773474,25334.602124,213653.619517
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,5544.314877,17336.651836
8,SDC-1450,item:773474,30263.64543,243917.264946
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,6007.46869,23344.120526
9,SDC-1450,item:773474,35237.631725,279154.896671
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,6100.099452,29444.219978
10,SDC-1450,item:773474,39225.809359,318380.70603
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,6118.625605,35562.845583
11,SDC-1450,item:773474,42219.189734,360599.895764
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,6122.330835,41685.176418
12,SDC-1450,item:773474,44414.934582,405014.830346
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,6123.071881,47808.2483
13,SDC-1450,item:773474,46012.003355,451026.833701
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,8295.837234,56104.085534
14,SDC-1450,item:773474,47169.923159,498196.75686
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,8730.390304,64834.475838
15,SDC-1450,item:773474,46825.18388,545021.940741
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,8817.300918,73651.776756
16,SDC-1450,item:773474,45604.138698,590626.079438
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,8834.683041,82486.459798
17,SDC-1450,item:773474,44323.096982,634949.17642
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,8838.159466,91324.619264
18,SDC-1450,item:773474,43260.475425,678209.651845
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,8838.854751,100163.474014
19,SDC-1450,item:773474,42448.904436,720658.556281
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,8838.993808,109002.467822
20,SDC-1450,item:773474,41848.826203,762507.382484
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,11900.0,120902.467822
21,SDC-1450,item:773474,41410.855857,803918.23834
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11900.0,132802.467822
22,SDC-1450,item:773474,40689.237513,844607.475853
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11900.0,144702.467822
23,SDC-1450,item:773474,39974.48051,884581.956363
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11900.0,156602.467822
24,SDC-1450,item:773474,39387.90063,923969.856993
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11900.0,168502.467822
25,SDC-1450,item:773474,38941.042841,962910.899834
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11900.0,180402.467822
26,SDC-1450,item:773474,38610.855166,1001521.755
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11900.0,192302.467822
27,SDC-1450,item:773474,38369.909877,1039891.664877
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,11900.0,204202.467822
28,SDC-1450,item:773474,38194.976289,1078086.641166
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,11900.0,216102.467822
29,SDC-1450,item:773474,39634.16668,1117720.807846
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,11900.0,228002.467822
30,SDC-1450,item:773474,41421.530773,1159142.338618
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,11900.0,239902.467822
