day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,33,33,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,7,7,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,62,62,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,14,14,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,6.831658,6.831658,52,52,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,3.58662,3.58662,24,24,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.537123,1.537123,30,30,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,22.715263,22.715263,42,42,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,6.490075,6.490075,37,37,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,3.245038,3.245038,50,50,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,5.977701,5.977701,27,27,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.707915,1.707915,16,16,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.426979,0.426979,27,27,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.426979,0.426979,24,24,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,2.049497,2.049497,49,49,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.170791,0.170791,101,101,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.170791,0.170791,25,25,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.239108,0.239108,17,17,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.102475,0.102475,24,24,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,8.539573,8.539573,30,30,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,87,87,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,4206.685981,4206.685981,22,22,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,46.273546,46.273546,41,41,1.0,UN
0,SDC-1450,M-1810,item:693055,1707.914508,1707.914508,54,54,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.313508,176.313508,51,51,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.375288,50.375288,180,180,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.593822,12.593822,153,153,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.593822,12.593822,240,240,1.0,KG
0,SDC-1450,M-1810,item:007923,13663.316066,13663.316066,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,42,43,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,46,47,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,34,35,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,33,34,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,94,95,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,22,23,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,12,13,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.962176,2.962176,80,81,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.555142,1.555142,28,29,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.66649,0.66649,22,23,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,9.849235,9.849235,19,20,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.814067,2.814067,20,21,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.407034,1.407034,71,72,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.591904,2.591904,9,10,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.740544,0.740544,51,52,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.185136,0.185136,30,31,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.185136,0.185136,45,46,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.888653,0.888653,70,71,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.074054,0.074054,71,72,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.074054,0.074054,17,18,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.103676,0.103676,15,16,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.044433,0.044433,65,66,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.70272,3.70272,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,55,56,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1824.0,1824.0,71,72,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,20.064,20.064,13,14,1.0,UN
1,SDC-1450,M-1810,item:693055,740.544,740.544,27,28,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,9481.689218,9481.689218,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.919988,175.919988,111,112,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.262854,50.262854,166,167,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.565713,12.565713,139,140,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.565713,12.565713,62,63,1.0,KG
1,SDC-1450,M-1810,item:007923,5924.352,5924.352,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,17,19,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,74,76,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,32,34,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,42,44,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,29,31,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,18,20,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,3,5,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.595844,1.595844,62,64,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.837818,0.837818,15,17,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.359065,0.359065,85,87,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,5.306183,5.306183,25,27,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.516052,1.516052,24,26,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.758026,0.758026,30,32,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.396364,1.396364,27,29,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.398961,0.398961,70,72,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.09974,0.09974,20,22,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.09974,0.09974,16,18,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.478753,0.478753,10,12,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.039896,0.039896,44,46,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.039896,0.039896,22,24,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.055855,0.055855,34,36,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.023938,0.023938,54,56,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.994805,1.994805,33,35,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,140,142,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,982.662804,982.662804,80,82,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,10.809291,10.809291,30,32,1.0,UN
2,SDC-1450,M-1810,item:693055,398.961098,398.961098,42,44,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.041667,172.041667,92,94,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.154762,49.154762,131,133,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.28869,12.28869,179,181,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.28869,12.28869,133,135,1.0,KG
2,SDC-1450,M-1810,item:007923,3191.688787,3191.688787,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,209,212,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,14,17,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,57,60,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,42,45,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,12,15,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,20,23,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,24,27,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,10,13,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,1.003409,1.003409,136,139,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.52679,0.52679,26,29,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.225767,0.225767,27,30,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,3.336336,3.336336,17,20,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.953239,0.953239,26,29,1.0,KG
