day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,2280.0,2280.0,0.0,2280.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.246065
1,C-XXXXX,item:268091,2280.0,4560.0,4560.0,0.0,10912.336672
2,C-XXXXX,item:268967,2562.857143,2562.857143,929.531779,1633.325364,929.531779
2,C-XXXXX,item:268091,2280.0,2280.0,2280.0,0.0,39077.883936
3,C-XXXXX,item:268967,2562.857143,4196.182507,4196.182507,0.0,9481.689218
3,C-XXXXX,item:268091,2280.0,2280.0,2280.0,0.0,36797.883936
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5285.506711
4,C-XXXXX,item:268091,2280.0,2280.0,2280.0,0.0,34517.883936
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2722.649568
5,C-XXXXX,item:268091,2280.0,2280.0,2280.0,0.0,32237.883936
6,C-XXXXX,item:268967,2562.857143,2562.857143,159.792425,2403.064718,159.792425
6,C-XXXXX,item:268091,2280.0,2280.0,2280.0,0.0,29957.883936
7,C-XXXXX,item:268967,6256.714286,8659.779004,5304.39091,3355.388093,5304.39091
7,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,27677.883936
8,C-XXXXX,item:268967,6256.714286,9612.102379,5161.449611,4450.652768,5161.449611
8,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,21554.626793
9,C-XXXXX,item:268967,6256.714286,10707.367054,0.0,10707.367054,0.0
9,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,42862.800001
10,C-XXXXX,item:268967,6256.714286,16964.08134,0.0,16964.08134,0.0
10,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,36739.542858
11,C-XXXXX,item:268967,6256.714286,23220.795626,18088.912289,5131.883337,18088.912289
11,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,36739.542858
12,C-XXXXX,item:268967,6256.714286,11388.597623,0.0,11388.597623,0.0
12,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,30616.285715
13,C-XXXXX,item:268967,6256.714286,17645.311909,0.0,17645.311909,0.0
13,C-XXXXX,item:268091,6123.257143,6123.257143,6123.257143,0.0,30616.285715
14,C-XXXXX,item:268967,4169.857143,21815.169052,5200.0,16615.169052,5200.0
14,C-XXXXX,item:268091,8839.028572,8839.028572,8839.028572,0.0,30967.382553
15,C-XXXXX,item:268967,4169.857143,20785.026195,5200.0,15585.026195,5200.0
15,C-XXXXX,item:268091,8839.028572,8839.028572,8839.028572,0.0,22128.353981
16,C-XXXXX,item:268967,4169.857143,19754.883338,5200.0,14554.883338,5200.0
16,C-XXXXX,item:268091,8839.028572,8839.028572,8839.028572,0.0,19389.424862
