day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,16.24,412.331429,0.037893
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.017001,25.697284,0.000661
0,SDC-VD0505677A,item:099439,65.625,0.340025,65.284975,0.005181
0,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
0,SDC-VD0514881A,item:016332,25.714286,0.113274,25.601012,0.004405
0,SDC-VD0518684A,item:001893,25.714286,0.204421,25.509865,0.00795
0,SDC-VD0519670A,item:001848,102.564103,0.225939,102.338164,0.002203
0,SDC-VD0519670A,item:029313,25.714286,0.010759,25.703527,0.000418
0,SDC-VD0520115A,item:708073,25.714286,5.412225,20.302061,0.210475
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,25.714286,1.021496,24.69279,0.039725
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,25.714286,25.714286,0.0,1.0
0,SDC-VD0910216A,item:001893,25.714286,1.430947,24.283339,0.055648
0,SDC-VD0910216A,item:002612,25.714286,0.238017,25.476268,0.009256
0,SDC-VD0914320A,item:055703,25.714286,0.011368,25.702918,0.000442
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,25.714286,0.63742,25.076866,0.024789
0,SDC-VD0951020A,item:001848,58.252427,0.096831,58.155596,0.001662
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,25.714286,0.004872,25.709414,0.000189
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,25.714286,1.5125,24.201786,0.058819
0,SDC-VD0990780A,item:002612,25.714286,0.068005,25.646281,0.002645
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,0.408842,25.305444,0.015899
0,SDC-VD1091642A,item:002612,25.714286,0.017001,25.697284,0.000661
0,SDC-VD1095770A,item:734545,25.714286,4.16,21.554286,0.161778
0,SDC-VD1096202A,item:039668,25.714286,0.006801,25.707485,0.000264
1,SDC-1450,item:007923,428.571429,16.24,412.331429,0.037893
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.000507,25.713778,2e-05
1,SDC-VD0505677A,item:099439,65.625,0.01015,65.61485,0.000155
1,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
1,SDC-VD0514881A,item:016332,25.714286,0.002436,25.71185,9.5e-05
1,SDC-VD0518684A,item:001893,25.714286,0.003857,25.710429,0.00015
1,SDC-VD0519670A,item:001848,102.564103,0.004263,102.55984,4.2e-05
1,SDC-VD0519670A,item:029313,25.714286,0.000203,25.714083,8e-06
1,SDC-VD0520115A,item:708073,25.714286,0.18239,25.531896,0.007093
1,SDC-VD0520132A,item:038005,35.460993,27.194807,8.266186,0.766894
1,SDC-VD0520132A,item:049371,25.714286,0.007511,25.706775,0.000292
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,25.714286,25.714286,0.0,1.0
1,SDC-VD0910216A,item:001893,25.714286,0.026999,25.687287,0.00105
1,SDC-VD0910216A,item:002612,25.714286,0.007105,25.707181,0.000276
1,SDC-VD0914320A,item:055703,25.714286,0.000284,25.714002,1.1e-05
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,25.714286,0.00812,25.706166,0.000316
1,SDC-VD0951020A,item:001848,58.252427,0.001827,58.2506,3.1e-05
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,25.714286,0.000122,25.714164,5e-06
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,25.714286,0.055,25.659286,0.002139
1,SDC-VD0990780A,item:002612,25.714286,0.00203,25.712256,7.9e-05
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,25.714286,0.007714,25.706572,0.0003
1,SDC-VD1091642A,item:002612,25.714286,0.000507,25.713778,2e-05
1,SDC-VD1095770A,item:734545,25.714286,0.184,25.530286,0.007156
1,SDC-VD1096202A,item:039668,25.714286,0.000203,25.714083,8e-06
2,SDC-1450,item:007923,428.571429,16.24,412.331429,0.037893
2,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,25.714286,0.000507,25.713778,2e-05
2,SDC-VD0505677A,item:099439,65.625,0.01015,65.61485,0.000155
2,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
2,SDC-VD0514881A,item:016332,25.714286,0.002436,25.71185,9.5e-05
2,SDC-VD0518684A,item:001893,25.714286,0.003857,25.710429,0.00015
2,SDC-VD0519670A,item:001848,102.564103,0.004263,102.55984,4.2e-05
2,SDC-VD0519670A,item:029313,25.714286,0.000203,25.714083,8e-06
2,SDC-VD0520115A,item:708073,25.714286,0.19825,25.516036,0.00771
2,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
2,SDC-VD0520132A,item:049371,25.714286,0.007511,25.706775,0.000292
2,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
2,SDC-VD0901566A,item:338928,25.714286,25.714286,0.0,1.0
2,SDC-VD0910216A,item:001893,25.714286,0.026999,25.687287,0.00105
2,SDC-VD0910216A,item:002612,25.714286,0.007105,25.707181,0.000276
2,SDC-VD0914320A,item:055703,25.714286,0.000284,25.714002,1.1e-05
2,SDC-VD0914360C,item:338929,64.935065,50.12987,14.805195,0.772
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
