day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,5.0,5.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,5.0,10.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,5.0,15.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,5.0,20.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,5.0,25.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,5.0,30.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,5.0,35.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,5.0,40.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,5.0,45.0
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,5.0,50.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,5.0,55.0
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,5.0,60.0
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,1.448976,286.309046
12,M-1810,item:268091,5.0,65.0
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,0.0,286.309046
13,M-1810,item:268091,5.0,70.0
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,4.660922,290.969968
14,M-1810,item:268091,5.0,75.0
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,4.660933,295.630901
15,M-1810,item:268091,5.0,80.0
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,4.660874,300.291775
16,M-1810,item:268091,5.0,85.0
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,300.291775
17,M-1810,item:268091,5.0,90.0
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,300.291775
18,M-1810,item:268091,5.0,95.0
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,300.291775
19,M-1810,item:268091,5.0,100.0
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,4.660931,304.952706
20,M-1810,item:268091,5.0,105.0
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,304.952706
21,M-1810,item:268091,5.0,110.0
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,4.660934,309.61364
22,M-1810,item:268091,5.0,115.0
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,4.660934,314.274573
23,M-1810,item:268091,5.0,120.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,4.474496,318.74907
24,M-1810,item:268091,5.0,125.0
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,0.0,318.74907
25,M-1810,item:268091,5.0,130.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,9.321867,328.070937
26,M-1810,item:268091,5.0,135.0
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,9.321569,337.392506
27,M-1810,item:268091,5.0,140.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,9.321867,346.714373
28,M-1810,item:268091,5.0,145.0
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,346.714373
29,M-1810,item:268091,5.0,150.0
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,0.0,346.714373
30,M-1810,item:268091,5.0,155.0
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,18.643735,365.358108
31,M-1810,item:268091,5.0,160.0
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,0.0,365.358108
32,M-1810,item:268091,2.5,162.5
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,4.660934,370.019041
33,M-1810,item:268091,5.0,167.5
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,9.321867,379.340909
34,M-1810,item:268091,5.0,172.5
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,4.660934,384.001842
35,M-1810,item:268091,5.0,177.5
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,384.001842
36,M-1810,item:268091,5.0,182.5
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,4.660934,388.662776
37,M-1810,item:268091,5.0,187.5
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,0.0,388.662776
38,M-1810,item:268091,5.0,192.5
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,9.321867,397.984643
39,M-1810,item:268091,5.0,197.5
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.0,397.984643
40,M-1810,item:268091,5.0,202.5
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,4.660934,402.645577
41,M-1810,item:268091,5.0,207.5
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,0.0,402.645577
42,M-1810,item:268091,5.0,212.5
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,4.660934,407.306511
43,M-1810,item:268091,5.0,217.5
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,9.321867,416.628378
44,M-1810,item:268091,5.0,222.5
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,9.321867,425.950245
45,M-1810,item:268091,5.0,227.5
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,9.321867,435.272113
46,M-1810,item:268091,5.0,232.5
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,4.660934,439.933046
47,M-1810,item:268091,5.0,237.5
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,9.321867,449.254914
48,M-1810,item:268091,5.0,242.5
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,0.0,449.254914
49,M-1810,item:268091,5.0,247.5
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,0.0,449.254914
50,M-1810,item:268091,0.0,247.5
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,9.321867,458.576781
51,M-1810,item:268091,0.0,247.5
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,4.660934,463.237714
52,M-1810,item:268091,2.5,250.0
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,4.660934,467.898648
53,M-1810,item:268091,0.0,250.0
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,467.898648
54,M-1810,item:268091,5.0,255.0
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,467.898648
55,M-1810,item:268091,5.0,260.0
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,9.321867,477.220515
56,M-1810,item:268091,5.0,265.0
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,4.660934,481.881449
57,M-1810,item:268091,0.0,265.0
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,4.660934,486.542383
58,M-1810,item:268091,5.0,270.0
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.0,486.542383
59,M-1810,item:268091,5.0,275.0
59,SDC-1450,item:773474,45.0,2643.75
