day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,579.28308,1062.01898
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,543.077888,1605.096868
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,477.506261,2082.603129
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,419.175673,2501.778802
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,373.959411,2875.738212
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,336.613674,3212.351886
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,303.302065,3515.653951
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,282.491977,3798.145928
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,272.116553,4070.262481
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,265.903148,4336.165629
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,261.764826,4597.930455
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,258.869187,4856.799642
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,253.0057,5109.805341
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,242.712151,5352.517493
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,238.623661,5591.141154
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,240.366221,5831.507374
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,242.926478,6074.433852
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,245.138223,6319.572075
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,246.837917,6566.409993
21,M-1430,item:268967,2.343204,502.176395
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,244.299751,6810.709744
22,M-1430,item:268967,0.0,502.176395
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,199.645288,7010.355032
23,M-1430,item:268967,0.0,502.176395
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,150.785338,7161.14037
24,M-1430,item:268967,0.0,502.176395
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,110.85628,7271.99665
25,M-1430,item:268967,0.0,502.176395
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,80.699213,7352.695863
26,M-1430,item:268967,0.0,502.176395
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,58.527957,7411.223819
27,M-1430,item:268967,0.0,502.176395
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,42.388114,7453.611933
28,M-1430,item:268967,0.0,502.176395
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,30.682523,7484.294456
29,M-1430,item:268967,0.0,502.176395
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,22.2049,7506.499356
30,M-1430,item:268967,0.0,502.176395
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,16.068395,7522.567751
31,M-1430,item:268967,0.0,502.176395
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,11.627415,7534.195167
32,M-1430,item:268967,0.0,502.176395
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,8.413736,7542.608903
33,M-1430,item:268967,0.0,502.176395
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,6.088253,7548.697156
34,M-1430,item:268967,0.0,502.176395
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,4.405506,7553.102662
35,M-1430,item:268967,0.0,502.176395
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,3.187855,7556.290518
36,M-1430,item:268967,0.0,502.176395
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.306754,7558.597272
37,M-1430,item:268967,0.0,502.176395
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,1.669183,7560.266455
38,M-1430,item:268967,0.0,502.176395
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,1.207832,7561.474287
39,M-1430,item:268967,0.0,502.176395
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,0.873996,7562.348283
40,M-1430,item:268967,0.0,502.176395
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,0.632429,7562.980712
41,M-1430,item:268967,0.0,502.176395
41,M-1810,item:268091,23.75,927.997118
41,SDC-1450,item:773474,0.45763,7563.438342
42,M-1430,item:268967,0.0,502.176395
42,M-1810,item:268091,1.25,929.247118
42,SDC-1450,item:773474,0.331144,7563.769486
43,M-1430,item:268967,0.0,502.176395
43,M-1810,item:268091,0.0,929.247118
43,SDC-1450,item:773474,0.239618,7564.009104
44,M-1430,item:268967,0.0,502.176395
44,M-1810,item:268091,23.75,952.997118
44,SDC-1450,item:773474,0.173389,7564.182494
45,M-1430,item:268967,0.0,502.176395
45,M-1810,item:268091,23.75,976.747118
45,SDC-1450,item:773474,0.125466,7564.307959
46,M-1430,item:268967,0.0,502.176395
46,M-1810,item:268091,23.75,1000.497118
46,SDC-1450,item:773474,0.090788,7564.398747
47,M-1430,item:268967,0.0,502.176395
47,M-1810,item:268091,23.75,1024.247118
47,SDC-1450,item:773474,0.065695,7564.464442
48,M-1430,item:268967,0.0,502.176395
48,M-1810,item:268091,23.75,1047.997118
48,SDC-1450,item:773474,0.047537,7564.511979
49,M-1430,item:268967,0.0,502.176395
49,M-1810,item:268091,23.75,1071.747118
49,SDC-1450,item:773474,0.034398,7564.546377
50,M-1430,item:268967,0.0,502.176395
50,M-1810,item:268091,23.75,1095.497118
50,SDC-1450,item:773474,0.024891,7564.571268
51,M-1430,item:268967,0.0,502.176395
51,M-1810,item:268091,6.71963,1102.216749
51,SDC-1450,item:773474,0.018011,7564.589279
52,M-1430,item:268967,0.0,502.176395
52,M-1810,item:268091,0.0,1102.216749
52,SDC-1450,item:773474,0.013033,7564.602312
53,M-1430,item:268967,0.0,502.176395
53,M-1810,item:268091,0.0,1102.216749
53,SDC-1450,item:773474,0.009431,7564.611743
54,M-1430,item:268967,0.0,502.176395
54,M-1810,item:268091,0.0,1102.216749
54,SDC-1450,item:773474,0.006824,7564.618567
55,M-1430,item:268967,0.0,502.176395
55,M-1810,item:268091,0.0,1102.216749
55,SDC-1450,item:773474,0.004938,7564.623505
56,M-1430,item:268967,0.0,502.176395
56,M-1810,item:268091,0.0,1102.216749
56,SDC-1450,item:773474,0.003573,7564.627078
57,M-1430,item:268967,0.0,502.176395
57,M-1810,item:268091,0.0,1102.216749
57,SDC-1450,item:773474,0.002586,7564.629664
58,M-1430,item:268967,0.0,502.176395
58,M-1810,item:268091,0.0,1102.216749
58,SDC-1450,item:773474,0.001871,7564.631535
59,M-1430,item:268967,0.0,502.176395
59,M-1810,item:268091,0.0,1102.216749
59,SDC-1450,item:773474,0.001354,7564.632889
60,M-1430,item:268967,0.0,502.176395
60,M-1810,item:268091,0.0,1102.216749
