day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,25,25,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,60,60,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,49,49,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,20,20,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,18,18,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,9,9,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,132,132,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,11,11,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,37,37,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,25,25,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,54,54,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,27,27,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,54,54,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,29,29,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,25,25,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,12,12,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,11,11,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,48,48,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,27,27,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,31,31,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,54,54,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,44,44,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,51,51,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,82,82,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,33,33,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,40,40,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.313507,176.313507,123,123,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.375288,50.375288,130,130,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.593822,12.593822,27,27,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.593822,12.593822,186,186,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,42,43,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,31,32,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,50,51,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,31,32,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,92,93,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,19,20,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,115,116,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,42,43,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,42,43,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,28,29,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,35,36,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,64,65,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,46,47,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,36,37,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,64,65,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,42,43,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,28,29,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,75,76,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,29,30,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,8,9,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,54,55,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,29,30,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,51,52,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,33,34,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,40,41,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,41,42,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.919988,175.919988,78,79,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.262854,50.262854,53,54,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.565713,12.565713,127,128,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.565713,12.565713,230,231,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,10,12,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,49,51,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,43,45,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,24,26,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,83,85,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,12,14,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,9,11,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,103,105,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,25,27,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,31,33,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,23,25,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,66,68,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,56,58,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,34,36,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,43,45,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,35,37,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,37,39,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,36,38,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,30,32,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,43,45,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,36,38,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,40,42,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,67,69,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,73,75,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,16,18,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,39,41,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,34,36,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268967,6059.809843,6059.809843,1,3,1.0,UN
2,DC-1920,C-XXXXX,item:268091,818.881237,818.881237,3,5,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.041666,172.041666,45,47,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.154762,49.154762,68,70,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.28869,12.28869,132,134,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.28869,12.28869,175,177,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,166,169,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,28,31,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,29,32,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,38,41,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,29,32,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,30,33,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,42,45,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,20,23,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,168,171,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,21,24,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,36,39,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,40,43,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,69,72,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,60,63,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,51,54,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,39,42,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,33,36,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,14,17,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,49,52,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,58,61,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,49,52,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,195,198,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,42,45,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,45,48,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,27,30,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,62,65,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,47,50,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,43,46,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,28,31,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,3,6,1.0,UN
3,DC-1920,C-XXXXX,item:268967,8753.758998,8753.758998,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,4,7,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.90988,167.90988,206,209,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,47.974251,47.974251,113,116,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,11.993563,11.993563,166,169,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,11.993563,11.993563,127,130,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,2,5,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,180.0,180.0,271,275,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,154664.512961,154664.512961,12,16,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,2563.13203,2563.13203,80,84,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,2563.13203,2563.13203,13,17,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,20.325637,20.325637,17,21,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,543.38399,543.38399,28,32,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,20.505056,20.505056,23,27,1.0,UN
4,SDC-1450,M-1430,item:773474,24746.316948,24746.316948,17,21,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,168,172,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,21,25,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,74,78,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,48,52,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,84,88,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,47,51,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,32,36,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,44,48,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,26,30,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,22,26,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,29,33,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,70,74,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,51,55,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,280,284,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,19,23,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,50,54,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,22,26,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,140,144,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,46,50,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,3.862194,3.862194,35,39,1.0,UN
4,SDC-1450,M-1810,item:693055,142.550066,142.550066,62,66,1.0,G
4,M-1430,DC-1920,item:268967,2563.13203,2563.13203,4,8,1.0,UN
4,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,1,5,1.0,UN
4,SDC-VD0949099A,SDC-1450,item:021081,164.487324,164.487324,110,114,1.0,KG
4,SDC-VD0960508A,SDC-1450,item:021081,46.996378,46.996378,52,56,1.0,KG
4,SDC-VD0972460A,SDC-1450,item:021081,11.749095,11.749095,96,100,1.0,KG
4,SDC-VD0975221A,SDC-1450,item:021081,11.749095,11.749095,84,88,1.0,KG
4,SDC-1450,M-1810,item:007923,1140.400525,1140.400525,1,5,1.0,G
5,SDC-VD0914690A,M-1430,item:042342,154651.243171,154651.243171,42,47,1.0,UN
5,SDC-VD0525412A,M-1430,item:333362,2562.91212,2562.91212,44,49,1.0,UN
5,SDC-VD0993480A,M-1430,item:344135,2562.91212,2562.91212,15,20,1.0,UN
5,SDC-VD0520115A,M-1430,item:708073,20.323893,20.323893,35,40,1.0,KG
5,SDC-VD0508918A,M-1430,item:730384,543.33737,543.33737,53,58,1.0,M
5,SDC-VD1095770A,M-1430,item:734545,20.503297,20.503297,32,37,1.0,UN
5,SDC-1450,M-1430,item:773474,24744.193781,24744.193781,11,16,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.402965,0.402965,63,68,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.211557,0.211557,18,23,1.0,KG
5,SDC-VD0951020A,M-1810,item:001848,0.090667,0.090667,48,53,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,1.33986,1.33986,16,21,1.0,KG
5,SDC-VD1091642A,M-1810,item:001893,0.382817,0.382817,68,73,1.0,KG
5,SDC-VD0518684A,M-1810,item:001893,0.191409,0.191409,80,85,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.352595,0.352595,25,30,1.0,KG
5,SDC-VD0990780A,M-1810,item:002612,0.100741,0.100741,70,75,1.0,KG
5,SDC-VD1091642A,M-1810,item:002612,0.025185,0.025185,54,59,1.0,KG
