day,node_id,item_id,shipped_to_node_qty,uom
29,M-1430,item:708073,0.0,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.0,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.03248,KG
29,M-1810,item:001848,0.02436,KG
29,M-1810,item:001893,0.15428,KG
29,M-1810,item:002612,0.0406,KG
29,M-1810,item:007923,64.96,G
29,M-1810,item:016332,0.009744,KG
29,M-1810,item:029313,0.000812,KG
29,M-1810,item:039668,0.000812,KG
29,M-1810,item:049371,0.030044,KG
29,M-1810,item:055703,0.001624,KG
29,M-1810,item:099439,0.0406,KG
29,M-1810,item:338928,50.0,UN
29,M-1810,item:338929,50.0,UN
29,M-1810,item:426331,0.22,UN
29,M-1810,item:693055,8.12,G
29,SDC-1450,item:021081,0.4023,KG
