day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0
1,40.0,0.0,80.0,64.96,76.0,234.8658,1066119.7616,42269.0402,165.3635,67.4104,2233.68,0.0,0.0
2,40.0,0.0,120.0,20.0,83.2,262.1301,1064401.9669,42213.885,214.758,84.1297,3017.1,0.0,423.42
3,80.0,0.0,200.0,149.92,94.64,313.219,1062384.811,42144.9529,229.4112,88.9205,3017.1,0.0,1931.97
4,80.0,0.0,280.0,141.2,94.928,1380.3496,1060318.9298,42076.0187,734.9882,99.6229,3017.1,1026.84,2413.68
5,80.0,40.0,320.0,166.2,94.9856,2572.2477,1058253.0477,42007.0844,1285.8872,111.5481,3017.1,2233.68,1688.55
6,80.0,40.0,360.0,196.2,94.9971,3385.6793,1056187.1654,41938.1501,1671.1334,119.6837,3017.1,3017.1,180.0
7,80.0,0.0,440.0,205.002,94.9994,3315.6816,1054240.085,41870.0198,1575.3418,95.8148,1708.55,3017.1,0.0
8,80.0,65.0,455.0,146.2,94.9999,3210.6821,1052274.2026,41805.0855,1466.9435,84.6049,300.0,3017.1,0.0
9,80.0,25.0,510.0,156.2,95.0,1932.1322,1051636.8702,41793.2933,879.82,93.8343,200.0,3017.1,20.0
10,80.0,50.0,540.0,231.36,95.0,1802.1322,1051179.6978,41788.7074,830.887,92.5343,200.0,3017.1,120.0
11,40.0,75.0,505.0,307.3971,93.0,1680.8623,1049662.2071,41735.9881,758.2784,94.0989,200.0,1708.55,196.0
12,40.0,25.0,520.0,119.7943,86.6,1568.8015,1046953.5803,41639.958,708.4991,107.2692,200.0,300.0,159.2
13,40.0,0.0,560.0,1247.3504,85.32,1656.3893,1045258.513,41580.0058,759.3262,120.0088,200.0,200.0,39.8399
14,40.0,175.0,425.0,302.2352,85.064,1170.7704,1042938.6677,41497.5536,534.9033,97.9576,542.9044,200.0,0.0
15,40.0,0.0,465.0,3376.959,85.0128,428.8097,1044612.4505,41573.651,243.5059,76.2638,1630.1627,200.0,0.0
16,40.0,20.8,484.2,191.0544,85.0026,284.1253,1043224.6018,41526.498,222.6264,80.9448,2837.0799,200.0,0.0
17,40.0,89.832,434.368,195.2497,85.0005,284.1101,1041772.0094,41479.3551,229.8208,84.5442,3017.1,200.0,1026.8354
18,40.0,60.1677,414.2003,228.725,85.0001,726.9229,1040282.6638,41429.0158,440.3574,88.9722,3017.1,542.9044,1810.742
19,40.0,0.0,454.2003,154.1196,85.0,1897.439,1038695.6257,41374.6701,976.7,100.6907,3017.77,1630.1627,1387.4199
20,40.0,40.0077,454.1927,190.2282,85.0,3132.9067,1037076.1387,41319.5264,1552.6697,108.3514,2783.0701,2837.0799,0.0
21,40.0,40.192,454.0007,3187.252,85.0,3272.9263,1038493.4918,41385.0586,1536.483,73.7088,980.9301,3017.1,0.0
22,40.0,64.0003,430.0004,254.1797,85.0,2446.6544,1037780.2362,41365.3694,1130.4691,53.0426,60.332,3017.1,4.73
23,40.0,20.0,450.0004,195.4668,85.0,1363.3362,1038136.2562,41385.8525,612.4214,61.8253,140.332,3017.77,12.18
24,40.0,80.0003,410.0,185.0005,85.0,1411.4562,1038138.9897,41396.5982,644.5654,87.9111,220.3,2783.0701,11.542
25,40.0,20.0,430.0,219.8132,85.0,1419.5762,1036426.2761,41335.1296,645.6827,87.9923,220.3,980.9301,82.752
26,40.0,40.0,430.0,260.1763,85.0,1482.9982,1033749.9056,41236.9135,677.0306,94.4458,210.84,60.332,120.0
27,40.0,20.0,450.0,151.1616,72.0535,724.3137,1032745.5448,41200.5288,311.9754,97.2058,200.0,140.332,54.0749
28,40.0,60.0,430.0,2677.9722,74.3219,973.1475,1033897.5219,41251.6372,434.5229,85.7506,112.7186,220.3,0.0
29,40.0,40.0,430.0,1453.0786,65.0,298.8257,1035183.0371,41302.8956,117.9612,38.415,19.984,220.3,0.0
