day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.245267
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.837064
2,C-XXXXX,item:268967,2562.857143,2562.857143,929.530981,1633.326162,929.530981
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23471.289388
3,C-XXXXX,item:268967,2562.857143,4196.183305,0.0,4196.183305,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21571.289388
4,C-XXXXX,item:268967,2562.857143,6759.040448,3029.968302,3729.072146,3029.968302
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19671.289388
5,C-XXXXX,item:268967,2562.857143,6291.929289,5331.879622,960.049668,5331.879622
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17771.289388
6,C-XXXXX,item:268967,2562.857143,3522.906811,3522.906811,0.0,6451.720884
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15871.289388
7,C-XXXXX,item:268967,6256.714286,6256.714286,2928.814073,3327.900213,2928.814073
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13971.289388
8,C-XXXXX,item:268967,6256.714286,9584.614499,5133.960899,4450.6536,5133.960899
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8868.575102
9,C-XXXXX,item:268967,6256.714286,10707.367886,0.0,10707.367886,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3765.860816,1336.85347,3765.860816
10,C-XXXXX,item:268967,6256.714286,16964.082172,0.0,16964.082172,0.0
10,C-XXXXX,item:268091,5102.714286,6439.567756,0.0,6439.567756,0.0
11,C-XXXXX,item:268967,6256.714286,23220.796458,10400.0,12820.796458,10400.0
11,C-XXXXX,item:268091,5102.714286,11542.282042,11542.282042,0.0,19018.006664
12,C-XXXXX,item:268967,6256.714286,19077.510744,2562.91212,16514.598623,2562.91212
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21922.934486
13,C-XXXXX,item:268967,6256.714286,22771.312909,0.0,22771.312909,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16820.2202
14,C-XXXXX,item:268967,4169.857143,26941.170052,10326.000169,16615.169884,10326.000169
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11717.505914
15,C-XXXXX,item:268967,4169.857143,20785.027027,0.0,20785.027027,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14441.288889
16,C-XXXXX,item:268967,4169.857143,24954.88417,15600.0,9354.88417,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7075.431746,290.425397,7075.431746
17,C-XXXXX,item:268967,4169.857143,13524.741313,0.0,13524.741313,0.0
17,C-XXXXX,item:268091,7365.857143,7656.28254,0.0,7656.28254,0.0
18,C-XXXXX,item:268967,4169.857143,17694.598456,8840.548653,8854.049803,8840.548653
18,C-XXXXX,item:268091,7365.857143,15022.139683,0.0,15022.139683,0.0
19,C-XXXXX,item:268967,4169.857143,13023.906946,5200.0,7823.906946,5200.0
19,C-XXXXX,item:268091,7365.857143,22387.996826,17476.739826,4911.257,17476.739826
20,C-XXXXX,item:268967,4169.857143,11993.764089,0.0,11993.764089,0.0
20,C-XXXXX,item:268091,7365.857143,12277.114143,12015.140058,261.974085,12015.140058
21,C-XXXXX,item:268967,3908.571429,15902.335518,4186.551622,11715.783896,4186.551622
21,C-XXXXX,item:268091,11671.714286,11933.688371,7347.750765,4585.937606,7347.750765
22,C-XXXXX,item:268967,3908.571429,15624.355325,0.0,15624.355325,0.0
22,C-XXXXX,item:268091,11671.714286,16257.651892,0.0,16257.651892,0.0
23,C-XXXXX,item:268967,3908.571429,19532.926754,0.0,19532.926754,0.0
23,C-XXXXX,item:268091,11671.714286,27929.366178,22093.081047,5836.285131,22093.081047
24,C-XXXXX,item:268967,3908.571429,23441.498183,16683.595514,6757.902669,16683.595514
24,C-XXXXX,item:268091,11671.714286,17507.999417,0.0,17507.999417,0.0
25,C-XXXXX,item:268967,3908.571429,10666.474098,3960.833914,6705.640184,3960.833914
25,C-XXXXX,item:268091,11671.714286,29179.713703,0.0,29179.713703,0.0
26,C-XXXXX,item:268967,3908.571429,10614.211613,0.0,10614.211613,0.0
26,C-XXXXX,item:268091,11671.714286,40851.427989,18176.365236,22675.062753,18176.365236
27,C-XXXXX,item:268967,3908.571429,14522.783042,3910.661928,10612.121114,3910.661928
27,C-XXXXX,item:268091,11671.714286,34346.777039,0.0,34346.777039,0.0
28,C-XXXXX,item:268967,4922.285714,15534.406828,3919.023926,11615.382902,3919.023926
28,C-XXXXX,item:268091,10335.428571,44682.20561,44682.20561,0.0,46471.907309
29,C-XXXXX,item:268967,4922.285714,16537.668616,0.0,16537.668616,0.0
29,C-XXXXX,item:268091,10335.428571,10335.428571,1789.701699,8545.726872,1789.701699
30,C-XXXXX,item:268967,4922.285714,21459.95433,0.0,21459.95433,0.0
30,C-XXXXX,item:268091,10335.428571,18881.155443,0.0,18881.155443,0.0
31,C-XXXXX,item:268967,4922.285714,26382.240044,0.0,26382.240044,0.0
31,C-XXXXX,item:268091,10335.428571,29216.584014,11671.438709,17545.145304,11671.438709
32,C-XXXXX,item:268967,4922.285714,31304.525758,3908.574774,27395.950984,3908.574774
32,C-XXXXX,item:268091,10335.428571,27880.573875,0.0,27880.573875,0.0
33,C-XXXXX,item:268967,4922.285714,32318.236698,0.0,32318.236698,0.0
33,C-XXXXX,item:268091,10335.428571,38216.002446,22017.777586,16198.22486,22017.777586
34,C-XXXXX,item:268967,4922.285714,37240.522412,21359.952283,15880.570129,21359.952283
34,C-XXXXX,item:268091,10335.428571,26533.653431,0.0,26533.653431,0.0
35,C-XXXXX,item:268967,3834.857143,19715.427272,0.0,19715.427272,0.0
35,C-XXXXX,item:268091,9444.571429,35978.22486,31329.119026,4649.105834,31329.119026
36,C-XXXXX,item:268967,3834.857143,23550.284415,4881.737276,18668.547138,4881.737276
36,C-XXXXX,item:268091,9444.571429,14093.677263,0.0,14093.677263,0.0
37,C-XXXXX,item:268967,3834.857143,22503.404281,0.0,22503.404281,0.0
37,C-XXXXX,item:268091,9444.571429,23538.248692,0.0,23538.248692,0.0
38,C-XXXXX,item:268967,3834.857143,26338.261424,4921.961326,21416.300098,4921.961326
38,C-XXXXX,item:268091,9444.571429,32982.820121,9622.746278,23360.073843,9622.746278
39,C-XXXXX,item:268967,3834.857143,25251.157241,9842.884613,15408.272628,9842.884613
39,C-XXXXX,item:268091,9444.571429,32804.645272,20671.370255,12133.275017,20671.370255
40,C-XXXXX,item:268967,3834.857143,19243.129771,0.0,19243.129771,0.0
40,C-XXXXX,item:268091,9444.571429,21577.846446,10335.445675,11242.400772,10335.445675
41,C-XXXXX,item:268967,3834.857143,23077.986914,17019.538485,6058.448429,17019.538485
41,C-XXXXX,item:268091,9444.571429,20686.972201,0.0,20686.972201,0.0
42,C-XXXXX,item:268967,6852.142857,12910.591286,7156.881323,5753.709963,7156.881323
42,C-XXXXX,item:268091,7060.285714,27747.257915,9480.206399,18267.051516,9480.206399
43,C-XXXXX,item:268967,6852.142857,12605.85282,0.0,12605.85282,0.0
43,C-XXXXX,item:268091,7060.285714,25327.33723,25327.33723,0.0,28342.55176
44,C-XXXXX,item:268967,6852.142857,19457.995677,0.0,19457.995677,0.0
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,12459.842975
45,C-XXXXX,item:268967,6852.142857,26310.138534,3833.688637,22476.449896,3833.688637
45,C-XXXXX,item:268091,7060.285714,7060.285714,5399.557261,1660.728453,5399.557261
46,C-XXXXX,item:268967,6852.142857,29328.592753,3834.623442,25493.969312,3834.623442
46,C-XXXXX,item:268091,7060.285714,8721.014167,8721.014167,0.0,9444.582832
47,C-XXXXX,item:268967,6852.142857,32346.112169,10400.0,21946.112169,10400.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,723.568665,6336.717049,723.568665
48,C-XXXXX,item:268967,6852.142857,28798.255026,5200.0,23598.255026,5200.0
48,C-XXXXX,item:268091,7060.285714,13397.002763,7537.145138,5859.857625,7537.145138
49,C-XXXXX,item:268967,4479.857143,28078.112169,0.0,28078.112169,0.0
49,C-XXXXX,item:268091,14242.0,20101.857625,7155.657599,12946.200027,7155.657599
50,C-XXXXX,item:268967,4479.857143,32557.969312,0.0,32557.969312,0.0
50,C-XXXXX,item:268091,14242.0,27188.200027,0.0,27188.200027,0.0
51,C-XXXXX,item:268967,4479.857143,37037.826455,10400.0,26637.826455,10400.0
51,C-XXXXX,item:268091,14242.0,41430.200027,0.0,41430.200027,0.0
52,C-XXXXX,item:268967,4479.857143,31117.683598,5200.0,25917.683598,5200.0
52,C-XXXXX,item:268091,14242.0,55672.200027,7064.100589,48608.099437,7064.100589
53,C-XXXXX,item:268967,4479.857143,30397.540741,0.0,30397.540741,0.0
53,C-XXXXX,item:268091,14242.0,62850.099437,33100.725013,29749.374424,33100.725013
54,C-XXXXX,item:268967,4479.857143,34877.397884,4954.306561,29923.091323,4954.306561
54,C-XXXXX,item:268091,14242.0,43991.374424,7060.438309,36930.936115,7060.438309
55,C-XXXXX,item:268967,4479.857143,34402.948466,5200.0,29202.948466,5200.0
55,C-XXXXX,item:268091,14242.0,51172.936115,0.0,51172.936115,0.0
