day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,24,24,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,95,95,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,26,26,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,15,15,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,62,62,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,3,3,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,16,16,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,91,91,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,27,27,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,79,79,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,56,56,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,17,17,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,78,78,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,54,54,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,53,53,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,32,32,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,9,9,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,27,27,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,55,55,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,38,38,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,16,16,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,31,31,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,47,47,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,84,84,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,54,54,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,30,30,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,84,84,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.149967,176.149967,114,114,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.328562,50.328562,125,125,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.58214,12.58214,21,21,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.58214,12.58214,63,63,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,23,24,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,22,23,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,19,20,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,31,32,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,69,70,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,15,16,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,21,22,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,62,63,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,19,20,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,60,61,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,11,12,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,62,63,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,38,39,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,59,60,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,55,56,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,56,57,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,20,21,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,98,99,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,54,55,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,57,58,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,9,10,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,22,23,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,36,37,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,3638.9506,3638.9506,91,92,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,43,44,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,31,32,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,59,60,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.968302,3029.968302,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.801648,175.801648,226,227,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.229042,50.229042,169,170,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.557261,12.557261,132,133,1.0,KG
