baseline::avg_inventory,baseline::ending_backlog,baseline::fill_rate,baseline::total_cost,baseline::total_external_procured_ordered_qty,case_id,case_input,case_output_dir,delta::avg_inventory,delta::ending_backlog,delta::fill_rate,delta::total_cost,delta::total_external_procured_ordered_qty,delta_pct::avg_inventory,delta_pct::ending_backlog,delta_pct::fill_rate,delta_pct::total_cost,delta_pct::total_external_procured_ordered_qty,direction,factor_value,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,notes,parameter_group,parameter_key,parameter_label,status,study
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_lead_time_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_lead_time_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_lead_time_scale_stress\simulation_output,584947.9463,33219.897600000026,-0.006264999999999965,465101.0642000027,0.0,2.9592946230690975,5.597492509466189,-0.7054584353798908,1.6657812659616498,nan,stress,1.25,20351413.2972,0.154002,0.088001,0.167561,0.392433,0.198003,626698.0942,19165545.5305,0.88181,5302452.7143,0.0,125986064.9798,28385997.6251,5302452.7143,104378021.2084,22299950.0624,102786961.9349,0.0,35076.3627,0.0,0.0,0.0,0.0,0.0,4371499.6632,12489999.0376,2497999.8075,23629609.1297,0.0,17824066.509,4756388.4954,4675754.6201,126700018.5413,2153987.1243,11139610.0921,0.0,5620499.5669,2620235.634,,lead_time,lead_time_scale,Lead time global,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_transport_cost_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_transport_cost_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_transport_cost_scale_stress\simulation_output,0.0,0.0,0.0,2791980.366100002,0.0,0.0,0.0,0.0,9.999608572777168,nan,stress,1.25,19766465.3509,0.136322,0.077899,0.155978,0.454529,0.175272,593478.1966,18941957.7433,0.888075,5302452.7143,0.0,125812449.8774,30712876.927,5302452.7143,104693283.3055,28206355.8413,103072199.171,0.0,35076.3627,0.0,0.0,0.0,0.0,0.0,4186854.545,11962441.5571,2392488.3114,25922343.3876,0.0,17869743.232,4790533.5394,4708974.5176,127074616.6123,1580070.6283,13959901.8304,0.0,5383098.7007,2131254.1763,,transport_cost,transport_cost_scale,Cout transport global,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_supplier_stock_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_supplier_stock_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_supplier_stock_scale_stress\simulation_output,480273.6154999994,-20184.17260000005,0.003806000000000087,-31877.205599997193,0.0,2.4297394955245837,-3.400996484055173,0.4285674070320736,-0.11416970630032541,nan,stress,0.8,20246738.9664,0.150632,0.086076,0.170454,0.399168,0.19367,573294.024,19064879.4451,0.891881,5302452.7143,0.0,125873953.8196,27889019.3553,5302452.7143,104329701.5231,126556.2343,102669189.377,0.0,35076.3627,0.0,0.0,0.0,0.0,0.0,4200992.699,12002836.2827,2400567.2565,23135231.5892,0.0,17856520.6183,4753787.7661,4729158.6902,126796901.4458,4955434.9295,11132395.3065,0.0,5401276.3272,2381637.9509,,supplier_stock,supplier_stock_scale,Stock fournisseur global,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_production_stock_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_production_stock_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_production_stock_scale_stress\simulation_output,-3.486200001090765,0.0,0.0,-8.453999999910593,0.0,-1.763694185684054e-05,0.0,0.0,-3.0278397333950396e-05,nan,stress,0.8,19766461.8647,0.149954,0.085688,0.171575,0.399984,0.192798,593478.1966,18941957.7433,0.888075,5302452.7143,0.0,125812480.7578,27920888.1069,5302452.7143,104693283.3055,28206355.8413,103072199.171,0.0,35112.3627,0.0,0.0,0.0,0.0,0.0,4186851.5861,11962433.1031,2392486.6206,23130354.5675,0.0,17869743.232,4790533.5394,4708974.5176,127074616.6123,1580070.6283,11167921.4643,0.0,5383094.8964,2131254.1763,,production_stock,production_stock_scale,Stock production global,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_supplier_capacity_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_supplier_capacity_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_supplier_capacity_scale_stress\simulation_output,-187566.85700000077,-28882.51020000002,0.005447000000000091,-225127.54659999907,0.0,-0.9489145058069806,-4.866650597354062,0.6133490977676537,-0.8063048624135668,nan,stress,0.8,19578898.4939,0.151092,0.086338,0.169035,0.399273,0.194261,564595.6864,17870246.2825,0.893522,5302452.7143,0.0,124581486.4482,27695769.0143,5302452.7143,103701075.9473,57378000.0,101963920.6417,0.0,35076.3627,0.0,0.0,0.0,0.0,0.0,4184605.5213,11956015.7751,2391203.155,23014201.6443,0.0,17826402.4618,4681567.37,4737857.0279,126180048.6903,0.0,11058185.8692,0.0,5380207.0988,2552651.1645,,supplier_capacity_global,supplier_capacity_scale,Debit fournisseur global,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_supplier_reliability_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_supplier_reliability_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_supplier_reliability_scale_stress\simulation_output,-475900.3323000036,911746.965,-0.171948,-675878.0013999976,0.0,-2.407614734610784,153.62771037307553,-19.361878219744955,-2.420688748034284,nan,stress,0.9,19290565.0186,0.150154,0.085802,0.177048,0.39394,0.193056,1505225.1616,18130701.5086,0.716127,5302452.7143,0.0,122016812.1416,27245018.5595,5302452.7143,113243479.5659,41318000.0,111463689.7801,0.0,35076.3627,0.0,0.0,0.0,0.0,0.0,4090957.3544,11688449.5839,2337689.9168,22421353.0029,0.0,18868263.6157,4823665.5566,3797227.5527,122639664.6432,0.0,10732903.419,13626629.4048,5259802.3127,2614703.5503,,supplier_reliability_global,supplier_reliability_scale,Fiabilite fournisseur globale,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_safety_stock_days_scale_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_safety_stock_days_scale_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_safety_stock_days_scale_stress\simulation_output,10556.309299997985,-1166.8055000000168,0.00021999999999999797,-76950.05719999969,0.0,0.05340514407912256,-0.19660461103450363,0.024772682487402303,-0.2756002373783347,nan,stress,0.8,19777021.6602,0.149832,0.085618,0.171682,0.400228,0.192641,592311.3911,17027677.5271,0.888295,5302452.7143,0.0,123682449.1333,27843946.5037,5302452.7143,104438483.9882,27876437.6747,102818169.2755,0.0,35076.3627,0.0,0.0,0.0,0.0,0.0,4171902.2197,11919720.6278,2383944.1256,23063645.4317,0.0,17826443.359,4780301.0721,4710141.3232,126796688.6149,1569081.9507,11143924.8039,0.0,5363874.2825,2132246.1406,,safety_stock,safety_stock_days_scale,Safety stock global,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_demand_item_item_268091_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_demand_item_item_268091_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_demand_item_item_268091_stress\simulation_output,-130215.34210000187,322008.72899999993,-0.04012099999999996,69692.46209999919,0.0,-0.6587689796247407,54.2578869526746,-4.5177490639867095,0.24960682028239545,nan,stress,1.2,19636250.0088,0.146731,0.083846,0.17711,0.403659,0.188654,915486.9256,18624170.0935,0.847954,6021114.3714,0.0,129552038.6663,27990589.023,6021114.3714,106462952.8397,41318000.0,104885857.8534,0.0,37736.3627,0.0,0.0,0.0,0.0,0.0,4107082.4275,11734521.2215,2346904.2443,23033182.8224,0.0,18244314.0641,4957406.2006,5105627.4458,129742709.7465,0.0,11298661.6009,0.0,5280534.5497,2519387.8549,,demand_item,demand_item::item:268091,Demande 268091,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_demand_item_item_268967_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_demand_item_item_268967_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_demand_item_item_268967_stress\simulation_output,-1064865.3614000008,205500.90819999995,-0.029630999999999963,969935.2944000028,0.0,-5.387232074608198,34.6265304062225,-3.33654252174647,3.4738687286936387,nan,stress,1.2,18701599.9895,0.143578,0.082044,0.174536,0.415242,0.1846,798979.1048,17038903.4228,0.858444,5644281.6,0.0,134704357.8263,28890831.8553,5644281.6,111962434.6737,27771642.2792,110275619.6077,0.0,38664.3627,0.0,0.0,0.0,0.0,0.0,4148083.3865,11851666.8187,2370333.3637,23848350.7316,0.0,19107738.1517,5042481.1237,4845302.4952,135699844.947,1578449.2773,11996683.9129,0.0,5333250.0684,2366764.2864,,demand_item,demand_item::item:268967,Demande 268967,ok,stress
19766465.3509,593478.1966,0.888075,27920896.5609,0.0,stress_capacity_node_M-1430_stress,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_capacity_node_M-1430_stress\input_case.json,etudecas\simulation\sensibility\reference_baseline_real_demand_target_calibrated_2026_03_30_realistic\cases\stress\stress_capacity_node_M-1430_stress\simulation_output,-2761700.1800000034,99791.64489999996,-0.018819999999999948,-1110658.9219999984,0.0,-13.971644049522785,16.81471121798579,-2.1191903836950647,-3.977876998245638,nan,stress,0.85,17004765.1709,0.154831,0.088475,0.170468,0.387158,0.199069,693269.8415,16047396.2616,0.869255,5302452.7143,0.0,117737660.0884,26810237.6389,5302452.7143,97623558.0368,41318000.0,96145271.2647,0.0,34473.9083,0.0,0.0,0.0,0.0,0.0,4151059.0134,11860168.6096,2372033.7219,22239963.171,0.0,16666650.8698,4570274.4679,4609182.8727,118799470.4353,0.0,10379794.5614,0.0,5337075.8743,1975109.6664,,capacity_node,capacity_node::M-1430,Capacite M-1430,ok,stress
