day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,226.625,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,364532020.079425,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,250.875,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,365656778.711475,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,250.225,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,366781561.48032,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,247.095,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,368468820.11237,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,217.969,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,370718627.01801,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,190.1438,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,371843397.718458,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,187.07876,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374093216.692495,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,163.965752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375217975.324545,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,210.84315,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375217927.050955,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,210.21863,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,377469956.283939,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,207.093726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,377469714.915989,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,200.468745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,674.375096,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,379156985.616437,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,217.643749,none,,0.0
