day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,85.0,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,193.09436,193.09436,2000000.0,374068657.376569,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,104.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,193.09436,193.09436,2000000.0,375321778.876154,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,81.1,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,193.09436,193.09436,2000000.0,376571634.055384,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,75.47,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,193.09436,193.09436,2000000.0,378492748.729076,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,46.344,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,193.09436,193.09436,2000000.0,380367565.289434,none,,0.0
5,M-1430,item:268967,25.56504,18.5188,100.0,18.5188,input_shortage,item:773474,7.04624
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,193.09436,193.09436,2000000.0,381739250.695489,none,,0.0
6,M-1430,item:268967,23.113008,0.0,100.0,0.0,input_shortage,item:773474,23.113008
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,193.09436,193.09436,2000000.0,384239347.242669,none,,0.0
7,M-1430,item:268967,20.622602,20.0,100.0,20.0,input_shortage,item:773474,0.622602
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,193.09436,193.09436,2000000.0,385489327.933233,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,40.0,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,193.09436,193.09436,2000000.0,385986013.339288,none,,0.0
9,M-1430,item:268967,25.624904,16.87548,100.0,16.87548,input_shortage,item:773474,8.749424
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,193.09436,193.09436,2000000.0,388486032.648724,none,,0.0
10,M-1430,item:268967,29.124981,0.0,100.0,0.0,input_shortage,item:773474,29.124981
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,193.09436,193.09436,2000000.0,388485858.8638,none,,0.0
11,M-1430,item:268967,27.824996,0.0,100.0,0.0,input_shortage,item:773474,27.824996
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,193.09436,193.09436,2000000.0,390360714.04303,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,40.0,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,193.09436,193.09436,2000000.0,390985530.603388,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,34.435001,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,193.09436,193.09436,2000000.0,393485337.509028,none,,0.0
14,M-1430,item:268967,20.6226,11.322001,100.0,11.322001,input_shortage,item:773474,9.300599
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,193.09436,193.09436,2000000.0,395360289.235438,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,40.0,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,193.09436,193.09436,2000000.0,397860405.092054,none,,0.0
16,M-1430,item:268967,25.624904,16.87548,100.0,16.87548,input_shortage,item:773474,8.749424
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,193.09436,193.09436,2000000.0,398485250.616566,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,40.0,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,193.09436,193.09436,2000000.0,398485057.522206,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,30.875019,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,193.09436,193.09436,2000000.0,400985144.414668,none,,0.0
19,M-1430,item:268967,25.564999,3.050023,100.0,3.050023,input_shortage,item:773474,22.514976
19,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
19,SDC-1450,item:773474,193.09436,193.09436,2000000.0,403484951.320308,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,60.0,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404109767.880666,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,76.887,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404734623.059896,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,96.2644,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
22,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404734478.239126,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,93.13988,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,656.25288,none,,0.0
23,SDC-1450,item:773474,193.09436,193.09436,2000000.0,405359429.965536,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,67.514976,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,193.09436,193.09436,2000000.0,405984381.691946,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,38.389995,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,193.09436,193.09436,2000000.0,406609188.597585,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,50.564999,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,193.09436,193.09436,2000000.0,407859140.323996,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,25.0,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,193.09436,193.09436,2000000.0,408484227.216457,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,61.887,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,193.09436,193.09436,2000000.0,408484053.431533,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,41.2644,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,193.09436,193.09436,2000000.0,408483869.991891,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,100.0,38.13988,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,676.87548,none,,0.0
30,SDC-1450,item:773474,193.09436,193.09436,2000000.0,409733850.682455,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,100.0,54.514976,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,676.375096,none,,0.0
31,SDC-1450,item:773474,193.09436,193.09436,2000000.0,410358705.861685,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,100.0,30.789995,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,700.0,none,,0.0
32,SDC-1450,item:773474,193.09436,193.09436,2000000.0,410371915.963876,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,100.0,27.044999,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,700.0,none,,0.0
33,SDC-1450,item:773474,193.09436,193.09436,2000000.0,410371722.869516,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,100.0,63.296,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,700.0,none,,0.0
34,SDC-1450,item:773474,193.09436,193.09436,2000000.0,411621568.394028,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,100.0,39.5462,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,676.2502,none,,0.0
35,SDC-1450,item:773474,193.09436,193.09436,2000000.0,412871375.299668,none,,0.0
36,M-1430,item:268967,23.749992,15.79624,100.0,15.79624,input_shortage,item:773474,7.953752
36,M-1810,item:268091,23.749992,23.749992,100.0,676.2502,none,,0.0
36,SDC-1450,item:773474,193.09436,193.09436,2000000.0,412871201.514744,none,,0.0
37,M-1430,item:268967,23.749998,20.0,100.0,20.0,input_shortage,item:773474,3.749998
37,M-1810,item:268091,23.749998,23.749998,100.0,700.0,none,,0.0
37,SDC-1450,item:773474,193.09436,193.09436,2000000.0,414121182.205308,none,,0.0
38,M-1430,item:268967,23.75,20.0,100.0,20.0,input_shortage,item:773474,3.75
38,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
