day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,48.0,107.0,48.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,0.0,127.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,245.0,68.0,177.0,68.0
10,C-XXXXX,item:268967,30.0,207.0,25.0,182.0,25.0
10,C-XXXXX,item:268091,30.0,207.0,75.0,132.0,75.0
11,C-XXXXX,item:268967,27.5,209.5,70.622592,138.877408,70.622592
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,163.877408,0.0,163.877408,0.0
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,22.5,186.377408,23.11296,163.264448,23.11296
13,C-XXXXX,item:268091,22.5,207.0,43.735552,163.264448,43.735552
14,C-XXXXX,item:268967,20.0,183.264448,0.0,183.264448,0.0
14,C-XXXXX,item:268091,20.0,183.264448,25.0,158.264448,25.0
15,C-XXXXX,item:268967,23.75,207.014448,0.0,207.014448,0.0
15,C-XXXXX,item:268091,23.75,182.014448,0.0,182.014448,0.0
16,C-XXXXX,item:268967,26.25,233.264448,48.124518,185.13993,48.124518
16,C-XXXXX,item:268091,26.25,208.264448,0.0,208.264448,0.0
17,C-XXXXX,item:268967,30.0,215.13993,0.0,215.13993,0.0
17,C-XXXXX,item:268091,30.0,238.264448,48.124518,190.13993,48.124518
18,C-XXXXX,item:268967,27.5,242.63993,25.0,217.63993,25.0
18,C-XXXXX,item:268091,27.5,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268967,25.0,242.63993,25.0,217.63993,25.0
19,C-XXXXX,item:268091,25.0,242.63993,0.0,242.63993,0.0
20,C-XXXXX,item:268967,22.5,240.13993,20.6226,219.51733,20.6226
20,C-XXXXX,item:268091,22.5,265.13993,98.12452,167.01541,98.12452
21,C-XXXXX,item:268967,20.0,239.51733,0.0,239.51733,0.0
21,C-XXXXX,item:268091,20.0,187.01541,0.0,187.01541,0.0
22,C-XXXXX,item:268967,23.75,263.26733,0.0,263.26733,0.0
22,C-XXXXX,item:268091,23.75,210.76541,48.113,162.65241,48.113
23,C-XXXXX,item:268967,26.25,289.51733,73.113,216.40433,73.113
23,C-XXXXX,item:268091,26.25,188.90241,20.6226,168.27981,20.6226
24,C-XXXXX,item:268967,30.0,246.40433,116.887,129.51733,116.887
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,27.5,157.01733,0.0,157.01733,0.0
25,C-XXXXX,item:268091,27.5,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268967,25.0,182.01733,0.0,182.01733,0.0
26,C-XXXXX,item:268091,25.0,250.77981,50.0,200.77981,50.0
27,C-XXXXX,item:268967,22.5,204.51733,0.0,204.51733,0.0
27,C-XXXXX,item:268091,22.5,223.27981,23.113,200.16681,23.113
28,C-XXXXX,item:268967,20.0,224.51733,23.113,201.40433,23.113
28,C-XXXXX,item:268091,20.0,220.16681,0.0,220.16681,0.0
29,C-XXXXX,item:268967,23.75,225.15433,25.0,200.15433,25.0
29,C-XXXXX,item:268091,23.75,243.91681,0.0,243.91681,0.0
