day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207623
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18197.779739
1,C-XXXXX,item:268967,2562.857143,2562.857143,466.35048,2096.506663,466.35048
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,43659.149469
2,C-XXXXX,item:268967,2562.857143,4659.363806,3029.841525,1629.522281,3029.841525
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,41759.149469
3,C-XXXXX,item:268967,2562.857143,4192.379424,4192.379424,0.0,9186.50927
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,39859.149469
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4994.129845
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37959.149469
5,C-XXXXX,item:268967,2562.857143,2562.857143,2431.272702,131.584441,2431.272702
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36059.149469
6,C-XXXXX,item:268967,2562.857143,2694.441584,0.0,2694.441584,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34159.149469
7,C-XXXXX,item:268967,6256.714286,8951.15587,5166.947353,3784.208517,5166.947353
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32259.149469
8,C-XXXXX,item:268967,6256.714286,10040.922803,5126.044151,4914.878652,5126.044151
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27156.435183
9,C-XXXXX,item:268967,6256.714286,11171.592938,0.0,11171.592938,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,17428.307224,5127.099717,12301.207507,5127.099717
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,18557.921793,0.0,18557.921793,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
12,C-XXXXX,item:268967,6256.714286,24814.636079,0.0,24814.636079,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
13,C-XXXXX,item:268967,6256.714286,31071.350365,5200.0,25871.350365,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
14,C-XXXXX,item:268967,4169.857143,30041.207508,10400.0,19641.207508,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30616.285716
15,C-XXXXX,item:268967,4169.857143,23811.064651,5200.0,18611.064651,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23250.428573
16,C-XXXXX,item:268967,4169.857143,22780.921794,0.0,22780.921794,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.285716
17,C-XXXXX,item:268967,4169.857143,26950.778937,10400.0,16550.778937,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,31639.239574
18,C-XXXXX,item:268967,4169.857143,20720.63608,4587.219115,16133.416965,4587.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,34471.109372
19,C-XXXXX,item:268967,4169.857143,20303.274108,9453.329537,10849.94457,9453.329537
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,41293.741137
