day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,84349.768289,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.800942,28139.800942,2000000.0,310974277.852254,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81615.1067,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.397789,28086.397789,2000000.0,310971614.073897,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79571.568576,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,78274.428349,none,,0.0
2,SDC-1450,item:773474,27473.519138,27473.519138,2000000.0,310950808.37386,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80423.718631,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,79794.428349,none,,0.0
3,SDC-1450,item:773474,26818.241966,26818.241966,2000000.0,310923334.854722,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80888.694675,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.924694,26274.924694,2000000.0,313436835.421643,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81355.40417,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.53969,25860.53969,2000000.0,313412948.229882,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84949.326941,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.393508,25554.393508,2000000.0,313387087.690192,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85416.427107,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.039399,25331.039399,2000000.0,313398348.761589,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80216.427107,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.067418,30261.067418,2000000.0,313375525.53716,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,82786.156428,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35235.766258,35235.766258,2000000.0,318670556.463774,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77586.156428,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459494,39224.459494,2000000.0,318635320.697516,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,77683.730138,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212963,42218.212963,2000000.0,318596096.238021,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,78072.900283,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,78204.691129,none,,0.0
12,SDC-1450,item:773474,44414.227784,44414.227784,2000000.0,318557584.447045,none,,0.0
