day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,9.449555,32584.68,540.0,540.0,4.2822,114.48,4.32,5213.54772,0.87696,0.65772,4.16556,1.0962,1753.92,0.263088,0.021924,0.021924,0.811188,0.043848,1.0962,540.0,540.0,5.94,219.24,100128.0
1,10.167021,35058.702,581.0,581.0,4.60733,123.172,4.648,5609.391158,0.943544,0.707658,4.481834,1.17943,2211.888,0.283063,0.023589,0.023589,0.872778,0.047177,1.17943,581.0,581.0,6.391,235.886,110849.440198
2,10.782992,37182.7404,616.2,616.2,4.886466,130.6344,4.9296,5949.237232,1.000709,0.750532,4.753367,1.250886,2193.0496,0.300213,0.025018,0.025018,0.925656,0.050035,1.250886,616.2,616.2,6.7782,250.1772,121570.552407
3,11.326167,39055.75608,647.24,647.24,5.132613,137.21488,5.17792,6248.919678,1.051118,0.788338,4.992809,1.313897,2179.53792,0.315335,0.026278,0.026278,0.972284,0.052556,1.313897,647.24,647.24,7.11964,262.77944,132292.548462
4,11.88978,40999.251216,679.448,679.448,5.388023,144.042976,5.435584,6559.878836,1.103424,0.827568,5.241262,1.379279,2089.269504,0.331027,0.027586,0.027586,1.020667,0.055171,1.379279,679.448,679.448,7.473928,275.855888,143015.42215
5,12.49248,43077.526243,713.8896,713.8896,5.661145,151.344595,5.711117,6892.402771,1.159357,0.869518,5.506944,1.449196,2100.317901,0.347807,0.028984,0.028984,1.072405,0.057968,1.449196,713.8896,713.8896,7.852786,289.839178,153739.016863
6,13.137995,45303.441249,750.77792,750.77792,5.953669,159.164919,6.006223,7248.549098,1.219263,0.914448,5.791501,1.524079,2115.51958,0.365779,0.030482,0.030482,1.127819,0.060963,1.524079,750.77792,750.77792,8.258557,304.815836,164463.195634
7,13.827072,47679.56825,790.155584,790.155584,6.265934,167.512984,6.321245,11297.52218,1.283213,0.96241,6.09526,1.604016,2206.618653,0.384964,0.03208,0.03208,1.186972,0.064161,1.604016,790.155584,790.155584,8.691711,320.803167,175187.856493
8,14.472363,49904.71165,827.031117,827.031117,6.558357,175.330597,6.616249,11653.54505,1.343099,1.007324,6.379718,1.678873,2198.491731,0.40293,0.033577,0.033577,1.242366,0.067155,1.678873,827.031117,827.031117,9.097342,335.774633,185912.925602
9,15.073899,53864.66183,861.406223,861.406223,6.830951,182.618119,6.89125,11985.42701,1.398924,1.049193,6.644888,1.748655,2190.370346,0.419677,0.034973,0.034973,1.294004,0.069946,1.748655,861.406223,861.406223,9.475468,349.730927,196638.263351
10,15.614187,55727.722366,892.281245,892.281245,7.07579,213.592195,7.13825,12283.516634,1.449065,1.086799,6.883058,1.811331,2179.002069,0.434719,0.036227,0.036227,1.340385,0.072453,1.811331,892.281245,892.281245,9.815094,362.266185,207363.744924
11,16.177223,57669.226473,924.456249,924.456249,7.330938,220.413296,7.39565,12833.594233,1.501317,1.125988,7.131256,1.876646,2183.224414,0.450395,0.037533,0.037533,1.388718,0.076519,1.876646,924.456249,924.456249,10.169019,375.329237,218089.256173
12,16.779807,59747.103295,958.89125,958.89125,7.604008,227.713516,7.67113,13349.494098,1.557239,1.192621,7.396887,2.171473,2190.564883,0.467172,0.038931,0.040107,1.440446,0.079315,1.946549,958.89125,958.89125,10.547804,389.309847,228814.790776
13,17.425299,61972.938659,1041.232795,995.77825,7.896522,235.53356,7.966226,13705.627682,1.617144,1.237549,7.681433,2.248282,2115.493859,0.485143,0.040429,0.041604,1.495858,0.08231,2.068347,995.77825,995.77825,11.226361,404.285969,239540.381809
14,18.114371,64349.049732,1080.610195,1035.15565,8.208784,243.881569,8.281245,14332.56452,1.681093,1.285511,7.999847,2.330736,2206.617795,0.504328,0.042027,0.043203,1.555011,0.085507,2.148283,1035.15565,1035.15565,11.659512,420.273194,255853.56693
15,18.759661,68459.877446,1117.485675,1072.03113,8.501207,276.127742,8.983581,14688.58688,1.740979,1.330425,8.284305,2.440834,2198.491559,0.522294,0.043524,0.0447,1.610405,0.088502,2.22314,1072.03113,1072.03113,12.065142,435.244639,266579.377844
16,19.361197,70534.139489,1151.860771,1106.406226,8.773801,283.415262,9.443475,15289.111226,1.796804,1.372294,8.549474,2.510615,2115.261871,0.539041,0.04492,0.046096,1.662043,0.091293,2.292921,1106.406226,1106.406226,12.443268,449.200928,277305.252544
17,19.901485,72397.199898,1182.735791,1137.281245,9.01864,289.960766,9.690475,15587.200829,1.846945,6.906612,8.787644,2.573291,2095.772374,0.554083,0.046174,0.047349,1.708424,0.095256,2.407481,1137.281245,1137.281245,12.782894,461.736186,288031.122708
18,20.464521,74338.70398,1214.910794,1169.456249,22.754788,296.781867,9.947875,16599.807648,1.899197,6.945801,9.19222,2.641546,2088.626475,0.569759,0.04748,0.048656,1.756757,0.097869,2.472796,1169.456249,1169.456249,31.836819,474.799237,298756.915157
19,21.067105,78302.268296,1249.345795,1203.89125,23.211133,304.082087,10.223355,16352.98479,1.955119,6.987743,9.58265,2.720833,2190.564882,0.586536,0.048878,0.050054,1.808485,0.102247,6.968099,1235.14125,1203.89125,32.215604,488.779847,309482.653242
20,21.712597,82413.791159,1286.232795,1240.77825,23.503647,311.902131,10.518451,16411.02875,2.015024,7.032671,10.024466,2.795714,2198.528976,0.613764,0.050376,0.051551,1.863897,0.106322,7.04298,1272.02825,1240.77825,32.621361,503.755969,320208.391517
21,22.401669,88561.277232,1325.610195,1280.15565,23.96658,320.25014,11.61147,16211.923363,2.078973,7.080633,10.328223,2.880988,2131.546772,0.632949,0.051974,0.05315,1.92305,0.109519,7.122916,1311.40565,1345.090715,33.054512,519.743194,330934.183183
22,23.04696,92672.104946,1362.485675,1317.03113,24.259002,328.067742,11.906473,15988.662644,2.138859,7.146692,10.61268,2.955845,2131.509354,2.219698,0.053471,0.054647,1.978444,0.112514,7.236343,1348.28113,1381.966195,33.460142,534.714639,341660.071195
23,23.648495,94746.366989,1396.860771,1351.406226,24.531597,335.355262,12.414474,16716.142368,2.194684,7.212256,10.87785,3.250551,2190.370312,2.236446,0.054867,0.056043,2.030082,0.117296,7.306125,1382.656226,1416.341291,34.047268,548.670928,352386.001683
24,24.188783,98495.114898,1427.735791,1382.281245,24.939971,341.900766,12.865941,16905.610731,2.244825,9.598653,11.147836,3.313227,2179.002062,2.251488,0.056121,0.057296,2.076463,0.225863,7.425219,1413.531245,1447.21631,34.386894,561.206186,363111.912215
25,24.751819,102322.30648,1459.910794,1414.456249,25.415509,348.721867,13.123341,16905.610731,2.297077,9.662674,11.434295,3.378542,2088.626475,2.267164,0.057427,0.059731,2.124796,0.228476,7.587821,1445.706249,1479.391314,34.740819,574.269237,373837.733876
26,25.354403,106285.870796,1494.345795,1448.89125,25.909231,356.022087,13.398821,17186.804207,2.352999,9.713979,11.715835,3.448445,2190.564882,2.283941,0.058825,0.061129,2.176524,0.23355,7.657724,1480.14125,1513.826315,35.119604,613.964133,384563.493097
27,25.999895,108511.706159,1531.232795,1485.77825,26.201745,388.270702,23.133917,17186.804207,2.412904,9.758908,12.02182,3.585163,2198.528976,2.301912,0.060323,0.062627,2.231936,0.48073,7.774468,1517.02825,1550.713315,35.525361,628.940255,395289.246667
28,26.688967,110887.817232,1570.610195,1587.65565,27.157908,396.618711,23.448937,17455.125581,2.476853,9.844157,12.463588,3.683851,2206.617795,2.321097,0.061921,0.064225,2.291089,0.484531,7.854405,1556.40565,1590.090715,35.958512,644.92748,406015.049402
29,27.334258,114998.644946,1607.485675,1624.53113,27.45033,404.436313,23.97562,17231.864862,2.536739,9.908787,12.905314,3.761309,2131.509354,2.339062,0.063418,0.154231,2.346483,0.487525,7.929262,1593.28113,1691.90126,36.364142,685.613211,416740.945422
