day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,380.166862,379.803754
0,M-1430,item:042342,96833.8245,95581.728
0,M-1430,item:333362,4246.863636,4226.113636
0,M-1430,item:344135,1604.75,1584.0
0,M-1430,item:708073,37.697237,37.53269
0,M-1430,item:730384,1907.735,1903.336
0,M-1430,item:734545,28.39,28.224
0,M-1430,item:773474,2188.000467,1987.665068
0,M-1810,item:001757,21.73927,21.705572
0,M-1810,item:001848,11.813839,11.788565
0,M-1810,item:001893,74.784337,74.624272
0,M-1810,item:002612,11.411137,11.369015
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.912825,3.902716
0,M-1810,item:029313,0.367278,0.366435
0,M-1810,item:039668,0.234972,0.23413
0,M-1810,item:049371,35.943891,35.91272
0,M-1810,item:055703,0.587269,0.585584
0,M-1810,item:099439,11.2665,11.224378
0,M-1810,item:338928,1828.875,1808.125
0,M-1810,item:338929,6826.25,6805.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3027.438475,3019.013975
0,SDC-1450,item:021081,3258916.25951,3258914.101681
1,M-1430,item:038005,380.11874,379.713634
1,M-1430,item:042342,98975.9655,97579.0482
1,M-1430,item:333362,4267.022727,4243.872727
1,M-1430,item:344135,1640.25,1617.1
1,M-1430,item:708073,37.909365,37.725785
1,M-1430,item:730384,1913.406,1908.4982
1,M-1430,item:734545,28.224,28.0388
1,M-1430,item:773474,2422.127378,2198.620657
1,M-1810,item:001757,21.744142,21.706546
1,M-1810,item:001848,11.829064,11.800867
1,M-1810,item:001893,74.880762,74.702183
1,M-1810,item:002612,11.383479,11.336484
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.914287,3.903008
1,M-1810,item:029313,0.3674,0.36646
1,M-1810,item:039668,0.23413,0.23319
1,M-1810,item:049371,35.975437,35.940661
1,M-1810,item:055703,0.585584,0.583704
1,M-1810,item:099439,11.27259,11.225596
1,M-1810,item:338928,1864.375,1841.225
1,M-1810,item:338929,6829.25,6806.1
1,M-1810,item:426331,50.75675,50.5021
