day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,376.514729,376.151622
0,M-1430,item:042342,119462.0745,118209.978
0,M-1430,item:333362,4481.738636,4460.988636
0,M-1430,item:344135,1954.75,1934.0
0,M-1430,item:708073,37.5089,37.344352
0,M-1430,item:730384,1942.98,1938.581
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,5262.42473,5062.089331
0,M-1810,item:001757,22.00926,21.975562
0,M-1810,item:001848,11.715485,11.690212
0,M-1810,item:001893,74.417922,74.257857
0,M-1810,item:002612,11.555775,11.513652
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.831828,3.821719
0,M-1810,item:029313,0.369206,0.368364
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.588619,0.586934
0,M-1810,item:099439,11.362925,11.320803
0,M-1810,item:338928,2239.8125,2219.0625
0,M-1810,item:338929,6660.0,6639.25
0,M-1810,item:426331,49.67875,49.4505
0,M-1810,item:693055,3053.149189,3044.724689
0,SDC-1450,item:021081,3318047.897375,3318045.739546
1,M-1430,item:038005,376.466607,376.061501
1,M-1430,item:042342,121792.78425,120395.86695
1,M-1430,item:333362,4504.170455,4481.020455
1,M-1430,item:344135,1993.375,1970.225
1,M-1430,item:708073,37.53269,37.34911
1,M-1430,item:730384,1938.581,1933.6732
1,M-1430,item:734545,28.224,28.0388
1,M-1430,item:773474,5520.688436,5297.181715
1,M-1810,item:001757,22.014132,21.976536
1,M-1810,item:001848,11.759638,11.731441
1,M-1810,item:001893,74.679234,74.500655
1,M-1810,item:002612,11.523295,11.4763
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.821719,3.81044
1,M-1810,item:029313,0.368364,0.367424
1,M-1810,item:039668,0.232202,0.231262
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.586934,0.585054
1,M-1810,item:099439,11.320803,11.273808
1,M-1810,item:338928,2248.75,2225.6
1,M-1810,item:338929,6734.25,6711.1
1,M-1810,item:426331,49.973,49.71835
1,M-1810,item:693055,3069.153261,3059.754361
1,SDC-1450,item:021081,3328661.989546,3328659.831716
2,M-1430,item:038005,377.207697,376.759193
2,M-1430,item:042342,120395.86695,118849.30149
2,M-1430,item:333362,4610.565909,4584.935909
2,M-1430,item:344135,2029.6,2003.97
2,M-1430,item:708073,37.537448,37.334202
2,M-1430,item:730384,1938.7082,1933.27464
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,5526.481267,5279.030845
2,M-1810,item:001757,21.976536,21.934913
2,M-1810,item:001848,11.780618,11.7494
2,M-1810,item:001893,74.793787,74.596077
2,M-1810,item:002612,11.483532,11.431503
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.822011,3.809524
2,M-1810,item:029313,0.370317,0.369276
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585633,0.583552
2,M-1810,item:099439,11.322021,11.269992
2,M-1810,item:338928,2225.6,2199.97
2,M-1810,item:338929,6734.85,6709.22
2,M-1810,item:426331,49.71835,49.43642
2,M-1810,item:693055,3059.754361,3049.348581
2,SDC-1450,item:021081,3339276.189608,3339274.031778
3,M-1430,item:038005,377.489784,376.980103
3,M-1430,item:042342,120640.704615,118883.183523
3,M-1430,item:333362,4584.935909,4555.809909
3,M-1430,item:344135,2063.345,2034.219
3,M-1430,item:708073,37.52254,37.29157
3,M-1430,item:730384,1938.30964,1932.134928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,5508.330397,5227.127081
3,M-1810,item:001757,21.973483,21.926183
3,M-1810,item:001848,11.778328,11.742852
3,M-1810,item:001893,74.742643,74.517965
3,M-1810,item:002612,11.433914,11.374788
3,M-1810,item:007923,2273.6,2178.998752
