day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3832.64
0,SDC-1450,item:021081,3347173.321027
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.956924
0,SDC-VD0505677A,item:099439,219.476027
0,SDC-VD0508918A,item:730384,490.091
0,SDC-VD0514881A,item:016332,196.636786
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,189.104932
0,SDC-VD0519670A,item:029313,202.504369
0,SDC-VD0520115A,item:708073,176.128177
0,SDC-VD0520132A,item:038005,171.456027
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,187.291935
0,SDC-VD0914320A,item:055703,201.266799
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,229.528208
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.776893
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,198.572695
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,201.956924
0,SDC-VD1095770A,item:734545,176.264
0,SDC-VD1096202A,item:039668,202.634208
1,SDC-1450,item:007923,3834.932706
1,SDC-1450,item:021081,3352759.202655
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.954574
1,SDC-VD0505677A,item:099439,219.429033
1,SDC-VD0508918A,item:730384,489.6882
1,SDC-VD0514881A,item:016332,196.625507
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,189.085194
1,SDC-VD0519670A,item:029313,202.503429
1,SDC-VD0520115A,item:708073,176.11311
1,SDC-VD0520132A,item:038005,171.422779
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,187.259038
1,SDC-VD0914320A,item:055703,201.265483
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,229.519749
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.776329
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,198.563296
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,201.954574
1,SDC-VD1095770A,item:734545,176.0788
1,SDC-VD1096202A,item:039668,202.633268
2,SDC-1450,item:007923,3827.748894
2,SDC-1450,item:021081,3363932.584283
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.951972
2,SDC-VD0505677A,item:099439,219.377004
2,SDC-VD0508918A,item:730384,484.25464
2,SDC-VD0514881A,item:016332,196.61302
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,189.063342
2,SDC-VD0519670A,item:029313,202.502388
2,SDC-VD0520115A,item:708073,175.909865
2,SDC-VD0520132A,item:038005,170.974275
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,187.222618
2,SDC-VD0914320A,item:055703,201.264026
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,4714.21875
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,229.510384
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.775705
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.552891
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.951972
2,SDC-VD1095770A,item:734545,176.04376
2,SDC-VD1096202A,item:039668,202.632227
3,SDC-1450,item:007923,3807.206249
3,SDC-1450,item:021081,3380693.681694
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,201.949016
3,SDC-VD0505677A,item:099439,219.317878
3,SDC-VD0508918A,item:730384,482.584928
3,SDC-VD0514881A,item:016332,196.59883
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,189.038509
3,SDC-VD0519670A,item:029313,202.501206
3,SDC-VD0520115A,item:708073,175.847408
3,SDC-VD0520132A,item:038005,170.836451
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,73.28125
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,187.18123
3,SDC-VD0914320A,item:055703,201.262371
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,4714.21875
3,SDC-VD0949099A,item:021081,125126.769426
3,SDC-VD0951020A,item:001757,179.145523
3,SDC-VD0951020A,item:001848,229.499742
3,SDC-VD0960508A,item:021081,125150.50555
3,SDC-VD0964290A,item:055703,202.774995
3,SDC-VD0972460A,item:021081,125157.626388
3,SDC-VD0975221A,item:021081,125157.626388
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,198.541065
3,SDC-VD0993480A,item:344135,73.28125
3,SDC-VD1091642A,item:001893,179.188247
3,SDC-VD1091642A,item:002612,201.949016
3,SDC-VD1095770A,item:734545,175.980752
3,SDC-VD1096202A,item:039668,202.631045
4,SDC-1450,item:007923,3791.634191
4,SDC-1450,item:021081,3401594.033384
4,SDC-1450,item:693055,0.0
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,201.946192
4,SDC-VD0505677A,item:099439,219.261393
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,196.585274
4,SDC-VD0518684A,item:001893,179.59098
4,SDC-VD0519670A,item:001848,189.014785
4,SDC-VD0519670A,item:029313,202.500076
4,SDC-VD0520115A,item:708073,175.795267
4,SDC-VD0520132A,item:038005,170.721391
4,SDC-VD0520132A,item:049371,179.203487
4,SDC-VD0525412A,item:333362,0.0
4,SDC-VD0901566A,item:338928,73.28125
4,SDC-VD0910216A,item:001893,177.136858
4,SDC-VD0910216A,item:002612,187.141691
4,SDC-VD0914320A,item:055703,201.260789
4,SDC-VD0914360C,item:338929,2269.7688
4,SDC-VD0914690A,item:042342,4714.21875
4,SDC-VD0949099A,item:021081,125126.769426
4,SDC-VD0951020A,item:001757,179.138905
4,SDC-VD0951020A,item:001848,229.489574
4,SDC-VD0960508A,item:021081,125150.50555
4,SDC-VD0964290A,item:055703,202.774317
4,SDC-VD0972460A,item:021081,125157.626388
4,SDC-VD0975221A,item:021081,125157.626388
4,SDC-VD0989480A,item:426331,174.167457
4,SDC-VD0990780A,item:002612,198.529768
4,SDC-VD0993480A,item:344135,73.28125
4,SDC-VD1091642A,item:001893,179.181959
4,SDC-VD1091642A,item:002612,201.946192
4,SDC-VD1095770A,item:734545,175.94815
4,SDC-VD1096202A,item:039668,202.629915
5,SDC-1450,item:007923,3784.698603
5,SDC-1450,item:021081,3412767.091338
5,SDC-1450,item:693055,0.0
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,201.943597
5,SDC-VD0505677A,item:099439,219.209496
5,SDC-VD0508918A,item:730384,480.806197
5,SDC-VD0514881A,item:016332,196.572818
5,SDC-VD0518684A,item:001893,179.58958
5,SDC-VD0519670A,item:001848,188.992988
5,SDC-VD0519670A,item:029313,202.499038
5,SDC-VD0520115A,item:708073,175.780873
5,SDC-VD0520132A,item:038005,170.689629
5,SDC-VD0520132A,item:049371,179.20076
5,SDC-VD0525412A,item:333362,0.0
5,SDC-VD0901566A,item:338928,73.28125
5,SDC-VD0910216A,item:001893,177.127057
5,SDC-VD0910216A,item:002612,187.105363
5,SDC-VD0914320A,item:055703,201.259336
5,SDC-VD0914360C,item:338929,2267.95376
5,SDC-VD0914690A,item:042342,4714.21875
5,SDC-VD0949099A,item:021081,125126.769426
5,SDC-VD0951020A,item:001757,179.135957
5,SDC-VD0951020A,item:001848,229.480233
5,SDC-VD0960508A,item:021081,125150.50555
5,SDC-VD0964290A,item:055703,202.773695
5,SDC-VD0972460A,item:021081,125157.626388
5,SDC-VD0975221A,item:021081,125157.626388
5,SDC-VD0989480A,item:426331,174.147491
5,SDC-VD0990780A,item:002612,198.519389
5,SDC-VD0993480A,item:344135,73.28125
5,SDC-VD1091642A,item:001893,179.179159
5,SDC-VD1091642A,item:002612,201.943597
5,SDC-VD1095770A,item:734545,175.93363
5,SDC-VD1096202A,item:039668,202.628877
6,SDC-1450,item:007923,3787.132662
6,SDC-1450,item:021081,3435118.386035
6,SDC-1450,item:693055,0.0
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,201.941251
6,SDC-VD0505677A,item:099439,219.162577
6,SDC-VD0508918A,item:730384,480.941239
6,SDC-VD0514881A,item:016332,196.561558
6,SDC-VD0518684A,item:001893,179.590071
6,SDC-VD0519670A,item:001848,188.973282
6,SDC-VD0519670A,item:029313,202.4981
6,SDC-VD0520115A,item:708073,175.785925
6,SDC-VD0520132A,item:038005,170.700776
6,SDC-VD0520132A,item:049371,179.201717
6,SDC-VD0525412A,item:333362,0.0
6,SDC-VD0901566A,item:338928,73.28125
6,SDC-VD0910216A,item:001893,177.130496
6,SDC-VD0910216A,item:002612,187.072519
6,SDC-VD0914320A,item:055703,201.258022
6,SDC-VD0914360C,item:338929,2268.590752
6,SDC-VD0914690A,item:042342,4714.21875
6,SDC-VD0949099A,item:021081,125126.769426
6,SDC-VD0951020A,item:001757,179.136991
6,SDC-VD0951020A,item:001848,229.471787
6,SDC-VD0960508A,item:021081,125150.50555
6,SDC-VD0964290A,item:055703,202.773132
6,SDC-VD0972460A,item:021081,125157.626388
6,SDC-VD0975221A,item:021081,125157.626388
6,SDC-VD0989480A,item:426331,174.154498
6,SDC-VD0990780A,item:002612,198.510005
6,SDC-VD0993480A,item:344135,73.28125
6,SDC-VD1091642A,item:001893,179.180142
6,SDC-VD1091642A,item:002612,201.941251
6,SDC-VD1095770A,item:734545,175.938726
6,SDC-VD1096202A,item:039668,202.627939
7,SDC-1450,item:007923,3799.083003
7,SDC-1450,item:021081,3446291.228206
7,SDC-1450,item:693055,0.0
7,SDC-1450,item:773474,0.0
7,SDC-VD0500655A,item:002612,201.939158
7,SDC-VD0505677A,item:099439,219.120713
7,SDC-VD0508918A,item:730384,481.604248
7,SDC-VD0514881A,item:016332,196.55151
7,SDC-VD0518684A,item:001893,179.592483
7,SDC-VD0519670A,item:001848,188.955699
7,SDC-VD0519670A,item:029313,202.497263
7,SDC-VD0520115A,item:708073,175.810725
7,SDC-VD0520132A,item:038005,170.755503
7,SDC-VD0520132A,item:049371,179.206415
7,SDC-VD0525412A,item:333362,0.0
7,SDC-VD0901566A,item:338928,73.28125
7,SDC-VD0910216A,item:001893,177.147384
7,SDC-VD0910216A,item:002612,187.043214
7,SDC-VD0914320A,item:055703,201.25685
7,SDC-VD0914360C,item:338929,2271.71815
7,SDC-VD0914690A,item:042342,4714.21875
7,SDC-VD0949099A,item:021081,125126.769426
7,SDC-VD0951020A,item:001757,179.14207
7,SDC-VD0951020A,item:001848,229.464252
7,SDC-VD0960508A,item:021081,125150.50555
7,SDC-VD0964290A,item:055703,202.772629
7,SDC-VD0972460A,item:021081,125157.626388
7,SDC-VD0975221A,item:021081,125157.626388
7,SDC-VD0989480A,item:426331,174.1889
7,SDC-VD0990780A,item:002612,198.501632
7,SDC-VD0993480A,item:344135,73.28125
7,SDC-VD1091642A,item:001893,179.184967
7,SDC-VD1091642A,item:002612,201.939158
7,SDC-VD1095770A,item:734545,175.963745
7,SDC-VD1096202A,item:039668,202.627101
8,SDC-1450,item:007923,3799.090071
8,SDC-1450,item:021081,3446291.659772
8,SDC-1450,item:693055,0.0
8,SDC-1450,item:773474,0.0
8,SDC-VD0500655A,item:002612,201.937052
8,SDC-VD0505677A,item:099439,219.078594
8,SDC-VD0508918A,item:730384,483.095
8,SDC-VD0514881A,item:016332,196.541402
8,SDC-VD0518684A,item:001893,179.594799
8,SDC-VD0519670A,item:001848,188.938009
8,SDC-VD0519670A,item:029313,202.49642
8,SDC-VD0520115A,item:708073,175.866487
8,SDC-VD0520132A,item:038005,170.878555
8,SDC-VD0520132A,item:049371,179.210924
8,SDC-VD0525412A,item:333362,0.0
8,SDC-VD0901566A,item:338928,73.28125
8,SDC-VD0910216A,item:001893,177.163593
8,SDC-VD0910216A,item:002612,187.013731
8,SDC-VD0914320A,item:055703,201.255671
8,SDC-VD0914360C,item:338929,2274.72
8,SDC-VD0914690A,item:042342,4714.21875
8,SDC-VD0949099A,item:021081,125126.769426
8,SDC-VD0951020A,item:001757,179.146945
8,SDC-VD0951020A,item:001848,229.45667
8,SDC-VD0960508A,item:021081,125150.50555
8,SDC-VD0964290A,item:055703,202.772124
8,SDC-VD0972460A,item:021081,125157.626388
8,SDC-VD0975221A,item:021081,125157.626388
8,SDC-VD0989480A,item:426331,174.22192
8,SDC-VD0990780A,item:002612,198.493209
8,SDC-VD0993480A,item:344135,73.28125
8,SDC-VD1091642A,item:001893,179.189598
8,SDC-VD1091642A,item:002612,201.937052
8,SDC-VD1095770A,item:734545,176.02
8,SDC-VD1096202A,item:039668,202.626259
9,SDC-1450,item:007923,3791.449131
9,SDC-1450,item:021081,3477413.859354
9,SDC-1450,item:693055,0.0
9,SDC-1450,item:773474,0.0
9,SDC-VD0500655A,item:002612,201.934499
9,SDC-VD0505677A,item:099439,219.02754
9,SDC-VD0508918A,item:730384,482.69752
9,SDC-VD0514881A,item:016332,196.529149
9,SDC-VD0518684A,item:001893,179.593719
9,SDC-VD0519670A,item:001848,188.916567
9,SDC-VD0519670A,item:029313,202.495399
9,SDC-VD0520115A,item:708073,175.85162
9,SDC-VD0520132A,item:038005,170.845745
9,SDC-VD0520132A,item:049371,179.208822
9,SDC-VD0525412A,item:333362,0.0
9,SDC-VD0901566A,item:338928,73.28125
9,SDC-VD0910216A,item:001893,177.156035
9,SDC-VD0910216A,item:002612,186.977994
9,SDC-VD0914320A,item:055703,201.254241
9,SDC-VD0914360C,item:338929,2273.32037
9,SDC-VD0914690A,item:042342,4714.21875
9,SDC-VD0949099A,item:021081,125126.769426
9,SDC-VD0951020A,item:001757,179.144672
9,SDC-VD0951020A,item:001848,229.447481
9,SDC-VD0960508A,item:021081,125150.50555
9,SDC-VD0964290A,item:055703,202.771511
9,SDC-VD0972460A,item:021081,125157.626388
9,SDC-VD0975221A,item:021081,125157.626388
9,SDC-VD0989480A,item:426331,174.206524
9,SDC-VD0990780A,item:002612,198.482998
9,SDC-VD0993480A,item:344135,73.28125
9,SDC-VD1091642A,item:001893,179.187439
9,SDC-VD1091642A,item:002612,201.934499
9,SDC-VD1095770A,item:734545,176.005001
9,SDC-VD1096202A,item:039668,202.625238
10,SDC-1450,item:007923,3778.457414
10,SDC-1450,item:021081,3477411.701524
10,SDC-1450,item:693055,0.0
10,SDC-1450,item:773474,0.0
10,SDC-VD0500655A,item:002612,201.931553
10,SDC-VD0505677A,item:099439,218.96861
10,SDC-VD0508918A,item:730384,481.558024
