day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2932.333333
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.541667
0,SDC-1450,item:773474,4626.219042
0,SDC-VD0500655A,item:002612,170.997885
0,SDC-VD0505677A,item:099439,170.957708
0,SDC-VD0508918A,item:730384,166.583333
0,SDC-VD0514881A,item:016332,170.98985
0,SDC-VD0518684A,item:001893,170.983929
0,SDC-VD0519670A,item:001848,170.982237
0,SDC-VD0519670A,item:029313,170.999154
0,SDC-VD0520115A,item:708073,170.834792
0,SDC-VD0520132A,item:038005,170.635434
0,SDC-VD0520132A,item:049371,170.968704
0,SDC-VD0525412A,item:333362,150.166667
0,SDC-VD0901566A,item:338928,150.166667
0,SDC-VD0910216A,item:001893,170.887504
0,SDC-VD0910216A,item:002612,170.970396
0,SDC-VD0914320A,item:055703,170.998816
0,SDC-VD0914360C,item:338929,150.166667
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,171.0
0,SDC-VD0951020A,item:001757,170.966167
0,SDC-VD0951020A,item:001848,170.992388
0,SDC-VD0960508A,item:021081,171.0
0,SDC-VD0964290A,item:055703,170.999493
0,SDC-VD0972460A,item:021081,171.0
0,SDC-VD0975221A,item:021081,171.0
0,SDC-VD0989480A,item:426331,170.770833
0,SDC-VD0990780A,item:002612,170.991542
0,SDC-VD0993480A,item:344135,150.166667
0,SDC-VD1091642A,item:001893,170.967858
0,SDC-VD1091642A,item:002612,170.997885
0,SDC-VD1095770A,item:734545,170.833333
0,SDC-VD1096202A,item:039668,170.999154
1,SDC-1450,item:007923,2854.516667
1,SDC-1450,item:021081,983399.640362
1,SDC-1450,item:693055,161.814583
1,SDC-1450,item:773474,4435.136081
1,SDC-VD0500655A,item:002612,170.995454
1,SDC-VD0505677A,item:099439,170.909073
1,SDC-VD0508918A,item:730384,161.504167
1,SDC-VD0514881A,item:016332,170.978177
1,SDC-VD0518684A,item:001893,170.965448
1,SDC-VD0519670A,item:001848,170.961811
1,SDC-VD0519670A,item:029313,170.998181
1,SDC-VD0520115A,item:708073,170.644802
1,SDC-VD0520132A,item:038005,170.216183
1,SDC-VD0520132A,item:049371,170.932714
1,SDC-VD0525412A,item:333362,126.208333
1,SDC-VD0901566A,item:338928,126.208333
1,SDC-VD0910216A,item:001893,170.758134
1,SDC-VD0910216A,item:002612,170.936351
1,SDC-VD0914320A,item:055703,170.997454
1,SDC-VD0914360C,item:338929,126.208333
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,170.737764
1,SDC-VD0951020A,item:001757,170.927258
1,SDC-VD0951020A,item:001848,170.983633
1,SDC-VD0960508A,item:021081,170.925075
1,SDC-VD0964290A,item:055703,170.998909
1,SDC-VD0972460A,item:021081,170.981269
1,SDC-VD0975221A,item:021081,170.981269
1,SDC-VD0989480A,item:426331,170.507292
1,SDC-VD0990780A,item:002612,170.981815
1,SDC-VD0993480A,item:344135,126.208333
1,SDC-VD1091642A,item:001893,170.930895
1,SDC-VD1091642A,item:002612,170.995454
1,SDC-VD1095770A,item:734545,170.641667
1,SDC-VD1096202A,item:039668,170.998181
2,SDC-1450,item:007923,2774.1625
2,SDC-1450,item:021081,983398.86714
2,SDC-1450,item:693055,151.770313
2,SDC-1450,item:773474,4270.201315
2,SDC-VD0500655A,item:002612,170.992943
2,SDC-VD0505677A,item:099439,170.858852
2,SDC-VD0508918A,item:730384,155.983333
2,SDC-VD0514881A,item:016332,170.966124
2,SDC-VD0518684A,item:001893,170.946364
2,SDC-VD0519670A,item:001848,170.940718
2,SDC-VD0519670A,item:029313,170.997177
2,SDC-VD0520115A,item:708073,170.438292
2,SDC-VD0520132A,item:038005,169.760475
2,SDC-VD0520132A,item:049371,170.89555
2,SDC-VD0525412A,item:333362,100.166667
2,SDC-VD0901566A,item:338928,101.46875
2,SDC-VD0910216A,item:001893,170.624545
2,SDC-VD0910216A,item:002612,170.901196
2,SDC-VD0914320A,item:055703,170.996048
2,SDC-VD0914360C,item:338929,101.46875
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,170.173956
2,SDC-VD0951020A,item:001757,170.887081
2,SDC-VD0951020A,item:001848,170.974593
2,SDC-VD0960508A,item:021081,170.763987
2,SDC-VD0964290A,item:055703,170.998306
2,SDC-VD0972460A,item:021081,170.940997
2,SDC-VD0975221A,item:021081,170.940997
2,SDC-VD0989480A,item:426331,170.235156
2,SDC-VD0990780A,item:002612,170.97177
2,SDC-VD0993480A,item:344135,100.166667
2,SDC-VD1091642A,item:001893,170.892727
2,SDC-VD1091642A,item:002612,170.992943
2,SDC-VD1095770A,item:734545,170.433333
2,SDC-VD1096202A,item:039668,170.997177
3,SDC-1450,item:007923,2693.808333
3,SDC-1450,item:021081,983397.716297
3,SDC-1450,item:693055,141.726042
3,SDC-1450,item:773474,4147.505941
3,SDC-VD0500655A,item:002612,170.990432
3,SDC-VD0505677A,item:099439,170.80863
3,SDC-VD0508918A,item:730384,150.4625
3,SDC-VD0514881A,item:016332,170.954071
3,SDC-VD0518684A,item:001893,170.927279
3,SDC-VD0519670A,item:001848,170.919625
3,SDC-VD0519670A,item:029313,170.996173
3,SDC-VD0520115A,item:708073,170.231781
3,SDC-VD0520132A,item:038005,169.304767
3,SDC-VD0520132A,item:049371,170.858386
3,SDC-VD0525412A,item:333362,74.125
3,SDC-VD0901566A,item:338928,76.729167
3,SDC-VD0910216A,item:001893,170.490956
3,SDC-VD0910216A,item:002612,170.866041
3,SDC-VD0914320A,item:055703,170.994642
3,SDC-VD0914360C,item:338929,76.729167
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,169.3348
3,SDC-VD0951020A,item:001757,170.846904
3,SDC-VD0951020A,item:001848,170.965553
3,SDC-VD0960508A,item:021081,170.524229
3,SDC-VD0964290A,item:055703,170.997704
3,SDC-VD0972460A,item:021081,170.881057
3,SDC-VD0975221A,item:021081,170.881057
3,SDC-VD0989480A,item:426331,169.963021
3,SDC-VD0990780A,item:002612,170.961726
3,SDC-VD0993480A,item:344135,74.125
3,SDC-VD1091642A,item:001893,170.854559
3,SDC-VD1091642A,item:002612,170.990432
3,SDC-VD1095770A,item:734545,170.225
3,SDC-VD1096202A,item:039668,170.996173
4,SDC-1450,item:007923,2613.454167
4,SDC-1450,item:021081,983396.270551
4,SDC-1450,item:693055,131.681771
4,SDC-1450,item:773474,4057.797519
4,SDC-VD0500655A,item:002612,170.98792
4,SDC-VD0505677A,item:099439,170.758409
4,SDC-VD0508918A,item:730384,144.941667
4,SDC-VD0514881A,item:016332,170.942018
4,SDC-VD0518684A,item:001893,170.908195
4,SDC-VD0519670A,item:001848,170.898532
4,SDC-VD0519670A,item:029313,170.995168
4,SDC-VD0520115A,item:708073,170.025271
4,SDC-VD0520132A,item:038005,168.84906
4,SDC-VD0520132A,item:049371,170.821223
4,SDC-VD0525412A,item:333362,48.083333
4,SDC-VD0901566A,item:338928,51.989583
4,SDC-VD0910216A,item:001893,170.357368
4,SDC-VD0910216A,item:002612,170.830886
4,SDC-VD0914320A,item:055703,170.993235
4,SDC-VD0914360C,item:338929,51.989583
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,168.28061
4,SDC-VD0951020A,item:001757,170.806727
4,SDC-VD0951020A,item:001848,170.956514
4,SDC-VD0960508A,item:021081,170.223032
4,SDC-VD0964290A,item:055703,170.997101
4,SDC-VD0972460A,item:021081,170.805758
4,SDC-VD0975221A,item:021081,170.805758
4,SDC-VD0989480A,item:426331,169.690885
4,SDC-VD0990780A,item:002612,170.951682
4,SDC-VD0993480A,item:344135,48.083333
4,SDC-VD1091642A,item:001893,170.816391
4,SDC-VD1091642A,item:002612,170.98792
4,SDC-VD1095770A,item:734545,170.016667
4,SDC-VD1096202A,item:039668,170.995168
5,SDC-1450,item:007923,2533.1
5,SDC-1450,item:021081,983394.605426
5,SDC-1450,item:693055,121.6375
5,SDC-1450,item:773474,3992.628173
5,SDC-VD0500655A,item:002612,170.985409
5,SDC-VD0505677A,item:099439,170.708188
5,SDC-VD0508918A,item:730384,139.420833
5,SDC-VD0514881A,item:016332,170.929965
5,SDC-VD0518684A,item:001893,170.889111
5,SDC-VD0519670A,item:001848,170.877439
5,SDC-VD0519670A,item:029313,170.994164
5,SDC-VD0520115A,item:708073,169.81876
5,SDC-VD0520132A,item:038005,168.393352
5,SDC-VD0520132A,item:049371,170.784059
5,SDC-VD0525412A,item:333362,22.041667
5,SDC-VD0901566A,item:338928,27.25
5,SDC-VD0910216A,item:001893,170.223779
5,SDC-VD0910216A,item:002612,170.795731
5,SDC-VD0914320A,item:055703,170.991829
5,SDC-VD0914360C,item:338929,27.25
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,167.066457
5,SDC-VD0951020A,item:001757,170.76655
5,SDC-VD0951020A,item:001848,170.947474
5,SDC-VD0960508A,item:021081,169.87613
5,SDC-VD0964290A,item:055703,170.996498
5,SDC-VD0972460A,item:021081,170.719033
5,SDC-VD0975221A,item:021081,170.719033
5,SDC-VD0989480A,item:426331,169.41875
5,SDC-VD0990780A,item:002612,170.941638
5,SDC-VD0993480A,item:344135,22.041667
5,SDC-VD1091642A,item:001893,170.778222
5,SDC-VD1091642A,item:002612,170.985409
5,SDC-VD1095770A,item:734545,169.808333
5,SDC-VD1096202A,item:039668,170.994164
6,SDC-1450,item:007923,2454.901152
6,SDC-1450,item:021081,983392.779903
6,SDC-1450,item:693055,111.862644
6,SDC-1450,item:773474,3964.378468
6,SDC-VD0500655A,item:002612,170.982966
6,SDC-VD0505677A,item:099439,170.659313
6,SDC-VD0508918A,item:730384,134.316721
6,SDC-VD0514881A,item:016332,170.918235
6,SDC-VD0518684A,item:001893,170.870539
6,SDC-VD0519670A,item:001848,170.856912
6,SDC-VD0519670A,item:029313,170.993186
6,SDC-VD0520115A,item:708073,169.627838
6,SDC-VD0520132A,item:038005,167.972042
6,SDC-VD0520132A,item:049371,170.747892
6,SDC-VD0525412A,item:333362,0.0
6,SDC-VD0901566A,item:338928,3.174
6,SDC-VD0910216A,item:001893,170.093773
6,SDC-VD0910216A,item:002612,170.761519
6,SDC-VD0914320A,item:055703,170.990461
6,SDC-VD0914360C,item:338929,3.174
6,SDC-VD0914690A,item:042342,527.9925
6,SDC-VD0949099A,item:021081,165.735346
6,SDC-VD0951020A,item:001757,170.727451
6,SDC-VD0951020A,item:001848,170.938676
6,SDC-VD0960508A,item:021081,169.495813
6,SDC-VD0964290A,item:055703,170.995912
6,SDC-VD0972460A,item:021081,170.623953
6,SDC-VD0975221A,item:021081,170.623953
6,SDC-VD0989480A,item:426331,169.153914
6,SDC-VD0990780A,item:002612,170.931863
6,SDC-VD0993480A,item:344135,0.0
6,SDC-VD1091642A,item:001893,170.741078
