day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,5.97835,5.94587
0,M-1810,item:001848,3.00846,2.9841
0,M-1810,item:001893,19.05358,18.8993
0,M-1810,item:002612,3.133812,3.093212
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.052961,1.043217
0,M-1810,item:029313,0.100282,0.09947
0,M-1810,item:039668,0.062676,0.061864
0,M-1810,item:049371,9.632858,9.602813
0,M-1810,item:055703,0.150423,0.148799
0,M-1810,item:099439,3.133812,3.093212
0,M-1810,item:338928,3063.75,3043.75
0,M-1810,item:338929,1852.5,1832.5
0,M-1810,item:426331,13.84625,13.62625
0,M-1810,item:693055,1243.8825,1235.7625
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,5.94587,5.908518
1,M-1810,item:001848,2.9841,2.956086
1,M-1810,item:001893,18.8993,18.721878
1,M-1810,item:002612,3.093212,3.046522
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.043217,1.032011
1,M-1810,item:029313,0.09947,0.098536
1,M-1810,item:039668,0.061864,0.06093
1,M-1810,item:049371,9.602813,9.568263
1,M-1810,item:055703,0.148799,0.146931
1,M-1810,item:099439,3.093212,3.046522
1,M-1810,item:338928,3043.75,3020.75
1,M-1810,item:338929,1832.5,1809.5
1,M-1810,item:426331,13.62625,13.37325
1,M-1810,item:693055,1235.7625,1226.4245
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,5.908518,5.869948
