day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,2790.901445,2743.047121
0,M-1430,item:042342,9412594.152765,9247579.203127
0,M-1430,item:333362,405859.742715,403125.081126
0,M-1430,item:344135,235303.692546,232569.030956
0,M-1430,item:708073,1612.49912,1590.813253
0,M-1430,item:730384,77380.993957,76801.2457
0,M-1430,item:734545,1397.159389,1375.282096
0,M-1430,item:773474,795170.703007,768768.316535
0,M-1810,item:001757,1918.801478,1913.10843
0,M-1810,item:001848,1191.500572,1187.230785
0,M-1810,item:001893,7469.323165,7442.281185
0,M-1810,item:002612,1030.879984,1023.763674
0,M-1810,item:007923,270558.4,259172.303279
0,M-1810,item:016332,337.869716,336.161801
0,M-1810,item:029313,32.43696,32.294633
0,M-1810,item:039668,20.978646,20.836319
0,M-1810,item:049371,1251.74284,1246.47677
0,M-1810,item:055703,58.70766,58.423007
0,M-1810,item:099439,966.491776,959.375465
0,M-1810,item:338928,587804.577008,584299.005358
0,M-1810,item:338929,588618.452613,585112.880962
0,M-1810,item:426331,4640.604647,4602.043359
0,M-1810,item:693055,408433.54526,407010.28317
0,SDC-1450,item:021081,3024403.268425,3024151.392021
1,M-1430,item:038005,2743.047121,2697.597946
1,M-1430,item:042342,9561357.603127,9404636.272621
1,M-1430,item:333362,403983.673277,401386.455244
1,M-1430,item:344135,232569.030956,229971.812924
1,M-1430,item:708073,1590.813253,1570.217314
1,M-1430,item:730384,76801.2457,76250.635477
1,M-1430,item:734545,1401.155235,1380.377491
1,M-1430,item:773474,774148.238466,749072.830779
1,M-1810,item:001757,1941.061577,1938.593097
1,M-1810,item:001848,1191.351321,1189.499961
1,M-1810,item:001893,7442.281185,7430.555905
1,M-1810,item:002612,1033.986602,1030.901002
1,M-1810,item:007923,259172.303279,254235.343279
1,M-1810,item:016332,341.959481,341.218937
1,M-1810,item:029313,32.294633,32.232921
1,M-1810,item:039668,21.050398,20.988686
1,M-1810,item:049371,1246.47677,1244.193426
1,M-1810,item:055703,58.423007,58.299583
1,M-1810,item:099439,978.497541,975.411941
1,M-1810,item:338928,604299.005358,602779.005358
1,M-1810,item:338929,590416.3718,588896.3718
1,M-1810,item:426331,4751.679477,4734.959477
1,M-1810,item:693055,412945.324201,412328.204201
1,SDC-1450,item:021081,3052197.778018,3051946.463775
2,M-1430,item:038005,2697.597946,2652.6298
2,M-1430,item:042342,9438097.854606,9283035.247927
2,M-1430,item:333362,407976.31937,405406.590049
2,M-1430,item:344135,243767.079136,241197.349815
2,M-1430,item:708073,1596.982125,1576.604171
2,M-1430,item:730384,77353.035477,76808.252861
2,M-1430,item:734545,1415.3468,1394.788965
2,M-1430,item:773474,749072.830779,724262.81885
2,M-1810,item:001757,1938.593097,1937.263227
2,M-1810,item:001848,1202.481109,1201.483707
2,M-1810,item:001893,7465.75702,7459.440136
2,M-1810,item:002612,1039.880201,1038.217863
2,M-1810,item:007923,270558.4,267898.659344
2,M-1810,item:016332,352.814297,352.415336
2,M-1810,item:029313,32.690374,32.657128
2,M-1810,item:039668,21.66997,21.636724
2,M-1810,item:049371,1244.193426,1242.963296
2,M-1810,item:055703,58.299583,58.23309
2,M-1810,item:099439,998.300085,996.637748
2,M-1810,item:338928,622779.005358,621960.119688
