day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.5502,536740.2664,21206.2141,6478.62,9647.6273,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,532519.4095,21065.611,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,530411.8177,20995.6303,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,528266.6596,20927.3917,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,526217.7011,20859.7563,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,524405.5326,20798.9055,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.4888,522991.2754,20745.5417,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,215.8855,521254.4495,20685.6915,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,95.0,227.7299,519223.241,20620.9833,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,517273.2119,20556.2776,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,82.5124,187.9494,516300.8379,20522.859,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,74.6236,206.6724,515786.9815,20509.1998,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,68.113,168.8258,515691.9937,20508.5302,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,215.3964,65.6226,212.8011,515619.512,20508.074,85.3744,4.4693,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,453.4688,72.7852,184.3169,515467.9643,20502.7135,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,140.9149,74.6609,177.3335,515027.0452,20488.9705,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,284.7455,74.4745,179.6428,514636.305,20476.9912,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,154.878,74.6609,156.7109,514206.8577,20463.4636,34.2342,4.9252,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.0503,70.0,181.5551,514032.6468,20463.3903,52.2145,4.6539,0.0,0.0,0.0,0.0
20,45.0,0.0,396.2837,194.3152,68.113,173.4865,513989.8635,20461.5641,51.5249,4.3589,0.0,0.0,0.0,0.0
21,40.0,4.6609,431.6228,199.7007,79.6053,206.7631,512930.0273,20424.8585,79.0852,5.9683,0.0,0.0,0.0,0.0
22,47.5,34.1354,444.9873,154.3382,72.7855,148.6918,512505.8174,20411.2681,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,25.0,472.4873,253.9558,74.6594,198.4661,512131.912,20397.529,63.2835,5.3426,0.0,0.0,0.0,0.0
24,60.0,4.6606,527.8267,138.3172,70.0,172.5168,512020.6052,20396.7271,45.9265,4.5635,0.0,0.0,0.0,0.0
25,55.0,68.6437,514.183,263.1853,79.3144,184.6445,511294.4773,20371.3323,52.9725,5.7235,0.0,0.0,0.0,0.0
26,50.0,43.7356,520.4474,158.7824,74.6609,161.3704,510843.6524,20360.1944,37.4758,4.9718,0.0,0.0,0.0,0.0
27,45.0,23.1245,542.3229,254.2509,72.7739,223.6426,510455.4694,20347.797,85.7223,5.3803,0.0,0.0,0.0,0.0
28,40.0,4.6594,577.6635,121.1273,65.6226,142.4919,510377.4929,20347.121,36.4602,3.7663,0.0,0.0,0.0,0.0
29,47.5,75.0,550.1635,284.1597,77.4464,197.2442,509661.6326,20321.8646,66.6307,5.6374,0.0,0.0,0.0,0.0
30,47.5,0.0,597.6635,152.7962,47.0596,63.1281,509786.256,20321.7396,29.6837,0.8651,0.0,0.0,0.0,0.0
31,47.5,53.05,592.1134,191.5987,54.3219,102.758,509202.5345,20298.3907,61.2359,2.0671,0.0,0.0,0.0,0.0
32,47.5,9.3219,630.2916,147.0032,54.3219,63.9554,508656.7483,20276.292,34.2409,1.6791,0.0,0.0,0.0,0.0
33,47.5,0.0,677.7916,2.1406,45.0,47.0596,508656.4271,20276.2791,23.8788,0.4706,0.0,0.0,0.0,0.0
34,47.5,0.0,725.2916,54.5264,49.6609,59.1386,508364.3577,20264.5964,31.5861,1.1112,0.0,0.0,0.0,0.0
35,47.5,57.4464,715.3452,182.6635,54.3219,63.9554,507806.1073,20241.2388,34.2409,1.6791,0.0,0.0,0.0,0.0
36,47.5,9.3219,753.5233,55.0641,70.2835,137.9942,507329.8479,20227.8762,32.635,4.2411,0.0,0.0,0.0,0.0
37,47.5,0.0,801.0233,206.9695,82.0958,162.9368,506314.104,20190.9445,42.0971,5.8128,0.0,0.0,0.0,0.0
38,47.5,2.0596,846.4638,83.1016,45.0,45.0,506394.7437,20193.1425,22.446,0.45,0.0,0.0,0.0,0.0
39,47.5,9.3219,884.6419,209.4911,78.0719,190.7884,505673.4204,20167.8401,60.5074,5.6438,0.0,0.0,0.0,0.0
40,47.5,4.6609,927.481,226.7332,50.9109,92.2572,505509.9261,20158.5626,51.365,1.5843,0.0,0.0,0.0,0.0
41,47.5,48.5882,926.3928,139.9122,73.4109,151.3662,505051.2347,20146.7653,33.7776,4.7298,0.0,0.0,0.0,0.0
42,47.5,0.0,973.8928,125.0352,76.1945,152.8165,504301.5388,20122.6477,38.9891,5.051,0.0,0.0,0.0,0.0
43,47.5,23.113,998.2798,84.8773,45.0,106.4828,504301.418,20122.6429,65.2196,1.0648,0.0,0.0,0.0,0.0
44,47.5,52.1609,993.6189,123.7471,68.1245,143.8751,504165.4632,20120.7437,30.8942,4.0641,0.0,0.0,0.0,0.0
45,47.5,13.9828,1027.1361,195.263,73.4109,183.8107,503764.2835,20107.1368,56.3492,5.0543,0.0,0.0,0.0,0.0
46,47.5,0.0,1074.6361,185.6687,73.4109,151.3662,503399.9368,20096.1119,33.7776,4.7298,0.0,0.0,0.0,0.0
47,47.5,0.0,1122.1361,227.4031,68.75,193.424,503367.3216,20094.1651,63.7333,4.6306,0.0,0.0,0.0,0.0
48,47.5,69.9971,1099.639,118.8896,68.75,81.9067,503267.7131,20093.9617,30.9002,3.5155,0.0,0.0,0.0,0.0
49,47.5,13.9828,1133.1562,184.0555,73.4109,121.7262,502917.4103,20080.3349,62.9663,4.4334,0.0,0.0,0.0,0.0
50,47.5,0.0,1180.6562,126.5885,60.6314,89.5292,502305.4175,20056.4634,48.8016,2.6512,0.0,0.0,0.0,0.0
51,47.5,47.5,1180.6562,142.3375,49.6609,73.5667,502039.231,20044.7884,41.6237,1.2554,0.0,0.0,0.0,0.0
52,47.5,28.4109,1199.7452,83.4322,73.4109,83.5481,501612.055,20031.1692,36.4058,4.0517,0.0,0.0,0.0,0.0
53,47.5,9.3219,1237.9233,155.7646,58.9828,70.4207,500736.5099,19996.1474,38.0427,2.2635,0.0,0.0,0.0,0.0
54,47.5,28.4109,1257.0124,81.0551,73.4109,74.2262,500316.2786,19982.8059,29.9206,3.9584,0.0,0.0,0.0,0.0
55,47.5,6.3096,1298.2028,41.7349,46.25,55.6066,500334.8429,19983.731,29.1849,0.698,0.0,0.0,0.0,0.0
56,47.5,0.0,1345.7028,108.4105,73.4109,97.9762,499946.628,19971.6703,46.4434,4.1959,0.0,0.0,0.0,0.0
57,47.5,0.0,1393.2028,69.1325,73.4109,97.9762,499519.135,19958.0384,46.4434,4.1959,0.0,0.0,0.0,0.0
58,47.5,9.3219,1431.381,118.6349,78.0719,97.6867,498800.0572,19932.7431,45.5458,4.7128,0.0,0.0,0.0,0.0
59,47.5,23.75,1455.131,33.4339,68.75,78.7314,498664.4154,19930.7852,33.751,3.4837,0.0,0.0,0.0,0.0
