day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,546.932318,546.932318
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,5710.368977,5710.368977
1,M-1430,item:268967,519.443607,1066.375925
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,5676.911082,11387.280059
2,M-1430,item:268967,513.945865,1580.32179
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,5537.853594,16925.133653
3,M-1430,item:268967,512.846316,2093.168106
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,5394.871856,22320.005509
4,M-1430,item:268967,512.626406,2605.794512
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,5277.578449,27597.583958
5,M-1430,item:268967,512.582424,3118.376937
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,5188.456757,32786.040715
6,M-1430,item:268967,512.573628,3630.950565
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,5122.708819,37908.749534
7,M-1430,item:268967,1103.589011,4734.539576
7,M-1810,item:268091,2850.651972,9987.144595
7,SDC-1450,item:773474,5074.768234,42983.517768
8,M-1430,item:268967,1221.792088,5956.331664
8,M-1810,item:268091,4652.301823,14639.446419
8,SDC-1450,item:773474,6181.194609,49164.712376
9,M-1430,item:268967,1245.432703,7201.764367
9,M-1810,item:268091,5012.631793,19652.078212
9,SDC-1450,item:773474,7525.452574,56690.164951
10,M-1430,item:268967,1250.160826,8451.925193
10,M-1810,item:268091,5084.697787,24736.776
10,SDC-1450,item:773474,8694.07396,65384.238911
11,M-1430,item:268967,1251.106451,9703.031644
11,M-1810,item:268091,5099.110986,29835.886986
11,SDC-1450,item:773474,9602.973492,74987.212402
12,M-1430,item:268967,1251.295576,10954.32722
12,M-1810,item:268091,5101.993626,34937.880612
12,SDC-1450,item:773474,10279.974694,85267.187096
13,M-1430,item:268967,1251.333401,12205.660621
13,M-1810,item:268091,5102.570154,40040.450766
13,SDC-1450,item:773474,10775.561179,96042.748275
14,M-1430,item:268967,917.443823,13123.104444
14,M-1810,item:268091,6913.199745,46953.650511
14,SDC-1450,item:773474,11135.820462,107178.568737
15,M-1430,item:268967,850.665908,13973.770352
15,M-1810,item:268091,7275.325663,54228.976175
15,SDC-1450,item:773474,10752.240505,117930.809242
16,M-1430,item:268967,837.310325,14811.080677
16,M-1810,item:268091,7347.750847,61576.727022
16,SDC-1450,item:773474,10167.664303,128098.473546
17,M-1430,item:268967,834.639208,15645.719885
17,M-1810,item:268091,7362.235884,68938.962906
17,SDC-1450,item:773474,9634.015215,137732.488761
18,M-1430,item:268967,834.104985,16479.82487
18,M-1810,item:268091,7365.132891,76304.095797
18,SDC-1450,item:773474,9212.123592,146944.612353
19,M-1430,item:268967,833.99814,17313.82301
19,M-1810,item:268091,7365.712293,83669.808089
19,SDC-1450,item:773474,8895.930231,155840.542584
20,M-1430,item:268967,833.976771,18147.799781
20,M-1810,item:268091,7365.828173,91035.636262
20,SDC-1450,item:773474,8663.908884,164504.451468
21,M-1430,item:268967,792.166783,18939.966564
21,M-1810,item:268091,10810.537063,101846.173326
21,SDC-1450,item:773474,8495.084947,172999.536414
22,M-1430,item:268967,783.804785,19723.771349
22,M-1810,item:268091,11499.478841,113345.652167
22,SDC-1450,item:773474,8291.93255,181291.468964
23,M-1430,item:268967,782.132386,20505.903735
23,M-1810,item:268091,11637.267197,124982.919364
23,SDC-1450,item:773474,8106.398394,189397.867358
24,M-1430,item:268967,781.797906,21287.701641
24,M-1810,item:268091,11664.824868,136647.744232
24,SDC-1450,item:773474,7958.265409,197356.132767
25,M-1430,item:268967,781.73101,22069.432651
25,M-1810,item:268091,11670.336402,148318.080635
25,SDC-1450,item:773474,7846.593393,205202.726161
26,M-1430,item:268967,781.717631,22851.150282
26,M-1810,item:268091,11671.438709,159989.519344
26,SDC-1450,item:773474,7764.418802,212967.144963
27,M-1430,item:268967,781.714955,23632.865237
27,M-1810,item:268091,11671.659171,171661.178515
27,SDC-1450,item:773474,7704.55278,220671.697743
28,M-1430,item:268967,943.908705,24576.773942
28,M-1810,item:268091,10602.674691,182263.853206
28,SDC-1450,item:773474,7661.116509,228332.814252
29,M-1430,item:268967,976.347455,25553.121398
29,M-1810,item:268091,10388.877795,192652.731001
29,SDC-1450,item:773474,7942.840426,236275.654678
30,M-1430,item:268967,982.835205,26535.956603
30,M-1810,item:268091,10346.118416,202998.849417
30,SDC-1450,item:773474,8295.888995,244571.543673
31,M-1430,item:268967,984.132755,27520.089359
31,M-1810,item:268091,10337.56654,213336.415957
31,SDC-1450,item:773474,8605.12026,253176.663933
32,M-1430,item:268967,984.392265,28504.481624
32,M-1810,item:268091,10335.856165,223672.272121
32,SDC-1450,item:773474,8846.247307,262022.911239
33,M-1430,item:268967,984.444167,29488.925792
33,M-1810,item:268091,10335.51409,234007.786211
33,SDC-1450,item:773474,9026.0292,271048.940439
34,M-1430,item:268967,984.454548,30473.38034
34,M-1810,item:268091,10335.445675,244343.231886
34,SDC-1450,item:773474,9157.685903,280206.626342
35,M-1430,item:268967,810.468053,31283.848393
35,M-1810,item:268091,9622.746278,253965.978164
35,SDC-1450,item:773474,9253.406272,289460.032614
36,M-1430,item:268967,775.670754,32059.519146
36,M-1810,item:268091,9480.206399,263446.184563
36,SDC-1450,item:773474,8986.837191,298446.869805
37,M-1430,item:268967,768.711294,32828.23044
37,M-1810,item:268091,9451.698423,272897.882986
37,SDC-1450,item:773474,8633.932414,307080.802219
38,M-1430,item:268967,767.319402,33595.549842
38,M-1810,item:268091,9445.996828,282343.879814
38,SDC-1450,item:773474,8320.903129,315401.705348
39,M-1430,item:268967,767.041024,34362.590866
39,M-1810,item:268091,9444.856509,291788.736322
39,SDC-1450,item:773474,8075.767135,323477.472483
40,M-1430,item:268967,766.985348,35129.576214
40,M-1810,item:268091,9444.628445,301233.364767
40,SDC-1450,item:773474,7892.699464,331370.171947
41,M-1430,item:268967,766.974213,35896.550427
41,M-1810,item:268091,9444.582832,310677.947599
41,SDC-1450,item:773474,7758.551486,339128.723434
42,M-1430,item:268967,1249.737699,37146.288126
42,M-1810,item:268091,7537.145138,318215.092737
42,SDC-1450,item:773474,7660.995541,346789.718975
43,M-1430,item:268967,1346.290397,38492.578523
43,M-1810,item:268091,7155.657599,325370.750336
43,SDC-1450,item:773474,8522.458256,355312.177231
44,M-1430,item:268967,1365.600936,39858.179459
44,M-1810,item:268091,7079.360091,332450.110427
44,SDC-1450,item:773474,9589.869973,364902.047204
45,M-1430,item:268967,1369.463044,41227.642503
45,M-1810,item:268091,7064.100589,339514.211016
45,SDC-1450,item:773474,10522.27671,375424.323913
46,M-1430,item:268967,1370.235466,42597.877968
46,M-1810,item:268091,7061.048689,346575.259705
46,SDC-1450,item:773474,11248.658615,386672.982528
47,M-1430,item:268967,1370.38995,43968.267918
47,M-1810,item:268091,7060.438309,353635.698014
47,SDC-1450,item:773474,11790.050676,398463.033205
48,M-1430,item:268967,1370.420847,45338.688765
48,M-1810,item:268091,7060.316233,360696.014247
48,SDC-1450,item:773474,12186.464656,410649.497861
49,M-1430,item:268967,990.861313,46329.550078
49,M-1810,item:268091,11900.0,372596.014247
49,SDC-1450,item:773474,12474.659885,423124.157746
50,M-1430,item:268967,914.949406,47244.499483
50,M-1810,item:268091,11900.0,384496.014247
50,SDC-1450,item:773474,11950.664263,435074.822009
51,M-1430,item:268967,899.767024,48144.266508
51,M-1810,item:268091,11900.0,396396.014247
51,SDC-1450,item:773474,11222.447986,446297.269994
52,M-1430,item:268967,896.730548,49040.997056
52,M-1810,item:268091,11900.0,408296.014247
52,SDC-1450,item:773474,10569.71451,456866.984505
53,M-1430,item:268967,896.123253,49937.120309
53,M-1810,item:268091,11900.0,420196.014247
53,SDC-1450,item:773474,10056.761026,466923.74553
54,M-1430,item:268967,896.001794,50833.122102
54,M-1810,item:268091,11900.0,432096.014247
54,SDC-1450,item:773474,9673.181584,476596.927114
55,M-1430,item:268967,895.977502,51729.099604
55,M-1810,item:268091,11900.0,443996.014247
55,SDC-1450,item:773474,9391.958308,485988.885421
56,M-1430,item:268967,1228.589786,52957.68939
56,M-1810,item:268091,11900.0,455896.014247
56,SDC-1450,item:773474,9187.404014,495176.289435
57,M-1430,item:268967,1295.112243,54252.801633
57,M-1810,item:268091,11900.0,467796.014247
57,SDC-1450,item:773474,9681.349937,504857.639372
58,M-1430,item:268967,1308.416734,55561.218367
58,M-1810,item:268091,11900.0,479696.014247
58,SDC-1450,item:773474,10344.657831,515202.297203
59,M-1430,item:268967,1311.077632,56872.296
59,M-1810,item:268091,11900.0,491596.014247
59,SDC-1450,item:773474,10934.866762,526137.163965
60,M-1430,item:268967,1311.609812,58183.905812
60,M-1810,item:268091,11900.0,503496.014247
60,SDC-1450,item:773474,11397.552159,537534.716124
61,M-1430,item:268967,1311.716248,59495.62206
61,M-1810,item:268091,11900.0,515396.014247
61,SDC-1450,item:773474,11743.223379,549277.939504
62,M-1430,item:268967,1311.737535,60807.359595
62,M-1810,item:268091,11900.0,527296.014247
62,SDC-1450,item:773474,11996.563042,561274.502545
63,M-1430,item:268967,906.507507,61713.867102
63,M-1810,item:268091,11779.487374,539075.501622
63,SDC-1450,item:773474,12180.809564,573455.31211
64,M-1430,item:268967,825.461501,62539.328603
64,M-1810,item:268091,11416.697475,550492.199096
64,SDC-1450,item:773474,11531.911825,584987.223935
65,M-1430,item:268967,803.12578,63342.454383
65,M-1810,item:268091,11344.139495,561836.338591
65,SDC-1450,item:773474,10689.669515,595676.89345
66,M-1430,item:268967,804.785156,64147.239539
66,M-1810,item:268091,11329.627899,573165.96649
66,SDC-1450,item:773474,9934.077734,605610.971184
67,M-1430,item:268967,805.117031,64952.35657
67,M-1810,item:268091,11326.72558,584492.69207
67,SDC-1450,item:773474,9350.138577,614961.109762
68,M-1430,item:268967,805.183406,65757.539976
68,M-1810,item:268091,11326.145116,595818.837186
68,SDC-1450,item:773474,8917.958609,623879.068371
69,M-1430,item:268967,805.196681,66562.736657
69,M-1810,item:268091,11326.029023,607144.866209
69,SDC-1450,item:773474,8602.694639,632481.76301
70,M-1430,item:268967,1149.976479,67712.713137
70,M-1810,item:268091,9910.92009,617055.7863
70,SDC-1450,item:773474,8373.892295,640855.655305
71,M-1430,item:268967,1218.932439,68931.645576
71,M-1810,item:268091,9627.898304,626683.684603
71,SDC-1450,item:773474,8873.893091,649729.548396
