day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2257317.449537
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,182160.310657
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,26705.387021
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,998.932637
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,125968.806701
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,7417691.145425
0,SDC-VD0949099A,item:021081,123887.510926
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,208.5966
0,SDC-VD0960508A,item:021081,124796.431693
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,125069.107923
0,SDC-VD0975221A,item:021081,125069.107923
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,125968.806701
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,983.419992
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2279618.645857
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,182822.140197
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,27052.907746
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,17.24326
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,1011.931879
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,127608.055406
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,7519582.784535
1,SDC-VD0949099A,item:021081,123905.058173
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,212.074561
1,SDC-VD0960508A,item:021081,124801.445192
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,125070.361298
1,SDC-VD0975221A,item:021081,125070.361298
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,127608.055406
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,996.928545
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2279569.137446
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,183397.991402
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,27412.049925
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,26.151589
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,1025.36583
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,129302.122289
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.743439
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,7622401.387164
2,SDC-VD0949099A,item:021081,123942.144117
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,215.878464
2,SDC-VD0960508A,item:021081,124812.041176
