day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,546.932318,546.932318,5200.0,99269.999573,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,5710.368977,5710.368977,2000000.0,252502069.377626,none,,0.0
1,M-1430,item:268967,519.443607,519.443607,5200.0,99325.104008,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,5676.911082,5676.911082,2000000.0,254996576.89505,none,,0.0
2,M-1430,item:268967,513.945865,513.945865,5200.0,99338.34217,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,5537.853594,5537.853594,2000000.0,254990899.983968,none,,0.0
3,M-1430,item:268967,512.846316,512.846316,5200.0,99410.580074,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,5394.871856,5394.871856,2000000.0,282945093.673998,none,,0.0
4,M-1430,item:268967,512.626406,512.626406,5200.0,99404.652596,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,5277.578449,5277.578449,2000000.0,282947984.202897,none,,0.0
5,M-1430,item:268967,512.582424,512.582424,5200.0,99958.402115,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,5188.456757,5188.456757,2000000.0,282943158.032351,none,,0.0
6,M-1430,item:268967,512.573628,512.573628,5200.0,100736.189224,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,5122.708819,5122.708819,2000000.0,282939744.706028,none,,0.0
7,M-1430,item:268967,1103.589011,1103.589011,5200.0,100223.615596,none,,0.0
7,M-1810,item:268091,2850.651972,2850.651972,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,5074.768234,5074.768234,2000000.0,282934621.997209,none,,0.0
8,M-1430,item:268967,1221.792088,1221.792088,5200.0,99120.026585,none,,0.0
8,M-1810,item:268091,4652.301823,4652.301823,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,6181.194609,6181.194609,2000000.0,282930430.661101,none,,0.0
9,M-1430,item:268967,1245.432703,1245.432703,5200.0,97898.234497,none,,0.0
9,M-1810,item:268091,5012.631793,5012.631793,11900.0,78647.698177,none,,0.0
9,SDC-1450,item:773474,7525.452574,7525.452574,2000000.0,282924249.466492,none,,0.0
10,M-1430,item:268967,1250.160826,1250.160826,5200.0,98285.342359,none,,0.0
10,M-1810,item:268091,5084.697787,5084.697787,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,8694.07396,8694.07396,2000000.0,282936858.242105,none,,0.0
11,M-1430,item:268967,1251.106451,1251.106451,5200.0,97641.023003,none,,0.0
11,M-1810,item:268091,5099.110986,5099.110986,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,9602.973492,9602.973492,2000000.0,282928587.509689,none,,0.0
12,M-1430,item:268967,1251.295576,1251.295576,5200.0,96389.916552,none,,0.0
12,M-1810,item:268091,5101.993626,5101.993626,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,10279.974694,10279.974694,2000000.0,296899710.088964,none,,0.0
13,M-1430,item:268967,1251.333401,1251.333401,5200.0,96388.781802,none,,0.0
13,M-1810,item:268091,5102.570154,5102.570154,11900.0,78198.006374,none,,0.0
13,SDC-1450,item:773474,10775.561179,10775.561179,2000000.0,302835818.531307,none,,0.0
14,M-1430,item:268967,917.443823,917.443823,5200.0,95650.030826,none,,0.0
14,M-1810,item:268091,6913.199745,6913.199745,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,11135.820462,11135.820462,2000000.0,302827087.80298,none,,0.0
15,M-1430,item:268967,850.665908,850.665908,5200.0,94732.587003,none,,0.0
15,M-1810,item:268091,7275.325663,7275.325663,11900.0,76386.800255,none,,0.0
15,SDC-1450,item:773474,10752.240505,10752.240505,2000000.0,316836086.210706,none,,0.0
16,M-1430,item:268967,837.310325,837.310325,5200.0,93881.921095,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674337,none,,0.0
16,SDC-1450,item:773474,10167.664303,10167.664303,2000000.0,316837861.97123,none,,0.0
17,M-1430,item:268967,834.639208,834.639208,5200.0,94295.717221,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,76024.674337,none,,0.0
17,SDC-1450,item:773474,9634.015215,9634.015215,2000000.0,316827694.306927,none,,0.0
18,M-1430,item:268967,834.104985,834.104985,5200.0,95590.086968,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,9212.123592,9212.123592,2000000.0,316818264.879281,none,,0.0
19,M-1430,item:268967,833.99814,833.99814,5200.0,94755.981983,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,8895.930231,8895.930231,2000000.0,316833845.21725,none,,0.0
20,M-1430,item:268967,833.976771,833.976771,5200.0,93921.983843,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,8663.908884,8663.908884,2000000.0,316830865.865103,none,,0.0
21,M-1430,item:268967,792.166783,792.166783,5200.0,93088.007072,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,8495.084947,8495.084947,2000000.0,316830233.840158,none,,0.0
22,M-1430,item:268967,783.804785,783.804785,5200.0,96849.037689,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,8291.93255,8291.93255,2000000.0,316826456.35309,none,,0.0
23,M-1430,item:268967,782.132386,782.132386,5200.0,96065.232904,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,8106.398394,8106.398394,2000000.0,340756644.761803,none,,0.0
24,M-1430,item:268967,781.797906,781.797906,5200.0,97034.649326,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,7958.265409,7958.265409,2000000.0,340755912.984953,none,,0.0
25,M-1430,item:268967,781.73101,781.73101,5200.0,96252.85142,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,7846.593393,7846.593393,2000000.0,354734355.778854,none,,0.0
26,M-1430,item:268967,781.717631,781.717631,5200.0,95471.12041,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,7764.418802,7764.418802,2000000.0,354746643.413649,none,,0.0
27,M-1430,item:268967,781.714955,781.714955,5200.0,95526.713104,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,7704.55278,7704.55278,2000000.0,354739312.956852,none,,0.0
28,M-1430,item:268967,943.908705,943.908705,5200.0,94744.998149,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,7661.116509,7661.116509,2000000.0,354739598.954012,none,,0.0
29,M-1430,item:268967,976.347455,976.347455,5200.0,94583.221829,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,61025.666138,none,,0.0
29,SDC-1450,item:773474,7942.840426,7942.840426,2000000.0,354742527.638691,none,,0.0
30,M-1430,item:268967,982.835205,982.835205,5200.0,93606.874374,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,8295.888995,8295.888995,2000000.0,365603008.478298,none,,0.0
31,M-1430,item:268967,984.132755,984.132755,5200.0,94258.509862,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,8605.12026,8605.12026,2000000.0,365598292.489462,none,,0.0
32,M-1430,item:268967,984.392265,984.392265,5200.0,94837.906022,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,8846.247307,8846.247307,2000000.0,365606988.299674,none,,0.0
33,M-1430,item:268967,984.444167,984.444167,5200.0,95896.976115,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,9026.0292,9026.0292,2000000.0,365599133.46048,none,,0.0
34,M-1430,item:268967,984.454548,984.454548,5200.0,95694.246903,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,9157.685903,9157.685903,2000000.0,365590107.43128,none,,0.0
35,M-1430,item:268967,810.468053,810.468053,5200.0,94709.792355,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,9253.406272,9253.406272,2000000.0,365581081.295744,none,,0.0
36,M-1430,item:268967,775.670754,775.670754,5200.0,93899.324302,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,8986.837191,8986.837191,2000000.0,365575477.576347,none,,0.0
37,M-1430,item:268967,768.711294,768.711294,5200.0,93123.653549,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,8633.932414,8633.932414,2000000.0,365577362.57161,none,,0.0
38,M-1430,item:268967,767.319402,767.319402,5200.0,93188.919026,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,8320.903129,8320.903129,2000000.0,365569505.72063,none,,0.0
39,M-1430,item:268967,767.041024,767.041024,5200.0,93404.434829,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,8075.767135,8075.767135,2000000.0,365561636.225404,none,,0.0
40,M-1430,item:268967,766.985348,766.985348,5200.0,93613.741261,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,83300.0,none,,0.0
40,SDC-1450,item:773474,7892.699464,7892.699464,2000000.0,365553856.752103,none,,0.0
41,M-1430,item:268967,766.974213,766.974213,5200.0,92846.755913,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,7758.551486,7758.551486,2000000.0,369571727.416877,none,,0.0
42,M-1430,item:268967,1249.737699,1249.737699,5200.0,95651.078438,none,,0.0
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,7660.995541,7660.995541,2000000.0,369568232.869916,none,,0.0
43,M-1430,item:268967,1346.290397,1346.290397,5200.0,95345.249444,none,,0.0
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,8522.458256,8522.458256,2000000.0,369567856.641132,none,,0.0
44,M-1430,item:268967,1365.600936,1365.600936,5200.0,94766.000071,none,,0.0
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,9589.869973,9589.869973,2000000.0,369574355.577018,none,,0.0
45,M-1430,item:268967,1369.463044,1369.463044,5200.0,94182.116766,none,,0.0
